2026-09-11,2026-09-11,CM,NSE,STK,17279,INE153T01027,BLS,EQ,,,,,BLS INTL SERVS LTD,233.0,233.36,228.88,231.58,232.26,235.63,,231.59,,,804283,185575184.88,15829,F1,1,,,,,,Cash Only,Consumer Services,True,231.27333333333334,231.12,231.42666666666668,231.42666666666668,231.12,0.30666666666667197,0.13242364049860608,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,280130107.125,Lower,True,Risk Off,True,6.000714285714289,245.60879999999997,256.4352,0.05110502717930491,0.6624606929421992,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,75.7,75.7,75.0,75.5,75.5,75.5,,75.5,,,909,68599.5,9,F1,1,,,,,,Cash Only,Unclassified,False,75.39999999999999,75.35,75.44999999999999,75.44999999999999,75.35,0.09999999999999432,0.1324503311258203,Narrow,Bullish,Above CPR,True,False,0.2222222222222222,18,14298.97,Lower,False,Risk Off,False,2.72285714285714,,,0.036726128016787034,4.797513387327899,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.57,2.57,2.46,2.51,2.52,2.53,,2.51,,,1359568,3388825.1,397,F1,1,,,,,,Cash Only,Unclassified,False,2.513333333333333,2.5149999999999997,2.5116666666666667,2.5149999999999997,2.5116666666666667,0.0033333333333329662,0.1328021248339827,Narrow,Bearish,Below CPR,False,True,0.39285714285714285,56,2975275.6,Lower,True,Risk Off,False,0.135,2.7453999999999996,,0.024691358024688637,1.138995358950949,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,24321,INE0S2V01010,VRAJ,EQ,,,,,VRAJ IRON AND STEEL LTD,125.3,126.5,124.0,125.5,125.0,126.31,,125.52,,,31941,3998587.97,413,F1,1,,,,,,Cash Only,Unclassified,False,125.33333333333333,125.25,125.41666666666666,125.41666666666666,125.25,0.1666666666666572,0.1328021248339898,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,2312806.33,Lower,True,Risk Off,True,3.902142857142858,124.65520000000001,124.3549,0.04271157483677833,1.7288901012303957,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,58.36,59.14,56.53,57.72,57.75,58.71,,57.72,,,23377217,1348755624.56,61121,F1,1,,,,,,Cash Only,Unclassified,False,57.79666666666666,57.835,57.75833333333332,57.835,57.75833333333332,0.0766666666666822,0.13282513282515976,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,522535166.905,Lower,True,Risk Off,True,3.095000000000001,43.876999999999995,39.203199999999995,0.02477113624125434,2.5811767513155948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,555.0,555.0,546.5,551.85,552.0,558.35,,551.85,,,169081,93096377.55,8735,F1,1,,,,,,Cash Only,Power,True,551.1166666666667,550.75,551.4833333333333,551.4833333333333,550.75,0.7333333333333485,0.1328863519676268,Narrow,Bullish,Above CPR,True,False,0.15,60,123156959.69999999,Lower,True,Risk Off,True,13.84642857142859,572.1,602.1065,0.05296191213137408,0.7559164969383375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,22660.0,22680.0,22370.0,22570.0,22570.0,22785.0,,22570.0,,,16171,364533890.0,9273,F1,1,,,,,,F&O + Cash,Construction Materials,True,22540.0,22525.0,22555.0,22555.0,22525.0,30.0,0.1329198050509526,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,416396482.5,Lower,True,Risk Off,True,521.4285714285714,25399.5,25178.2,0.057534246575342465,0.8754490139094775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,376.65,378.6,371.5,375.8,375.65,378.7,,375.82,,,112757,42312715.6,4424,F1,1,,,,,,Cash Only,Capital Goods,True,375.3,375.05,375.55,375.55,375.05,0.5,0.13304949441192124,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,125663164.94999999,Lower,True,Risk Off,True,8.382142857142851,390.22900000000004,390.12300000000005,0.05965061780997022,0.3367153422949022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,59.69,60.86,59.0,59.81,60.3,59.75,,59.81,,,58766,3524547.04,1030,F1,1,,,,,,Cash Only,Unclassified,False,59.89000000000001,59.93,59.850000000000016,59.93,59.850000000000016,0.07999999999998408,0.1337568968399667,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,2486400.105,Inside,True,Risk Off,True,2.2564285714285717,58.3666,61.8718,0.03545425767647284,1.4175301203182664,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,430.0,430.0,413.6,422.65,424.0,430.1,,422.68,,,390855,163837713.0,9126,F1,1,,,,,,Cash Only,Unclassified,False,422.0833333333333,421.8,422.3666666666666,422.3666666666666,421.8,0.566666666666606,0.13407468748766263,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,31048025.925,Lower,True,Risk Off,True,23.374999999999993,381.074,381.47100000000006,0.024242424242421654,5.276912400027249,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,449.65,449.65,440.85,446.15,448.0,449.5,,446.19,,,36449,16218356.8,2227,F1,1,,,,,,Cash Only,Unclassified,False,445.55,445.25,445.85,445.85,445.25,0.6000000000000227,0.13448391796481515,Narrow,Bullish,Above CPR,True,False,0.15,60,35243063.0,Lower,True,Risk Off,True,11.885714285714275,500.653,509.02700000000004,0.05048076923077119,0.4601857903213464,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,764940,INE159L01013,SVGLOBAL,EQ,,,,,S V GLOBAL MILL LTD.,140.69,140.69,126.55,133.35,126.55,140.8,,133.36,,,1859,245810.71,94,F1,1,,,,,,Cash Only,Unclassified,False,133.53,133.62,133.44,133.62,133.44,0.18000000000000682,0.13498312710911647,Narrow,Bearish,Below CPR,False,True,0.1,20,92563.60500000001,Lower,True,Risk Off,True,17.46857142857143,,,0.01030421982335662,2.6555870420128946,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,453.5,460.0,446.25,454.05,452.4,456.25,,454.06,,,93689,42481007.5,2375,F1,1,,,,,,Cash Only,Unclassified,False,453.43333333333334,453.125,453.7416666666667,453.7416666666667,453.125,0.6166666666666742,0.13581470469478565,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,46912058.35,Inside,True,Risk Off,True,14.864285714285712,468.977,486.909,0.04148646484062201,0.9055455887920978,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,802.7,802.7,795.15,797.3,795.2,802.7,,797.28,,,1925,1535824.55,359,F1,1,,,,,,Cash Only,Unclassified,False,798.3833333333332,798.925,797.8416666666665,798.925,797.8416666666665,1.083333333333485,0.13587524562065534,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,5180698.625,Lower,True,Risk Off,False,16.414285714285718,816.947,818.802,0.06599941978532979,0.29645124358107205,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1994,INE557B01019,LIBERTSHOE,EQ,,,,,LIBERTY SHOES LTD,232.95,233.0,225.3,228.68,228.9,229.41,,228.69,,,9747,2222985.99,454,F1,1,,,,,,Cash Only,Unclassified,False,228.99333333333334,229.15,228.83666666666667,229.15,228.83666666666667,0.3133333333333326,0.13701824966474224,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,7253539.324999999,Lower,True,Risk Off,True,7.316428571428566,252.6914,251.235,0.04282599498844732,0.3064691442890882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,228.1,228.9,222.11,225.97,226.75,229.96,,225.97,,,2450720,551463997.52,49327,F1,1,,,,,,Cash Only,Unclassified,False,225.66,225.505,225.815,225.815,225.505,0.3100000000000023,0.13718635217064312,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,758776010.51,Lower,True,Risk Off,True,7.819999999999995,241.54139999999998,221.6545,0.03964194373401566,0.726781012949186,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8410.5,8491.5,8366.5,8411.5,8380.0,8408.0,,8409.93,,,2765,23295217.5,511,F1,1,,,,,,Cash Only,Unclassified,False,8423.166666666666,8429.0,8417.333333333332,8429.0,8417.333333333332,11.66666666666788,0.13869900334860463,Narrow,Bearish,Below CPR,False,True,0.2,60,11807393.25,Lower,True,Risk Off,True,211.32142857142858,8506.53,8057.260700000001,0.05520815728691915,1.9729348389408474,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,227.5,229.69,225.36,228.0,228.6,228.4,,228.0,,,1312518,298948998.07,32591,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,227.6833333333333,227.525,227.8416666666666,227.8416666666666,227.525,0.31666666666660603,0.13888888888886228,Narrow,Bullish,Above CPR,True,False,0.2,60,843924038.515,Lower,True,Risk Off,True,5.486428571428569,234.9814,229.02879999999996,0.057718179056535424,0.35423685595689597,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,36.1,36.16,35.51,35.91,36.1,36.16,,35.9,,,72438,2598748.1,878,F1,1,,,,,,Cash Only,Unclassified,False,35.85999999999999,35.834999999999994,35.88499999999999,35.88499999999999,35.834999999999994,0.04999999999999716,0.1392369813422366,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,4714913.825,Lower,True,Risk Off,True,0.975714285714286,37.367,38.0987,0.051244509516834555,0.5511761606798826,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,628,INE486A01021,CESC,EQ,,,,,CESC LTD,145.0,146.7,144.65,145.37,145.45,147.58,,145.37,,,1387965,201900838.0,39489,F1,1,,,,,,Cash Only,Power,True,145.57333333333335,145.675,145.4716666666667,145.675,145.4716666666667,0.20333333333331893,0.1398729678292075,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,199848932.18,Lower,True,Risk Off,True,3.945714285714282,159.2822,168.59669999999997,0.05153270576876299,1.010267284381344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5605.0,5643.0,5555.5,5587.5,5570.0,5614.0,,5585.51,,,3246,18130861.5,1139,F1,1,,,,,,Cash Only,Unclassified,False,5595.333333333333,5599.25,5591.416666666666,5599.25,5591.416666666666,7.83333333333394,0.14019388516033898,Narrow,Bearish,Below CPR,False,True,0.3,60,41708558.5,Lower,True,Risk Off,False,123.25,5988.66,5909.63,0.06355645706558978,0.43470362323838163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,574.85,578.85,557.45,569.35,568.75,575.85,,569.34,,,169099,96285728.9,8060,F1,1,,,,,,Cash Only,Unclassified,False,568.5500000000001,568.1500000000001,568.95,568.95,568.1500000000001,0.7999999999999545,0.14051110915955992,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,129415944.35,Inside,True,Risk Off,True,21.09642857142856,543.796,537.6569999999999,0.03792111054680673,0.7440020577340863,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,2078.9,2080.0,2040.1,2055.7,2060.0,2085.0,,2055.92,,,120283,247409841.5,16102,F1,1,,,,,,Cash Only,Unclassified,False,2058.6,2060.05,2057.1499999999996,2060.05,2057.1499999999996,2.9000000000005457,0.14107116797200692,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,282331652.55,Lower,True,Risk Off,True,71.77857142857144,1746.516,1618.5520000000001,0.040402030052749165,0.8763092599267966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1250.0,1262.1,1244.8,1250.8,1250.8,1265.0,,1250.8,,,524171,656654699.9,22795,F1,1,,,,,,F&O + Cash,Consumer Services,True,1252.5666666666666,1253.4499999999998,1251.6833333333334,1253.4499999999998,1251.6833333333334,1.7666666666664241,0.14124293785308795,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1682436845.6,Lower,True,Risk Off,True,36.000000000000014,1265.3010000000002,1123.7195,0.04907407407406732,0.3902997616922852,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,142.96,142.96,138.88,141.22,141.2,143.58,,141.22,,,231464,32551312.63,4419,F1,1,,,,,,Cash Only,Unclassified,False,141.02,140.92000000000002,141.12,141.12,140.92000000000002,0.19999999999998863,0.14162299957512295,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,60326245.650000006,Lower,True,Risk Off,True,4.620714285714284,150.4658,143.1835,0.04328335136806063,0.5395879070422477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,470.6,472.85,465.65,470.25,470.25,473.8,,470.25,,,354487,166354535.0,11647,F1,1,,,,,,F&O + Cash,Consumer Services,True,469.5833333333333,469.25,469.91666666666663,469.91666666666663,469.25,0.6666666666666288,0.14176856282118636,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,760959737.875,Lower,True,Risk Off,True,12.446428571428568,465.61100000000005,454.99700000000007,0.05356288857005914,0.21861148063437547,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2940.0,2950.1,2882.0,2922.3,2935.9,2946.9,,2922.31,,,389004,1134746423.4,43663,F1,1,,,,,,Cash Only,Healthcare,True,2918.1333333333337,2916.05,2920.216666666667,2920.216666666667,2916.05,4.16666666666697,0.14258175637911816,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1293393280.0500002,Lower,True,Risk Off,True,87.7214285714286,2691.684,2410.215,0.04749884645658949,0.8773405899836846,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1118.1,1120.9,1111.1,1118.4,1116.0,1118.1,,1118.23,,,5762,6430015.1,585,F1,1,,,,,,Cash Only,Unclassified,False,1116.8,1116.0,1117.6,1117.6,1116.0,1.599999999999909,0.14306151645206625,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,6154325.3,Lower,True,Risk Off,False,16.68571428571431,1133.4820000000002,1134.472,0.09589041095889851,1.0447961046192993,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,19205,INE759V01019,HEADSUP,EQ,,,,,HEADS UP VENTURES LIMITED,7.0,7.15,6.8,6.99,7.0,6.9,,7.01,,,9463,65249.97,163,F1,1,,,,,,Cash Only,Unclassified,False,6.9799999999999995,6.975,6.984999999999999,6.984999999999999,6.975,0.009999999999999787,0.14306151645207132,Narrow,Bullish,Above CPR,True,False,0.125,60,78909.35,Overlapping,True,Risk Off,True,0.5150000000000002,6.867000000000001,7.0613,0.01941747572815492,0.8268978264299477,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1267.0,1267.4,1253.0,1257.5,1257.5,1274.0,,1257.51,,,8777736,11053501876.9,231742,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,1259.3,1260.2,1258.3999999999999,1260.2,1258.3999999999999,1.800000000000182,0.1431411530815254,Narrow,Bearish,Below CPR,False,True,0.25,60,13599935876.8,Lower,True,Risk Off,True,22.18571428571428,1301.1979999999999,1321.4070000000002,0.08113329040567467,0.8127613230703582,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,299.75,304.4,296.5,301.1,301.1,300.5,,301.11,,,7683193,2312654790.9,111057,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,300.6666666666667,300.45,300.8833333333334,300.8833333333334,300.45,0.43333333333339397,0.14391674969558085,Narrow,Bullish,Above CPR,True,False,0.2,60,2648153759.575,Lower,True,Risk Off,True,5.935714285714271,327.865,346.056,0.07300441235460325,0.8733083502187412,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6843,INE017W01010,SMLT,EQ,,,,,SARTHAK METALS LIMITED,62.01,63.0,61.31,62.29,62.99,61.44,,62.29,,,2950,183738.29,115,F1,1,,,,,,Cash Only,Unclassified,False,62.199999999999996,62.155,62.24499999999999,62.24499999999999,62.155,0.0899999999999892,0.14448547118315813,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,319823.505,Higher,True,Risk Off,True,2.924999999999998,67.439,69.6627,0.030769230769227097,0.5744990193888345,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,971.1,975.9,960.9,966.3,969.0,977.2,,966.3,,,128509,124330577.4,9634,F1,1,,,,,,Cash Only,Unclassified,False,967.6999999999999,968.4,966.9999999999999,968.4,966.9999999999999,1.400000000000091,0.14488254165374015,Narrow,Bearish,Below CPR,False,True,0.15,60,205006849.625,Lower,True,Risk Off,True,36.93928571428573,882.4590000000001,852.967,0.037900029005126686,0.6064703575876923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,149.5,150.0,146.75,148.05,147.2,151.06,,147.93,,,400335,59182266.49,3926,F1,1,,,,,,Cash Only,Unclassified,False,148.26666666666668,148.375,148.15833333333336,148.375,148.15833333333336,0.21666666666664014,0.14634695485757523,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,77574860.83,Lower,True,Risk Off,True,4.530714285714284,165.713,166.14600000000002,0.04782174575647112,0.7629052228620028,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,554.0,554.9,530.3,543.8,546.0,554.65,,543.8,,,39314,21382409.1,2813,F1,1,,,,,,Cash Only,Unclassified,False,542.9999999999999,542.5999999999999,543.3999999999999,543.3999999999999,542.5999999999999,0.7999999999999545,0.14711290915777026,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,10774506.175,Lower,True,Risk Off,True,26.60357142857145,536.0,507.19200000000006,0.030071150489996926,1.9845372727720396,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,193.6,193.6,190.05,192.25,191.95,193.6,,192.25,,,543534,104313572.01,9245,F1,1,,,,,,Cash Only,Unclassified,False,191.96666666666667,191.825,192.10833333333335,192.10833333333335,191.825,0.28333333333335986,0.14737754659732633,Narrow,Bullish,Above CPR,True,False,0.15,60,269622944.34000003,Lower,True,Risk Off,True,4.970714285714288,215.2734,199.11360000000002,0.05700052689563208,0.3868868514337506,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11364,INE884A01027,VAIBHAVGBL,EQ,,,,,VAIBHAV GLOBAL LIMITED,215.96,216.1,210.0,212.58,213.4,215.96,,212.59,,,187970,39927805.28,5386,F1,1,,,,,,Cash Only,Unclassified,False,212.89333333333335,213.05,212.73666666666668,213.05,212.73666666666668,0.3133333333333326,0.14739549032521054,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,75808690.27,Lower,True,Risk Off,True,5.270000000000002,239.03799999999998,233.62779999999998,0.059456040480708246,0.5266916647391381,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,201.5,201.9,201.0,201.0,201.0,201.27,,201.0,,,28715,5772091.92,104,F1,1,,,,,,Cash Only,Unclassified,False,201.29999999999998,201.45,201.14999999999998,201.45,201.14999999999998,0.30000000000001137,0.14925373134328923,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,1265916.225,Lower,True,Risk Off,False,6.2928571428571445,203.0316,202.30470000000003,0.04767309875142064,4.5596160362033435,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,335.35,335.65,327.05,332.1,333.0,335.9,,332.08,,,36614,12100586.75,1265,F1,1,,,,,,Cash Only,Unclassified,False,331.6,331.35,331.85,331.85,331.35,0.5,0.15055706112616682,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,15331789.75,Lower,True,Risk Off,True,10.335714285714277,377.47200000000004,415.0155,0.048375950241879795,0.7892481534975393,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
