TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-16,2026-09-16,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,735.9,735.9,701.5,717.3,714.25,736.65,,717.34,,,159416,114489094.9,8952,F1,1,,,,,,Cash Only,Unclassified,False,718.2333333333332,718.7,717.7666666666664,718.7,717.7666666666664,0.9333333333336213,0.13011757051911632,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,68745311.025,Lower,True,Risk Off,True,31.08214285714285,720.557,678.8005,0.030027959707389872,1.6654095121973447,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,165.35,168.19,162.1,164.82,165.95,168.2,,164.82,,,96074,15851458.5,1541,F1,1,,,,,,Cash Only,Unclassified,False,165.03666666666666,165.14499999999998,164.92833333333334,165.14499999999998,164.92833333333334,0.21666666666664014,0.1314565384459654,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,16893851.95,Lower,True,Risk Off,True,6.592857142857143,169.386,,0.03286384976525419,0.9382974674405147,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,760865,INE0UH301010,OMNI,EQ,,,,,OMNITECH ENGINEERING LTD,543.0,549.8,527.05,539.5,538.0,540.3,,539.5,,,284946,153359791.0,13250,F1,1,,,,,,Cash Only,Unclassified,False,538.7833333333333,538.425,539.1416666666667,539.1416666666667,538.425,0.716666666666697,0.13283904850170472,Narrow,Bullish,Above CPR,True,False,0.15,60,227797538.95,Lower,True,Risk Off,True,24.910714285714302,569.881,515.6254,0.028769414575867385,0.6732284804607193,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,584.0,590.0,566.0,576.85,578.0,580.25,,576.91,,,14048,8104021.35,955,F1,1,,,,,,Cash Only,Unclassified,False,577.6166666666667,578.0,577.2333333333333,578.0,577.2333333333333,0.7666666666666515,0.13290572361387734,Narrow,Bearish,Below CPR,False,True,0.1,60,12728262.575,Lower,True,Risk Off,True,20.10357142857144,681.5160000000001,667.6110000000001,0.038135844140462304,0.6366950164838189,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,75.85,75.98,74.5,75.09,74.5,75.08,,75.08,,,23653,1778646.36,560,F1,1,,,,,,Cash Only,Unclassified,False,75.19000000000001,75.24000000000001,75.14000000000001,75.24000000000001,75.14000000000001,0.09999999999999432,0.1331735251032019,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3056746.8,Lower,True,Risk Off,True,2.7185714285714275,78.46860000000001,84.3395,0.036784025223329506,0.5818755940138712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,166.55,171.09,163.62,167.69,167.05,168.08,,167.7,,,118340,19784709.26,4019,F1,1,,,,,,Cash Only,Unclassified,False,167.46666666666667,167.35500000000002,167.57833333333332,167.57833333333332,167.35500000000002,0.22333333333330074,0.13318226091794427,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,25357404.355,Lower,True,Risk Off,True,6.727857142857142,192.0366,205.96290000000002,0.03319531443535631,0.7802340090892951,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,241.95,243.5,235.36,239.91,241.0,244.83,,240.06,,,3168614,757268258.94,51125,F1,1,,,,,,Cash Only,Financial Services,True,239.59,239.43,239.75,239.75,239.43,0.3199999999999932,0.13338335209036437,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,247259406.975,Lower,True,Risk Off,True,7.079285714285717,266.6556,266.938,0.04520230047421958,3.0626469108071843,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4695.0,4696.0,4630.1,4672.4,4690.0,4695.0,,4672.4,,,51662,240768293.3,11213,F1,1,,,,,,Cash Only,Financial Services,True,4666.166666666667,4663.05,4669.283333333334,4669.283333333334,4663.05,6.233333333333576,0.1334075278943065,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,204492662.10000002,Lower,True,Risk Off,True,103.31428571428549,4564.284000000001,4520.034,0.060333702064899235,1.1773933148870674,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,29.6,30.2,29.52,29.92,29.65,29.6,,29.92,,,27506,821128.38,112,F1,1,,,,,,Cash Only,Unclassified,False,29.88,29.86,29.9,29.9,29.86,0.03999999999999915,0.13368983957218966,Narrow,Bullish,Above CPR,True,False,0.1,60,1289439.5499999998,Higher,True,Risk Off,True,1.5128571428571427,29.168200000000002,35.2596,0.02644003777148197,0.6368102948292537,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,290.05,306.6,288.1,297.95,296.5,296.4,,297.82,,,20159,5933726.9,846,F1,1,,,,,,Cash Only,Unclassified,False,297.55,297.35,297.75,297.75,297.35,0.39999999999997726,0.1342507132069063,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,3294312.975,Overlapping,True,Risk Off,True,13.560714285714283,343.33,354.277,0.02949697129312448,1.8012031476760342,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1918.2,1948.0,1806.6,1873.5,1898.0,1918.1,,1873.53,,,67060,124589171.0,11953,F1,1,,,,,,Cash Only,Unclassified,False,1876.0333333333335,1877.3,1874.766666666667,1877.3,1874.766666666667,2.5333333333328483,0.1352192865403175,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,58745799.0,Lower,True,Risk Off,True,74.25000000000003,1960.87,1815.582,0.03411896745229424,2.120818392477733,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,30893,INE00WV01027,CMRGREEN,EQ,,,,,CMR GREEN TECHNOLOGIES L,213.9,215.36,209.32,211.91,213.0,212.76,,211.93,,,351172,74577444.68,11120,F1,1,,,,,,Cash Only,Unclassified,False,212.1966666666667,212.34,212.05333333333337,212.34,212.05333333333337,0.2866666666666333,0.13527755493682853,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,169750442.595,Lower,True,Risk Off,True,7.6700000000000035,220.5386,,0.0373750543242025,0.4393357892911714,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,106300.0,108500.0,105305.0,107120.0,105570.0,102210.0,,107336.0,,,24,2570280.0,23,F1,1,,,,,,Cash Only,Unclassified,False,106975.0,106902.5,107047.5,107047.5,106902.5,145.0,0.13536221060492906,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,950825.0,Higher,True,Risk Off,False,2895.3571428571427,109965.8,114451.69,0.05008017762427532,2.7032103699418926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,762643,INE131C01011,DISAQ,EQ,,,,,DISA INDIA LTD.,11705.0,11844.0,11602.0,11747.0,11844.0,11677.0,,11773.89,,,96,1123602.0,66,F1,1,,,,,,Cash Only,Unclassified,False,11731.0,11723.0,11739.0,11739.0,11723.0,16.0,0.1362049885077041,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,5181830.0,Higher,True,Risk Off,True,418.2857142857143,11945.14,11928.097,0.03825136612021858,0.21683497914829317,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.61,14.69,14.61,14.68,14.69,14.52,,14.68,,,32001501,469290156.46,56930,F1,1,,,,,,Cash Only,Unclassified,False,14.659999999999998,14.649999999999999,14.669999999999998,14.669999999999998,14.649999999999999,0.019999999999999574,0.13623978201634587,Narrow,Bullish,Above CPR,True,False,0.3,60,650719454.0550001,Higher,True,Risk Off,False,0.32071428571428545,14.436200000000001,14.501599999999998,0.06236080178173591,0.7211866089688701,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,144.8,147.4,144.8,146.4,146.15,144.8,,146.45,,,7036,1028011.9,78,F1,1,,,,,,Cash Only,Unclassified,False,146.20000000000002,146.10000000000002,146.3,146.3,146.10000000000002,0.19999999999998863,0.13661202185791574,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,629153.05,Higher,True,Risk Off,False,3.4392857142857127,143.8,144.53699999999998,0.05815160955347543,1.633961561499225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,1029.0,1081.75,995.0,1036.25,1050.0,1027.55,,1036.25,,,12435,12860354.5,1389,F1,1,,,,,,Cash Only,Unclassified,False,1037.6666666666667,1038.375,1036.9583333333335,1038.375,1036.9583333333335,1.416666666666515,0.13671089666263112,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,5095823.975,Lower,True,Risk Off,True,68.14999999999999,830.43,783.7825,0.020787478601122747,2.5237046183487926,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,170.88,171.88,168.72,170.65,170.65,170.88,,170.65,,,3949470,672731716.49,55399,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,170.41666666666666,170.3,170.5333333333333,170.5333333333333,170.3,0.23333333333329165,0.13673210274438422,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,1086928473.355,Lower,True,Risk Off,False,3.4478571428571394,173.70219999999998,170.69629999999998,0.06767488433118057,0.6189291503363535,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,761528,INE0ADB01012,INNOVISION,EQ,,,,,INNOVISION LIMITED,255.35,258.7,253.25,255.45,254.25,255.35,,255.42,,,12512,3186250.65,683,F1,1,,,,,,Cash Only,Unclassified,False,255.79999999999998,255.975,255.62499999999997,255.975,255.62499999999997,0.35000000000002274,0.13701311411235967,Narrow,Bearish,Below CPR,False,True,0.1,60,4193931.225,Lower,True,Risk Off,True,13.928571428571427,275.49100000000004,289.328,0.025128205128206762,0.7597288746669898,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3190.0,3201.8,3159.1,3187.0,3187.0,3171.0,,3187.0,,,859973,2742458000.9,35055,F1,1,,,,,,F&O + Cash,Construction Materials,True,3182.633333333333,3180.45,3184.8166666666666,3184.8166666666666,3180.45,4.366666666666788,0.13701495659450227,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,2412833077.75,Lower,True,Risk Off,True,61.52857142857143,3225.82,3135.5809999999997,0.07096973918427563,1.136613231221689,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,757919,INE16SF01016,BORANA,EQ,,,,,BORANA WEAVES LIMITED,303.5,309.35,298.0,303.05,301.55,303.5,,303.45,,,38658,11706591.4,1023,F1,1,,,,,,Cash Only,Unclassified,False,303.4666666666667,303.675,303.2583333333334,303.675,303.2583333333334,0.41666666666662877,0.13749106308088724,Narrow,Bearish,Below CPR,False,True,0.2,60,6607361.625,Lower,True,Risk Off,True,13.778571428571423,317.44599999999997,318.3475,0.0302401935372359,1.7717497640368671,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,19.95,20.11,18.55,19.29,19.32,19.59,,19.3,,,294796,5628950.92,1346,F1,1,,,,,,Cash Only,Unclassified,False,19.316666666666666,19.33,19.303333333333335,19.33,19.303333333333335,0.02666666666666373,0.13824088474164714,Narrow,Bearish,Below CPR,False,True,0.15,60,2223555.38,Lower,True,Risk Off,True,0.7392857142857144,21.0442,22.9265,0.03607085346215383,2.5315092084641493,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,18250,INE0MIS01010,PYRAMID,EQ,,,,,PYRAMID TECHNOPLAST LTD,154.96,157.0,151.5,153.93,156.5,154.96,,153.93,,,43737,6713178.45,1025,F1,1,,,,,,Cash Only,Unclassified,False,154.14333333333335,154.25,154.0366666666667,154.25,154.0366666666667,0.21333333333330984,0.13859113449834978,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,6370784.54,Lower,True,Risk Off,True,4.6671428571428555,165.5088,167.37599999999998,0.04570962146719221,1.0537443870296075,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,128,INE450U01017,ROUTE,EQ,,,,,ROUTE MOBILE LIMITED,484.9,488.1,471.3,480.7,484.0,481.9,,480.72,,,283400,135930411.85,7777,F1,1,,,,,,Cash Only,Unclassified,False,480.03333333333336,479.70000000000005,480.3666666666667,480.3666666666667,479.70000000000005,0.6666666666666288,0.1386866375424649,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,87897572.975,Lower,True,Risk Off,True,14.321428571428571,527.765,527.9654999999999,0.046550290939315724,1.546463767420081,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-16,2026-09-16,CM,NSE,STK,13376,INE786F01031,UTTAMSUGAR,EQ,,,,,UTTAM SUGAR MILLS LTD.,257.0,258.35,244.1,250.7,250.8,256.65,,250.69,,,243694,60686362.25,7018,F1,1,,,,,,Cash Only,Unclassified,False,251.05000000000004,251.22500000000002,250.87500000000006,251.22500000000002,250.87500000000006,0.3499999999999659,0.13960909453528755,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,34820872.905,Lower,True,Risk Off,True,16.542142857142853,264.2156,253.1417,0.02115808109158221,1.7428156501293774,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,21427,INE924D01017,THEINVEST,EQ,,,,,THE INVEST TRUST OF IND L,97.97,97.97,91.89,95.13,94.43,96.18,,95.11,,,9717,913566.23,280,F1,1,,,,,,Cash Only,Unclassified,False,94.99666666666667,94.93,95.06333333333333,95.06333333333333,94.93,0.13333333333332575,0.1401590805564236,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,433243.345,Lower,True,Risk Off,True,4.208571428571431,97.18620000000001,99.8217,0.03168137587689341,2.1086676588188564,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,138.0,139.35,136.85,137.81,137.81,137.61,,137.81,,,5030108,695608760.52,32978,F1,1,,,,,,F&O + Cash,Financial Services,True,138.00333333333333,138.1,137.90666666666667,138.1,137.90666666666667,0.19333333333332803,0.14028977094066325,Narrow,Bearish,Below CPR,False,True,0.25,60,956153853.13,Overlapping,True,Risk Off,True,2.9107142857142856,142.13279999999997,142.3591,0.06642126789365871,0.7275071456783891,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,2129.1,2198.0,2031.9,2110.5,2116.5,2129.1,,2110.51,,,240307,510590142.4,20524,F1,1,,,,,,Cash Only,Unclassified,False,2113.4666666666667,2114.95,2111.9833333333336,2114.95,2111.9833333333336,2.9666666666662422,0.14056700623862792,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,159622184.45,Lower,True,Risk Off,True,149.38571428571433,1563.796,1524.6175,0.019859105543333356,3.198741729787172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1736.0,1736.0,1660.0,1701.6,1702.0,1736.9,,1701.64,,,84964,144605515.1,8707,F1,1,,,,,,Cash Only,Unclassified,False,1699.2,1698.0,1700.4,1700.4,1698.0,2.400000000000091,0.1410437235543072,Narrow,Bullish,Above CPR,True,False,0.15,60,87298748.75,Lower,True,Risk Off,True,64.45714285714291,1561.03,1544.753,0.03723404255319287,1.6564443038480547,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4644.0,4644.0,4494.2,4578.8,4644.0,4596.9,,4578.73,,,72153,330768806.8,12294,F1,1,,,,,,Cash Only,Financial Services,True,4572.333333333333,4569.1,4575.566666666666,4575.566666666666,4569.1,6.466666666665333,0.14123059899242885,Narrow,Bullish,Above CPR,True,False,0.2,60,213398346.7,Lower,True,Risk Off,True,131.51428571428556,4477.178,4273.163,0.049170830617703,1.5500064171771768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,6156,INE738V01013,ARTNIRMAN,EQ,,,,,ART NIRMAN LIMITED,40.99,40.99,39.12,39.97,40.69,39.78,,39.97,,,917,37038.62,29,F1,1,,,,,,Cash Only,Unclassified,False,40.026666666666664,40.055,39.99833333333333,40.055,39.99833333333333,0.05666666666667197,0.14177299641399044,Narrow,Bearish,Below CPR,False,True,0.1,60,35947.58,Higher,True,Risk Off,True,1.860000000000001,40.3992,40.130300000000005,0.030465949820791368,1.0303508608924439,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,49.0,50.63,47.9,49.16,49.3,49.44,,49.16,,,6160770,302423548.09,20881,F1,1,,,,,,Cash Only,Unclassified,False,49.23,49.265,49.19499999999999,49.265,49.19499999999999,0.07000000000000739,0.14239218877137388,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,210008382.495,Lower,True,Risk Off,True,4.893571428571429,39.028400000000005,33.8307,0.014304481097651488,1.4400546516146813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,134.37,136.49,134.37,135.72,135.8,135.02,,135.72,,,88725,11995437.31,1191,F1,1,,,,,,Cash Only,Unclassified,False,135.52666666666667,135.43,135.62333333333333,135.62333333333333,135.43,0.19333333333332803,0.14245014245013854,Narrow,Bullish,Above CPR,True,False,0.2,60,14169948.235,Overlapping,True,Risk Off,True,3.3721428571428596,145.8934,149.2819,0.05733248605521268,0.8465406585163859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,1372,INE310C01029,HINDCOMPOS,EQ,,,,,HINDUSTAN COMPOSITES LTD.,378.2,380.0,367.0,374.3,374.0,379.45,,374.22,,,2149,806256.4,174,F1,1,,,,,,Cash Only,Unclassified,False,373.76666666666665,373.5,374.0333333333333,374.0333333333333,373.5,0.533333333333303,0.14248820019591318,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1565928.475,Lower,True,Risk Off,True,13.392857142857139,416.917,422.91,0.03982222222221997,0.5148743463522496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,434.5,434.95,428.1,432.45,431.5,434.6,,432.45,,,679052,293220009.9,26908,F1,1,,,,,,Cash Only,Financial Services,True,431.8333333333333,431.525,432.14166666666665,432.14166666666665,431.525,0.6166666666666742,0.1425983736077406,Narrow,Bullish,Above CPR,True,False,0.15,60,478422562.07500005,Lower,True,Risk Off,True,11.632142857142847,472.031,444.62049999999994,0.05301402108279672,0.6128891761046028,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,423.0,424.5,415.0,418.85,420.5,423.15,,418.84,,,128473,53839803.4,6630,F1,1,,,,,,Cash Only,Unclassified,False,419.45,419.75,419.15,419.75,419.15,0.6000000000000227,0.1432493732839973,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,50548677.8,Lower,True,Risk Off,False,7.4571428571428555,434.97700000000003,447.453,0.0804597701149456,1.0651080452197308,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,175.05,177.93,174.01,176.35,175.05,176.88,,176.3,,,9240,1624142.51,255,F1,1,,,,,,Cash Only,Unclassified,False,176.09666666666666,175.97,176.22333333333333,176.22333333333333,175.97,0.2533333333333303,0.1436537189301561,Narrow,Bullish,Above CPR,True,False,0.3181818181818182,22,3323252.795,Lower,True,Risk Off,False,5.9592857142857145,,,0.04251068760238073,0.4887207233959462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
