TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-14,2026-08-14,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,85.33,85.35,83.14,84.4,84.4,85.0,,84.4,,,18589633,1561013151.65,51692,F1,1,,,,,,F&O + Cash,84.29666666666667,84.245,84.34833333333333,84.34833333333333,84.245,0.10333333333332462,0.1224328593996737,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,14260,INE940H01022,PGIL,EQ,,,,,PEARL GLOBAL IND LIMITED,2464.6,2495.0,2445.1,2474.6,2472.0,2464.9,,2474.66,,,50702,125406454.9,6494,F1,1,,,,,,Cash Only,2471.566666666667,2470.05,2473.083333333334,2473.083333333334,2470.05,3.0333333333337578,0.12257873326330548,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,14009.0,14209.0,13999.0,14130.0,14130.0,14035.0,,14130.52,,,206105,2911089562.0,34125,F1,1,,,,,,F&O + Cash,14112.666666666666,14104.0,14121.333333333332,14121.333333333332,14104.0,17.33333333333212,0.12267044114177014,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,763530,INF740KA1ZA4,FMCGADD,EQ,,,,,DSPAMC - FMCGADD,48.92,49.15,48.81,48.89,49.15,49.16,,48.89,,,2827,138222.19,47,F1,1,,,,,,Cash Only,48.95000000000001,48.980000000000004,48.920000000000016,48.980000000000004,48.920000000000016,0.05999999999998806,0.12272448353444071,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,131.0,131.36,128.2,130.02,130.12,131.08,,130.02,,,1890822,245374023.16,24718,F1,1,,,,,,Cash Only,129.86,129.78,129.94000000000003,129.94000000000003,129.78,0.160000000000025,0.12305799107831486,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1505.3,1530.0,1490.2,1512.9,1507.8,1497.9,,1512.85,,,12636,19045406.3,1490,F1,1,,,,,,Cash Only,1511.0333333333335,1510.1,1511.9666666666672,1511.9666666666672,1510.1,1.8666666666672427,0.12338334765465284,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,940,INE199A01012,PGHL,EQ,,,,,PROCTER & GAMBLE HEALTH L,5920.0,5985.0,5901.0,5932.0,5932.0,5923.5,,5932.02,,,20396,120920673.0,5623,F1,1,,,,,,Cash Only,5939.333333333333,5943.0,5935.666666666666,5943.0,5935.666666666666,7.33333333333394,0.12362328613172521,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,8077,INF174KA1ZC5,MIDCAP,EQ,,,,,KOTAKMAMC - KOTAKMID50,18.78,18.82,18.65,18.7,18.7,18.74,,18.7,,,332629,6227784.5,788,F1,1,,,,,,Cash Only,18.723333333333333,18.735,18.711666666666666,18.735,18.711666666666666,0.023333333333333428,0.12477718360071352,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,792.7,793.65,782.1,786.4,785.25,792.7,,786.44,,,115668,90996790.25,8766,F1,1,,,,,,Cash Only,787.3833333333333,787.875,786.8916666666667,787.875,786.8916666666667,0.9833333333333485,0.12504238724991715,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1840.0,1843.3,1815.0,1832.6,1831.0,1831.0,,1832.61,,,222945,407872957.5,27546,F1,1,,,,,,Cash Only,1830.3,1829.15,1831.4499999999998,1831.4499999999998,1829.15,2.299999999999727,0.12550474735347197,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,912.7,912.7,895.0,902.15,908.85,912.7,,901.89,,,2189,1984422.85,339,F1,1,,,,,,Cash Only,903.2833333333333,903.85,902.7166666666666,903.85,902.7166666666666,1.1333333333334394,0.12562581980085788,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.62,2.63,2.62,2.62,2.63,2.51,,2.62,,,40584666,106631396.52,10654,F1,1,,,,,,Cash Only,2.6233333333333335,2.625,2.621666666666667,2.625,2.621666666666667,0.0033333333333329662,0.12722646310431168,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,5306,INF109KC19V3,FMCGIETF,EQ,,,,,ICICIPRAMC - ICICIFMCG,52.66,52.66,52.26,52.36,52.44,52.43,,52.36,,,2050319,107363880.05,2486,F1,1,,,,,,Cash Only,52.426666666666655,52.459999999999994,52.39333333333332,52.459999999999994,52.39333333333332,0.06666666666667709,0.12732365673544135,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,764402,INF247L01HG7,MOMETAL,EQ,,,,,MOTILALAMC - MOMETAL,13.3,13.3,12.85,13.05,13.06,13.04,,13.05,,,17506,225959.48,33,F1,1,,,,,,Cash Only,13.066666666666668,13.075,13.058333333333337,13.075,13.058333333333337,0.016666666666662167,0.1277139208173346,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,356.0,357.0,345.35,351.85,353.0,354.15,,351.84,,,120698,42446805.4,3605,F1,1,,,,,,Cash Only,351.40000000000003,351.175,351.62500000000006,351.62500000000006,351.175,0.4500000000000455,0.12789540997585488,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,759780,INF769K01PR2,ENERGY,EQ,,,,,MIRAEAMC - ENERGY,39.01,39.01,38.7,38.78,38.83,38.83,,38.78,,,120297,4668738.58,763,F1,1,,,,,,Cash Only,38.830000000000005,38.855000000000004,38.80500000000001,38.855000000000004,38.80500000000001,0.04999999999999716,0.12893243940174615,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,844.8,845.95,833.0,837.85,840.0,841.15,,837.81,,,45213,37872400.3,2615,F1,1,,,,,,Cash Only,838.9333333333334,839.475,838.3916666666668,839.475,838.3916666666668,1.0833333333332575,0.12929919834496123,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.05,5.28,5.0,5.13,5.11,5.05,,5.13,,,67907,348505.85,249,F1,1,,,,,,Cash Only,5.136666666666667,5.140000000000001,5.133333333333333,5.140000000000001,5.133333333333333,0.006666666666667709,0.1299545159194485,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,900.8,905.2,891.0,896.35,896.4,902.85,,896.33,,,21568,19382541.5,540,F1,1,,,,,,Cash Only,897.5166666666668,898.1,896.9333333333335,898.1,896.9333333333335,1.166666666666515,0.13015749056356501,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2435,INF204KA1LD7,CONSUMBEES,EQ,,,,,NIP IND ETF CONSUMPTION,135.25,135.66,134.85,135.52,135.64,135.07,,135.52,,,51690,7000010.16,802,F1,1,,,,,,Cash Only,135.34333333333333,135.255,135.43166666666667,135.43166666666667,135.255,0.17666666666667652,0.13036206218025126,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,10825,INF247L01BE5,MOVALUE,EQ,,,,,MOTILALAMC - MOVALUE,115.79,115.9,113.97,114.71,114.88,115.22,,114.71,,,76391,8747201.16,843,F1,1,,,,,,Cash Only,114.86,114.935,114.785,114.935,114.785,0.15000000000000568,0.1307645366576634,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,13139,INF754K01QX0,EBBETF0433,EQ,,,,,EDELAMC - EBBETF0433,1318.29,1322.74,1316.03,1316.79,1317.0,1317.74,,1316.79,,,8149,10732464.41,118,F1,1,,,,,,Cash Only,1318.52,1319.385,1317.655,1319.385,1317.655,1.7300000000000182,0.13138009857304644,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.05,109.74,108.53,108.92,108.7,109.05,,108.92,,,2255426,246056562.94,27715,F1,1,,,,,,Cash Only,109.06333333333333,109.13499999999999,108.99166666666667,109.13499999999999,108.99166666666667,0.14333333333331666,0.13159505447421654,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,17364,INE410B01037,VINATIORGA,EQ,,,,,VINATI ORGANICS LTD,1343.9,1349.9,1332.0,1338.3,1345.0,1344.6,,1337.59,,,33228,44537595.6,3340,F1,1,,,,,,Cash Only,1340.0666666666666,1340.95,1339.1833333333332,1340.95,1339.1833333333332,1.7666666666668789,0.13200826919725614,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,2.5,2.56,2.49,2.52,2.53,2.54,,2.52,,,27292,68934.87,102,F1,1,,,,,,Cash Only,2.5233333333333334,2.5250000000000004,2.5216666666666665,2.5250000000000004,2.5216666666666665,0.0033333333333338544,0.13227513227515295,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,78.01,78.84,77.69,78.11,78.1,78.01,,78.11,,,448939,35142219.71,3210,F1,1,,,,,,Cash Only,78.21333333333332,78.265,78.16166666666665,78.265,78.16166666666665,0.10333333333335304,0.13229206674350663,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,314.0,317.7,309.55,314.25,314.0,315.3,,314.27,,,842849,264000598.75,8640,F1,1,,,,,,Cash Only,313.8333333333333,313.625,314.04166666666663,314.04166666666663,313.625,0.41666666666662877,0.13259082471491768,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,757099,INF247L01FK3,MOMGF,EQ,,,,,MOTILALAMC - MOMGF,165.87,167.42,165.0,165.88,167.42,167.42,,165.88,,,799,132378.52,31,F1,1,,,,,,Cash Only,166.1,166.20999999999998,165.99,166.20999999999998,165.99,0.21999999999997044,0.1326259946949424,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3837.9,4038.0,3795.5,3924.6,3926.0,3786.0,,3924.55,,,688015,2726003437.9,72950,F1,1,,,,,,Cash Only,3919.366666666667,3916.75,3921.9833333333336,3921.9833333333336,3916.75,5.233333333333576,0.13334692282865962,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,25996,INF754K01TF1,EMULTIMQ,EQ,,,,,EDELAMC - EMULTIMQ,42.38,42.38,42.03,42.29,42.29,42.17,,42.29,,,30176,1270621.3,109,F1,1,,,,,,Cash Only,42.23333333333333,42.205,42.261666666666656,42.261666666666656,42.205,0.05666666666665776,0.1339954283912456,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,21252,INF846K01W98,NIFTYAXIS,EQ,,,,,AXISAMC-NIFTYAXIS,270.67,270.67,269.02,270.39,270.55,270.16,,270.39,,,2677,723116.79,155,F1,1,,,,,,Cash Only,270.0266666666667,269.845,270.20833333333337,270.20833333333337,269.845,0.36333333333334394,0.1343738057373956,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,22440,INF789F1AUV1,BANKBETA,EQ,,,,,UTIAMC-BANKBETA,59.85,59.85,59.39,59.5,59.67,59.65,,59.51,,,118986,7085815.36,371,F1,1,,,,,,Cash Only,59.580000000000005,59.620000000000005,59.540000000000006,59.620000000000005,59.540000000000006,0.0799999999999983,0.13445378151260218,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11657.0,11698.0,11587.0,11619.0,11619.0,11706.0,,11620.95,,,198920,2314961004.0,28843,F1,1,,,,,,F&O + Cash,11634.666666666666,11642.5,11626.833333333332,11642.5,11626.833333333332,15.66666666666788,0.13483661818287185,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,175.5,176.3,173.51,174.55,174.55,175.9,,174.55,,,2509360,438304633.67,15411,F1,1,,,,,,F&O + Cash,174.78666666666666,174.905,174.66833333333332,174.905,174.66833333333332,0.2366666666666788,0.13558674687291825,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,758697,INF666M01LL8,GROWWNIFTY,EQ,,,,,GROWWAMC - GROWWNIFTY,9.71,9.99,9.71,9.83,9.87,9.87,,9.83,,,464753,4575667.29,3282,F1,1,,,,,,Cash Only,9.843333333333334,9.850000000000001,9.836666666666666,9.850000000000001,9.836666666666666,0.013333333333335418,0.1356391997287428,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,759302,INF0R8F01166,NIFTYCASE,EQ,,,,,ZERODHAAMC - NIFTYCASE,9.92,9.92,9.76,9.82,9.77,9.78,,9.82,,,472245,4628081.31,1431,F1,1,,,,,,Cash Only,9.833333333333334,9.84,9.826666666666668,9.84,9.826666666666668,0.013333333333331865,0.13577732518667884,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,822.0,823.15,815.1,820.8,823.15,821.85,,820.44,,,90795,74342884.5,7015,F1,1,,,,,,Cash Only,819.6833333333334,819.125,820.2416666666668,820.2416666666668,819.125,1.116666666666788,0.1360461338531662,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,65.6,67.0,64.73,66.0,66.49,65.88,,65.98,,,1250846,82619341.73,2405,F1,1,,,,,,Cash Only,65.91000000000001,65.86500000000001,65.95500000000001,65.95500000000001,65.86500000000001,0.09000000000000341,0.13636363636364154,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1566.0,1579.0,1533.0,1559.2,1545.0,1571.3,,1558.99,,,239351,373042892.6,21699,F1,1,,,,,,Cash Only,1557.0666666666666,1556.0,1558.1333333333332,1558.1333333333332,1556.0,2.133333333333212,0.13682230203522397,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,136.18,139.0,134.42,136.43,136.7,136.18,,136.45,,,138973,19008915.54,1857,F1,1,,,,,,Cash Only,136.61666666666665,136.70999999999998,136.5233333333333,136.70999999999998,136.5233333333333,0.18666666666666742,0.1368223020352323,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1485,INE559A01017,IFBIND,EQ,,,,,IFB INDUSTRIES LTD,1386.6,1401.5,1360.0,1383.6,1380.0,1386.0,,1383.67,,,39816,55029856.1,4831,F1,1,,,,,,Cash Only,1381.7,1380.75,1382.65,1382.65,1380.75,1.900000000000091,0.13732292570107626,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,10285,INE193B01039,AYMSYNTEX,EQ,,,,,AYM SYNTEX LIMITED,261.75,276.6,258.0,266.75,266.8,256.45,,266.77,,,110188,29596903.1,3176,F1,1,,,,,,Cash Only,267.1166666666667,267.3,266.93333333333334,267.3,266.93333333333334,0.36666666666667425,0.13745704467354236,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,82.6,83.14,82.1,82.45,82.3,82.88,,82.45,,,1946299,160795646.88,14482,F1,1,,,,,,Cash Only,82.56333333333333,82.62,82.50666666666666,82.62,82.50666666666666,0.11333333333334394,0.13745704467355238,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,22832,INF769K01LC3,SMALLCAP,EQ,,,,,MIRAEAMC - SMALLCAP,48.62,48.78,48.3,48.44,48.35,48.61,,48.44,,,2190083,106183496.39,3278,F1,1,,,,,,Cash Only,48.50666666666666,48.54,48.47333333333332,48.54,48.47333333333332,0.06666666666667709,0.1376273052573846,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,348.0,352.0,344.55,349.0,349.0,348.4,,348.99,,,3722962,1299423230.95,25156,F1,1,,,,,,F&O + Cash,348.51666666666665,348.275,348.7583333333333,348.7583333333333,348.275,0.4833333333333485,0.13849092645654684,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,4074.8,4098.9,4038.0,4060.0,4060.0,4070.0,,4059.99,,,357867,1454654216.7,30801,F1,1,,,,,,F&O + Cash,4065.633333333333,4068.45,4062.8166666666666,4068.45,4062.8166666666666,5.633333333333212,0.13875205254515302,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,15002,INE550H01011,SUPREMEINF,EQ,,,,,SUPREME INFRA. LTD.,92.0,93.96,88.16,90.87,91.97,89.15,,90.87,,,94521,8577094.13,1568,F1,1,,,,,,Cash Only,90.99666666666667,91.06,90.93333333333334,91.06,90.93333333333334,0.12666666666666515,0.13939327244048108,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3778.1,3809.5,3751.7,3772.7,3772.7,3778.0,,3772.53,,,93110,351302503.7,10784,F1,1,,,,,,F&O + Cash,3777.9666666666667,3780.6,3775.3333333333335,3780.6,3775.3333333333335,5.266666666666424,0.13959940272659963,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,10276,INE587G01015,KAYA,EQ,,,,,KAYA LIMITED,288.0,305.0,287.45,296.85,305.0,292.8,,296.51,,,12712,3742166.75,547,F1,1,,,,,,Cash Only,296.43333333333334,296.225,296.64166666666665,296.64166666666665,296.225,0.41666666666662877,0.1403626972095768,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2193.0,2203.5,2173.1,2183.7,2186.0,2193.0,,2183.7,,,24549,53763731.5,2830,F1,1,,,,,,Cash Only,2186.766666666667,2188.3,2185.2333333333336,2188.3,2185.2333333333336,3.066666666666606,0.14043443085893698,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,909.0,913.45,906.5,908.05,909.95,908.5,,908.05,,,40938,37246777.15,4623,F1,1,,,,,,Cash Only,909.3333333333334,909.975,908.6916666666667,909.975,908.6916666666667,1.283333333333303,0.14132848778517737,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,10508,INF247L01BB1,MOHEALTH,EQ,,,,,MOTILALAMC - MOHEALTH,52.04,52.04,51.26,51.76,51.82,51.79,,51.76,,,38464,1987938.25,451,F1,1,,,,,,Cash Only,51.68666666666667,51.65,51.723333333333336,51.723333333333336,51.65,0.07333333333333769,0.14167954662545923,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11698.0,11785.0,11665.0,11700.0,11700.0,11661.0,,11700.0,,,241415,2830325690.0,36088,F1,1,,,,,,F&O + Cash,11716.666666666666,11725.0,11708.333333333332,11725.0,11708.333333333332,16.66666666666788,0.14245014245015283,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,25171,INF740KA1UR9,TOP10ADD,EQ,,,,,DSPAMC - TOP10ADD,88.89,89.0,88.32,88.85,88.99,88.46,,88.92,,,50424,4471227.63,308,F1,1,,,,,,Cash Only,88.72333333333331,88.66,88.78666666666663,88.78666666666663,88.66,0.12666666666663673,0.14256237103729513,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,14233,INF179KC1FB2,HDFCSML250,EQ,,,,,HDFCAMC - HDFCSML250,185.9,185.9,184.17,184.64,184.8,185.21,,184.62,,,768149,141864929.74,7662,F1,1,,,,,,Cash Only,184.90333333333334,185.035,184.77166666666668,185.035,184.77166666666668,0.2633333333333212,0.1426198729058282,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,56.0,56.67,55.71,56.07,56.0,56.02,,56.07,,,24374,1368778.13,470,F1,1,,,,,,Cash Only,56.15,56.19,56.11,56.19,56.11,0.0799999999999983,0.14267879436418457,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,941.5,942.6,930.0,934.3,934.3,936.9,,934.34,,,2075321,1944711284.4,43540,F1,1,,,,,,F&O + Cash,935.6333333333332,936.3,934.9666666666665,936.3,934.9666666666665,1.333333333333485,0.14270933675837363,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,318.3,319.0,311.85,314.75,314.2,317.85,,314.77,,,165255,52047962.85,5980,F1,1,,,,,,Cash Only,315.2,315.425,314.97499999999997,315.425,314.97499999999997,0.4500000000000455,0.1429706115965196,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1932.0,1937.0,1914.7,1930.0,1930.0,1932.0,,1929.9,,,881282,1693975587.6,62630,F1,1,,,,,,F&O + Cash,1927.2333333333333,1925.85,1928.6166666666668,1928.6166666666668,1925.85,2.766666666666879,0.14335060449051187,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,151.6,153.24,150.82,151.7,151.8,151.77,,151.7,,,880808,133970375.04,19352,F1,1,,,,,,Cash Only,151.92,152.03,151.80999999999997,152.03,151.80999999999997,0.22000000000002728,0.14502307185235813,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11905,INE955D01029,GENUSPOWER,EQ,,,,,GENUS POWER INFRASTRU LTD,303.8,317.0,302.55,309.1,308.7,306.55,,309.11,,,2241462,698431585.45,32689,F1,1,,,,,,Cash Only,309.55,309.775,309.32500000000005,309.775,309.32500000000005,0.4499999999999318,0.1455839534131128,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,281.6,289.0,280.25,284.0,283.7,281.6,,284.02,,,336008,95645341.95,9514,F1,1,,,,,,Cash Only,284.4166666666667,284.625,284.20833333333337,284.625,284.20833333333337,0.41666666666662877,0.14671361502346084,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,409.8,410.4,405.6,407.1,407.1,410.5,,407.11,,,5000302,2036625924.0,85473,F1,1,,,,,,F&O + Cash,407.7,408.0,407.4,408.0,407.4,0.6000000000000227,0.14738393515107412,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,32.0,32.0,31.4,31.63,31.45,31.74,,31.63,,,602,19056.17,27,F1,1,,,,,,Cash Only,31.676666666666666,31.7,31.653333333333332,31.7,31.653333333333332,0.046666666666666856,0.14753925598060974,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,100.32,106.0,97.55,101.55,102.0,99.59,,101.55,,,1012733,104504449.07,9801,F1,1,,,,,,Cash Only,101.7,101.775,101.625,101.775,101.625,0.15000000000000568,0.14771048744461418,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,19289,INF247L01536,MOM50,EQ,,,,,MOTILAL OSWAL M50 ETF,255.1,255.67,253.96,254.25,255.6,256.4,,254.26,,,3147,801598.0,106,F1,1,,,,,,Cash Only,254.62666666666667,254.815,254.43833333333333,254.815,254.43833333333333,0.37666666666666515,0.14814814814814756,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,760412,INF769K01PY8,DIVIDEND,EQ,,,,,MIRAEAMC - DIVIDEND,36.26,36.26,35.84,35.97,35.96,36.26,,35.97,,,10542,378903.03,111,F1,1,,,,,,Cash Only,36.02333333333333,36.05,35.99666666666667,36.05,35.99666666666667,0.05333333333332746,0.1482717079047191,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,917.0,924.25,831.55,875.95,878.0,918.3,,875.95,,,272747,237751421.2,15732,F1,1,,,,,,Cash Only,877.25,877.9,876.6,877.9,876.6,1.2999999999999545,0.1484102973913984,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.96,17.98,17.54,17.8,17.8,17.42,,17.8,,,3254,58342.2,68,F1,1,,,,,,Cash Only,17.77333333333333,17.759999999999998,17.78666666666666,17.78666666666666,17.759999999999998,0.02666666666666373,0.1498127340823805,Narrow,Bullish,Above CPR,True,False
