TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,950.2,959.9,946.4,954.0,956.0,952.0,,954.18,,,1281,1222385.6,101,F1,1,,,,,,Cash Only,Unclassified,False,953.4333333333334,953.15,953.7166666666668,953.7166666666668,953.15,0.5666666666668334,0.05939902166319009,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,28,1172349.4,Inside,True,Risk Off,True,34.60714285714287,,,0.016374269005852767,1.0426802794457013,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3481,INE332A01027,THOMASCOOK,EQ,,,,,THOMAS COOK (INDIA) LTD,104.0,104.5,103.25,103.97,104.5,105.12,,103.97,,,403771,41934345.05,4006,F1,1,,,,,,Cash Only,Unclassified,False,103.90666666666668,103.875,103.93833333333336,103.93833333333336,103.875,0.063333333333361,0.06091500753425122,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,81979848.89,Lower,True,Risk Off,True,3.5692857142857144,105.4608,103.4364,0.017743979721173784,0.5115201554746364,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.24,38.4,38.05,38.19,38.24,38.18,,38.19,,,22131,846098.61,530,F1,1,,,,,,Cash Only,Unclassified,False,38.21333333333333,38.224999999999994,38.20166666666667,38.224999999999994,38.20166666666667,0.023333333333326323,0.06109801867851878,Narrow,Bearish,Below CPR,False,True,0.15,60,1258577.9249999998,Overlapping,True,Risk Off,True,0.6557142857142867,38.8624,39.7217,0.03558460421204445,0.6722655730673173,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,2804.0,2861.9,2789.1,2822.9,2831.0,2796.9,,2822.99,,,321127,906699209.0,38822,F1,1,,,,,,Cash Only,Capital Goods,True,2824.633333333333,2825.5,2823.7666666666664,2825.5,2823.7666666666664,1.7333333333335759,0.06140257654658599,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,197221608.75,Higher,True,Risk Off,True,59.89285714285721,2992.514,2955.4439999999995,0.028940568475456212,4.597362402358965,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,316.1,330.0,316.1,323.35,322.0,315.9,,323.3,,,223728,72529515.55,6301,F1,1,,,,,,Cash Only,Unclassified,False,323.15000000000003,323.05,323.25000000000006,323.25000000000006,323.05,0.20000000000004547,0.06185248183084752,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,27492045.025,Higher,True,Risk Off,True,11.010714285714275,317.719,317.495,0.018164125851447548,2.6382000860265213,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,19876,INE258Y01016,LGHL,EQ,,,,,LAXMI GOLDORNA HOUSE LTD,171.3,192.0,171.3,181.48,185.0,176.62,,181.48,,,38541,7115725.35,390,F1,1,,,,,,Cash Only,Unclassified,False,181.59333333333333,181.65,181.53666666666666,181.65,181.53666666666666,0.11333333333334394,0.062449489383592655,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3854339.865,Higher,True,Risk Off,True,12.845714285714283,189.2572,209.94639999999998,0.00882265717675053,1.8461592903665747,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,132.09,143.88,131.5,137.82,139.0,133.56,,138.27,,,90235,12293854.58,830,F1,1,,,,,,Cash Only,Unclassified,False,137.73333333333332,137.69,137.77666666666664,137.77666666666664,137.69,0.08666666666664469,0.06288395491702561,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,8477959.715,Higher,True,Risk Off,True,8.315714285714286,110.75280000000001,90.0205,0.010422035160050039,1.4500958949178022,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13211,INE199G01027,JAGRAN,EQ,,,,,JAGRAN PRAKASHAN LIMITED,63.0,63.4,62.5,62.89,63.2,63.41,,62.84,,,133071,8374435.04,1679,F1,1,,,,,,Cash Only,Unclassified,False,62.93000000000001,62.95,62.91000000000001,62.95,62.91000000000001,0.03999999999999204,0.06360311655269843,Narrow,Bearish,Below CPR,False,True,0.2,60,11534965.43,Lower,True,Risk Off,True,1.157142857142858,62.341,64.51299999999999,0.034567901234561,0.7260043465947345,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13794,INE020D01022,BAIDFIN,EQ,,,,,BAID FINSERV LIMITED,10.55,10.63,10.29,10.45,10.45,10.55,,10.45,,,40141,416924.81,322,F1,1,,,,,,Cash Only,Unclassified,False,10.456666666666667,10.46,10.453333333333333,10.46,10.453333333333333,0.006666666666667709,0.06379585326954745,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,520387.32499999995,Lower,True,Risk Off,True,0.9057142857142857,10.2,10.2976,0.007360672975816083,0.8011817159459064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,28913,INE847C01020,ROSSELLIND,EQ,,,,,ROSSELL INDIA LIMITED,51.25,52.29,51.07,51.73,51.45,52.03,,51.75,,,21996,1138753.57,400,F1,1,,,,,,Cash Only,Unclassified,False,51.696666666666665,51.68,51.71333333333333,51.71333333333333,51.68,0.03333333333333144,0.06443714156839636,Narrow,Bullish,Above CPR,True,False,0.05,60,1876591.24,Lower,True,Risk Off,True,2.196428571428572,57.105999999999995,56.59780000000001,0.015176151761516748,0.6068202524487966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,89.2,90.01,86.0,87.92,88.15,89.55,,87.94,,,52622,4602405.07,824,F1,1,,,,,,Cash Only,Unclassified,False,87.97666666666667,88.005,87.94833333333335,88.005,87.94833333333335,0.05666666666664355,0.06445253260537255,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3842884.285,Lower,True,Risk Off,True,3.4864285714285725,90.585,88.8222,0.016253499965847355,1.197643417982855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,2708,INE603A01013,PRAKASH,EQ,,,,,PRAKASH INDUSTRIES LTD,118.52,119.59,116.0,117.68,119.5,119.79,,117.7,,,1135105,133496640.05,7687,F1,1,,,,,,Cash Only,Unclassified,False,117.75666666666666,117.795,117.71833333333332,117.795,117.71833333333332,0.0766666666666822,0.06514842510764973,Narrow,Bearish,Below CPR,False,True,0.1,60,41176426.355000004,Lower,True,Risk Off,True,3.9371428571428564,125.30679999999998,134.03050000000002,0.019472665699084745,3.242064741098875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1124.6,1124.6,1115.0,1120.9,1123.0,1124.6,,1121.0,,,5200,5824724.8,364,F1,1,,,,,,Cash Only,Unclassified,False,1120.1666666666667,1119.8,1120.5333333333335,1120.5333333333335,1119.8,0.7333333333335759,0.06542361792609294,Narrow,Bullish,Above CPR,True,False,0.15,60,5975271.1,Inside,True,Risk Off,True,13.000000000000032,1135.306,1129.436,0.05641025641027493,0.9748051096794588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,5.06,5.07,5.06,5.06,5.07,4.83,,5.06,,,12906313,65390664.58,5818,F1,1,,,,,,Cash Only,Unclassified,False,5.063333333333333,5.0649999999999995,5.061666666666666,5.0649999999999995,5.061666666666666,0.0033333333333338544,0.06587615283268487,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,2678649.52,Higher,True,Risk Off,True,0.23214285714285707,3.05,2.7546000000000004,0.014358974358976609,24.411803071571676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,905.3,914.4,903.2,907.9,905.0,909.95,,907.96,,,47119,42753040.75,5233,F1,1,,,,,,Cash Only,Financial Services,True,908.5,908.8,908.2,908.8,908.2,0.599999999999909,0.06608657341115862,Narrow,Bearish,Below CPR,False,True,0.15,60,108648906.725,Lower,True,Risk Off,True,19.357142857142872,902.6360000000001,927.8465,0.03099630996309491,0.39349720157066775,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,302.85,306.0,299.0,302.2,299.05,301.35,,302.18,,,3630,1099384.35,596,F1,1,,,,,,Cash Only,Unclassified,False,302.40000000000003,302.5,302.30000000000007,302.5,302.30000000000007,0.1999999999999318,0.06618133686298205,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3090431.075,Lower,True,Risk Off,True,13.471428571428573,335.45300000000003,350.912,0.014846235418870863,0.35573818775427635,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,7425,INE558R01013,HECPROJECT,EQ,,,,,HEC INFRA PROJECTS LTD,115.35,117.25,114.3,115.66,117.25,115.42,,115.66,,,3768,435249.03,110,F1,1,,,,,,Cash Only,Unclassified,False,115.73666666666668,115.775,115.69833333333335,115.775,115.69833333333335,0.07666666666665378,0.06628624128190713,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1315952.0499999998,Overlapping,True,Risk Off,True,6.167142857142858,124.7596,125.74940000000001,0.012431472473166004,0.3307483961896637,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,880.0,887.95,870.1,879.9,882.25,882.2,,879.84,,,148875,130939423.55,14130,F1,1,,,,,,Cash Only,Chemicals,True,879.3166666666667,879.0250000000001,879.6083333333333,879.6083333333333,879.0250000000001,0.5833333333332575,0.06629541235745624,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,60071521.375,Lower,True,Risk Off,True,35.86071428571428,746.234,728.3895,0.016266640108884785,2.1797254431530533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,30249,INE561M01018,ISHANCH,EQ,,,,,ISHAN DYES N CHEMICALS L,49.87,50.9,48.8,49.9,50.8,49.87,,49.82,,,6350,314770.33,163,F1,1,,,,,,Cash Only,Unclassified,False,49.86666666666667,49.849999999999994,49.88333333333334,49.88333333333334,49.849999999999994,0.03333333333334565,0.06680026720109349,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1149528.8900000001,Lower,True,Risk Off,True,3.2464285714285706,48.577200000000005,54.13929999999999,0.010267693436014065,0.27382550602969186,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,132.75,132.97,130.4,131.82,131.0,133.11,,131.82,,,515045,67858577.0,3527,F1,1,,,,,,Cash Only,Unclassified,False,131.73,131.685,131.77499999999998,131.77499999999998,131.685,0.08999999999997499,0.06827492034590729,Narrow,Bullish,Above CPR,True,False,0.15,60,97218960.32499999,Lower,True,Risk Off,True,3.6128571428571488,133.4202,128.751,0.024911032028462787,0.6979973533264588,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14667,INE157H01023,KMSUGAR,EQ,,,,,K M SUGAR MILLS LTD,29.4,29.4,28.78,29.06,29.15,29.5,,29.07,,,84745,2470172.39,941,F1,1,,,,,,Cash Only,Unclassified,False,29.08,29.09,29.069999999999997,29.09,29.069999999999997,0.020000000000003126,0.06882312456986624,Narrow,Bearish,Below CPR,False,True,0.1,60,4547468.075,Lower,True,Risk Off,True,1.252857142857142,29.6754,28.620099999999997,0.015963511972636485,0.5431973021602796,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,764203,INE536P01021,CPL,EQ,,,,,CAPTAIN POLYPLAST LIMITED,62.8,62.99,61.96,62.54,62.35,62.46,,62.54,,,23312,1460742.88,232,F1,1,,,,,,Cash Only,Unclassified,False,62.49666666666667,62.475,62.51833333333334,62.51833333333334,62.475,0.043333333333336554,0.0692889883807748,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,45,7359006.91,Lower,True,Risk Off,True,2.6807142857142856,,,0.016164845901058135,0.1984972833786889,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,336.85,339.85,330.35,335.45,335.95,335.45,,335.45,,,102908,34593534.7,3224,F1,1,,,,,,Cash Only,Unclassified,False,335.2166666666667,335.1,335.33333333333337,335.33333333333337,335.1,0.2333333333333485,0.0695583047647484,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,41669400.35,Higher,True,Risk Off,True,15.624999999999991,323.5,281.6576,0.014933333333334312,0.8301903653384348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,355.95,361.65,354.4,358.4,358.4,363.45,,358.37,,,3247810,1164969086.75,42838,F1,1,,,,,,F&O + Cash,Metals & Mining,True,358.1499999999999,358.025,358.27499999999986,358.27499999999986,358.025,0.2499999999998863,0.06975446428568258,Narrow,Bullish,Above CPR,True,False,0.05,60,2075946057.05,Overlapping,True,Risk Off,True,10.610714285714282,369.431,376.152,0.023561090541894376,0.5611750280281687,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5480.0,5521.5,5475.0,5492.5,5486.5,5520.0,,5492.76,,,2719,14956298.5,978,F1,1,,,,,,Cash Only,Unclassified,False,5496.333333333333,5498.25,5494.416666666666,5498.25,5494.416666666666,3.8333333333339397,0.06979214079806899,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,36109171.0,Lower,True,Risk Off,True,107.89285714285714,5873.25,5928.09,0.0355290742579776,0.41419667319418657,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,285.0,292.2,278.8,285.8,285.55,285.75,,285.8,,,5612297,1610801703.7,98798,F1,1,,,,,,Cash Only,Unclassified,False,285.59999999999997,285.5,285.69999999999993,285.69999999999993,285.5,0.1999999999999318,0.0699790062980867,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,872476441.2850001,Lower,True,Risk Off,True,11.546428571428567,245.5466,225.05789999999996,0.017321373337451568,1.8462409154883086,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17704,INE615P01015,QUESS,EQ,,,,,QUESS CORP LIMITED,355.0,361.0,345.05,353.4,355.0,359.0,,353.38,,,330356,117169157.05,17858,F1,1,,,,,,Cash Only,Unclassified,False,353.1499999999999,353.025,353.27499999999986,353.27499999999986,353.025,0.2499999999998863,0.07074136955288238,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,146750778.1,Lower,True,Risk Off,True,17.196428571428573,335.55,288.00079999999997,0.014537902388363066,0.7984227311568851,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,1929.7,1935.0,1903.5,1917.2,1916.1,1924.5,,1917.16,,,53114,101815886.4,9327,F1,1,,,,,,Cash Only,Unclassified,False,1918.5666666666666,1919.25,1917.8833333333332,1919.25,1917.8833333333332,1.366666666666788,0.07128451213575984,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,111768271.4,Inside,True,Risk Off,True,52.10714285714284,2204.4040000000005,2228.594,0.026228010052549742,0.910955185444516,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,661.4,662.0,642.7,653.05,650.0,667.15,,652.95,,,98186,63969362.05,6519,F1,1,,,,,,Cash Only,Unclassified,False,652.5833333333334,652.35,652.8166666666667,652.8166666666667,652.35,0.466666666666697,0.07145956154455202,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,63954866.3,Lower,True,Risk Off,True,18.61785714285715,692.6619999999999,739.7540000000001,0.025065541275019202,1.0002266559347024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,393.7,393.7,387.55,391.05,390.8,391.5,,391.01,,,8776,3423308.7,576,F1,1,,,,,,Cash Only,Unclassified,False,390.76666666666665,390.625,390.9083333333333,390.9083333333333,390.625,0.283333333333303,0.07245450283424192,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,4681658.2,Inside,True,Risk Off,True,15.789285714285715,359.37699999999995,343.28200000000004,0.017944658071324327,0.7312171358430225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-24,2026-09-24,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,386.2,390.2,379.05,385.05,385.0,391.1,,385.05,,,38955,15001693.15,2519,F1,1,,,,,,Cash Only,Unclassified,False,384.76666666666665,384.625,384.9083333333333,384.9083333333333,384.625,0.283333333333303,0.07358351729211869,Narrow,Bullish,Above CPR,True,False,0.05,60,16204837.7,Lower,True,Risk Off,True,21.12857142857143,397.64099999999996,374.82,0.013409961685822319,0.9257539895015425,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,182.8,184.0,178.0,181.2,181.85,183.08,,181.19,,,167623,30252515.47,3694,F1,1,,,,,,Cash Only,Unclassified,False,181.0666666666667,181.0,181.13333333333338,181.13333333333338,181.0,0.1333333333333826,0.07358351729215376,Narrow,Bullish,Above CPR,True,False,0.1,60,46362190.835,Inside,True,Risk Off,True,6.376428571428574,189.68939999999998,188.53510000000003,0.02091034688772662,0.6525255801147689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,385.0,386.75,380.0,383.8,382.25,388.85,,383.8,,,551183,211401860.7,19313,F1,1,,,,,,Cash Only,Capital Goods,True,383.51666666666665,383.375,383.6583333333333,383.6583333333333,383.375,0.283333333333303,0.0738231717908554,Narrow,Bullish,Above CPR,True,False,0.1,60,152782438.75,Lower,True,Risk Off,True,10.671428571428569,385.722,387.30550000000005,0.026550647032571907,1.3836790565041297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,13.39,13.85,13.1,13.49,13.15,13.42,,13.48,,,57882,783214.47,483,F1,1,,,,,,Cash Only,Unclassified,False,13.479999999999999,13.475,13.484999999999998,13.484999999999998,13.475,0.00999999999999801,0.07412898443289852,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,193892.35499999998,Higher,True,Risk Off,True,0.6050000000000003,12.7096,12.9102,0.016528925619831415,4.039429352436304,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,480.0,494.4,480.0,486.65,492.85,485.05,,486.89,,,61664,29923745.6,4383,F1,1,,,,,,Cash Only,Unclassified,False,487.01666666666665,487.2,486.8333333333333,487.2,486.8333333333333,0.36666666666667425,0.0753450460632229,Narrow,Bearish,Below CPR,False,True,0.05,60,44760712.85,Higher,True,Risk Off,True,16.846428571428564,500.32200000000006,479.21899999999994,0.021765246272348705,0.6685270116291278,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1365.0,1385.0,1358.1,1370.0,1370.0,1370.0,,1369.35,,,557426,766159544.3,21904,F1,1,,,,,,F&O + Cash,Capital Goods,True,1371.0333333333335,1371.55,1370.516666666667,1371.55,1370.516666666667,1.0333333333328483,0.0754257907542225,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1207731622.15,Lower,True,Risk Off,True,49.050000000000054,1449.5459999999998,1477.635,0.021066938498121246,0.6343789714937538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,13.25,13.45,13.06,13.24,13.17,13.34,,13.24,,,582800,7679421.95,483,F1,1,,,,,,Cash Only,Unclassified,False,13.25,13.254999999999999,13.245000000000001,13.254999999999999,13.245000000000001,0.00999999999999801,0.07552870090632938,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,12968595.065000001,Lower,True,Risk Off,True,0.6514285714285711,19.016199999999998,27.8735,0.015350877192979409,0.5921552729119774,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
