TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,23.85,25.4,23.69,24.86,25.4,24.45,,24.85,,,74352,1822021.34,543,F1,1,,,,,,Cash Only,Unclassified,False,24.650000000000002,24.545,24.755000000000003,24.755000000000003,24.545,0.21000000000000085,0.8447304907481933,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,3026890.63,Higher,True,Risk On,False,1.3714285714285712,25.855600000000003,24.277200000000004,0.15312500000000065,0.6019448875825422,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,757919,INE16SF01016,BORANA,EQ,,,,,BORANA WEAVES LIMITED,298.0,304.95,293.55,295.5,298.0,292.4,,295.51,,,32247,9635140.9,505,F1,1,,,,,,Cash Only,Unclassified,False,298.0,299.25,296.75,299.25,296.75,2.5,0.8460236886632826,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,6732206.875,Higher,True,Risk On,False,13.824999999999992,316.732,318.8075,0.18083182640144677,1.431200953699154,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,47.27,47.51,45.5,45.92,46.2,47.23,,45.97,,,67791,3153842.15,823,F1,1,,,,,,Cash Only,Unclassified,False,46.31,46.504999999999995,46.11500000000001,46.504999999999995,46.11500000000001,0.38999999999998636,0.8493031358884721,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,3971026.665,Lower,True,Risk On,False,1.8107142857142857,46.8984,46.167300000000004,0.21538461538460785,0.7942132894239832,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,805,INE498A01018,DCM,EQ,,,,,DCM LTD,76.42,77.79,74.81,75.34,75.0,76.37,,75.19,,,9428,714229.48,263,F1,1,,,,,,Cash Only,Unclassified,False,75.98,76.30000000000001,75.66,76.30000000000001,75.66,0.6400000000000148,0.8494823466950024,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,751515.54,Outside,True,Risk On,False,4.805,82.37540000000001,78.04860000000001,0.1331945889698262,0.9503855103249095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,32.6,32.8,31.57,31.78,32.11,32.46,,31.76,,,37947,1210947.31,376,F1,1,,,,,,Cash Only,Unclassified,False,32.050000000000004,32.185,31.915000000000006,32.185,31.915000000000006,0.269999999999996,0.849590937696652,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,870620.6100000001,Lower,True,Risk On,False,1.9649999999999996,31.273400000000002,32.9987,0.13740458015266976,1.3909012675452284,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14319,INE804H01012,TFL,EQ,,,,,TRANSWARRANTY FIN. LTD.,11.75,12.19,11.65,11.77,11.8,11.75,,11.77,,,1112,13238.96,37,F1,1,,,,,,Cash Only,Unclassified,False,11.87,11.92,11.819999999999999,11.92,11.819999999999999,0.10000000000000142,0.8496176720475908,Wide,Bearish,Below CPR,False,False,0.4666666666666667,60,79299.34,Overlapping,True,Risk On,False,0.5414285714285713,11.5376,11.8322,0.18469656992084701,0.16694918267920011,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,979.5,1003.8,978.2,1003.8,1003.8,973.0,,1003.77,,,5158521,5115554251.9,97602,F1,1,,,,,,F&O + Cash,Metals & Mining,True,995.2666666666668,991.0,999.5333333333335,999.5333333333335,991.0,8.53333333333353,0.8501029421531711,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,3885847128.8500004,Higher,True,Risk On,False,21.864285714285717,1003.347,1019.7325,0.390286398780364,1.3164579259745417,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,78.5,78.5,75.5,76.03,76.99,77.36,,76.0,,,29319,2242658.55,631,F1,1,,,,,,Cash Only,Unclassified,False,76.67666666666666,77.0,76.35333333333332,77.0,76.35333333333332,0.6466666666666754,0.8505414529352563,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,827019.345,Overlapping,True,Risk On,False,4.541428571428571,78.1898,77.482,0.14239278599140384,2.711736507203468,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,16863,INE197J01017,LPDC,EQ,,,,,LANDMARK PR.DEV.CO.LTD,6.55,6.8,6.35,6.66,6.57,6.58,,6.66,,,19317,128291.27,278,F1,1,,,,,,Cash Only,Unclassified,False,6.603333333333333,6.574999999999999,6.631666666666666,6.631666666666666,6.574999999999999,0.05666666666666664,0.8508508508508504,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,199610.11,Overlapping,True,Risk On,False,0.4785714285714287,6.5974,6.650899999999999,0.11840796019900489,0.6427092796051262,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,32.51,33.18,31.8,32.08,32.08,32.51,,31.93,,,3898,125885.24,86,F1,1,,,,,,Cash Only,Unclassified,False,32.35333333333333,32.49,32.21666666666666,32.49,32.21666666666666,0.27333333333334053,0.8520365752286176,Wide,Bearish,Below CPR,False,False,0.5166666666666667,60,119547.44,Lower,True,Risk On,False,1.7535714285714283,32.7966,33.7134,0.15587236931432863,1.0530149369990691,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,190.13,193.0,187.0,192.46,192.2,187.96,,192.36,,,40955,7826226.05,2850,F1,1,,,,,,Cash Only,Unclassified,False,190.82000000000002,190.0,191.64000000000004,191.64000000000004,190.0,1.6400000000000432,0.8521251169074318,Wide,Bullish,Above CPR,False,False,0.7,60,8104191.49,Higher,True,Risk On,False,9.20142857142857,186.0444,176.03150000000002,0.17823319360348244,0.9657010276295926,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,31.05,32.9,31.05,32.39,32.44,31.6,,32.39,,,22923,738754.04,349,F1,1,,,,,,Cash Only,Unclassified,False,32.11333333333334,31.975,32.25166666666667,32.25166666666667,31.975,0.27666666666667084,0.854173098693025,Wide,Bullish,Above CPR,False,False,0.48333333333333334,60,1289439.5499999998,Higher,True,Risk On,False,1.2257142857142855,29.4582,34.228899999999996,0.22571872571872914,0.5729264625084597,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,19525,INE886A01014,IITL,EQ,,,,,INDUSTRIAL INV TRUST LTD,144.24,145.9,138.48,140.39,139.0,143.4,,140.4,,,122009,17545346.38,2635,F1,1,,,,,,Cash Only,Unclassified,False,141.59,142.19,140.99,142.19,140.99,1.1999999999999886,0.8547617351663144,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,14092249.165,Lower,True,Risk On,False,9.337142857142862,143.758,144.3253,0.12851897184822395,1.2450352086859373,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,760865,INE0UH301010,OMNI,EQ,,,,,OMNITECH ENGINEERING LTD,556.0,570.45,551.15,553.7,553.8,562.5,,553.7,,,487489,272326374.4,20213,F1,1,,,,,,Cash Only,Unclassified,False,558.4333333333333,560.8,556.0666666666666,560.8,556.0666666666666,4.7333333333333485,0.854855216422855,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,257834450.45,Overlapping,True,Risk On,False,28.135714285714307,572.831,523.65,0.16823220783616863,1.0562063134880042,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,761420,INE638A01035,SINGERIND,EQ,,,,,SINGER INDIA LIMITED,76.38,79.85,76.38,79.13,79.5,77.26,,79.12,,,45095,3549548.27,621,F1,1,,,,,,Cash Only,Unclassified,False,78.45333333333333,78.115,78.79166666666667,78.79166666666667,78.115,0.6766666666666765,0.8551329036606553,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,3630832.315,Higher,True,Risk On,False,4.1221428571428556,73.6724,72.0411,0.16415410385259877,0.977612834207685,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3186.0,3268.0,3135.0,3160.9,3150.0,3137.1,,3160.89,,,86927,277149328.2,14748,F1,1,,,,,,Cash Only,Consumer Durables,True,3187.9666666666667,3201.5,3174.4333333333334,3201.5,3174.4333333333334,27.066666666666606,0.856296202558341,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,50158842.3,Higher,True,Risk On,False,78.69285714285716,3083.29,3080.936,0.34395328431817407,5.525433113913795,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,764126,INE17IR01028,LASERPOWER,EQ,,,,,LASER POWER & INFRA LTD,277.0,291.75,275.65,287.4,287.0,275.05,,287.4,,,1452647,414278520.65,20768,F1,1,,,,,,Cash Only,Unclassified,False,284.93333333333334,283.7,286.1666666666667,286.1666666666667,283.7,2.466666666666697,0.8582695430294702,Wide,Bullish,Above CPR,False,False,0.6122448979591837,49,449536088.5,Higher,True,Risk On,False,12.821428571428564,,,0.19238625812442217,0.9215689935647958,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,174.43,178.63,173.0,173.58,174.9,174.83,,173.59,,,350306,61355575.89,6840,F1,1,,,,,,Cash Only,Unclassified,False,175.07000000000002,175.815,174.32500000000005,175.815,174.32500000000005,1.4899999999999523,0.8583938241732644,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,77555712.64,Outside,True,Risk On,False,9.004285714285716,166.3712,165.054,0.1654767570997884,0.7911161383404703,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,29.69,29.99,29.0,29.12,29.1,29.51,,29.12,,,6131763,180156772.57,11989,F1,1,,,,,,Cash Only,Unclassified,False,29.37,29.494999999999997,29.245000000000005,29.494999999999997,29.245000000000005,0.2499999999999929,0.8585164835164592,Wide,Bearish,Below CPR,False,False,0.5166666666666667,60,241319186.66,Outside,True,Risk On,False,1.4392857142857143,23.9874,17.3011,0.17369727047145908,0.7465497255459712,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,762757,INE552U01010,KPL,EQ,,,,,KWALITY PHARMACEUTICALS L,3773.0,3840.0,3705.0,3724.5,3716.0,3752.8,,3724.51,,,40372,151808553.4,6969,F1,1,,,,,,Cash Only,Unclassified,False,3756.5,3772.5,3740.5,3772.5,3740.5,32.0,0.8591757282856759,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,84644688.15,Outside,True,Risk On,False,234.87857142857146,3163.64,2714.4840000000004,0.13624061064987986,1.7934799775146906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,198.75,209.2,197.51,206.01,206.65,199.67,,206.01,,,2224825,457208708.14,31676,F1,1,,,,,,Cash Only,Unclassified,False,204.24,203.355,205.12500000000003,205.12500000000003,203.355,1.7700000000000387,0.8591815931265661,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,245561992.905,Higher,True,Risk On,False,6.385714285714282,208.6686,201.379,0.2771812080536975,1.8618871052935266,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,543.0,556.9,538.0,554.6,554.0,542.3,,554.63,,,156054,85874165.35,8784,F1,1,,,,,,Cash Only,Unclassified,False,549.8333333333334,547.45,552.2166666666667,552.2166666666667,547.45,4.7666666666666515,0.8594783026806078,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,56241800.1,Higher,True,Risk On,False,17.467857142857152,535.03,544.7,0.2728821645198654,1.5268744100884493,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,10599,INE844O01030,GUJENERGY,EQ,,,,,GUJARAT ENERGY LIMITED,231.0,238.74,229.78,237.32,238.0,230.4,,237.33,,,1653518,388912269.83,37494,F1,1,,,,,,Cash Only,Unclassified,False,235.27999999999997,234.26,236.29999999999995,236.29999999999995,234.26,2.0399999999999636,0.8595988538681796,Wide,Bullish,Above CPR,False,False,0.74,50,330551539.38,Overlapping,True,Risk On,False,7.517857142857139,264.2802,,0.2713539192399003,1.1765556153798722,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,281.9,294.95,281.9,292.2,290.0,283.25,,292.19,,,9043,2617595.4,350,F1,1,,,,,,Cash Only,Unclassified,False,289.68333333333334,288.42499999999995,290.9416666666667,290.9416666666667,288.42499999999995,2.516666666666765,0.8612822267853407,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,4187718.75,Higher,True,Risk On,False,9.410714285714281,268.51959999999997,255.3157,0.2674256799494097,0.6250647563186997,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,6366.5,6666.0,6240.0,6537.5,6500.0,6366.5,,6537.96,,,105577,685015469.0,25727,F1,1,,,,,,Cash Only,Unclassified,False,6481.166666666667,6453.0,6509.333333333334,6509.333333333334,6453.0,56.33333333333394,0.8616953473550124,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,302758136.75,Higher,True,Risk On,False,283.67857142857144,6988.05,6531.971,0.19858156028369006,2.2625831839018278,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,60.1,61.88,60.1,61.79,61.85,60.32,,61.78,,,60220,3680324.96,1053,F1,1,,,,,,Cash Only,Unclassified,False,61.25666666666667,60.99,61.52333333333333,61.52333333333333,60.99,0.5333333333333314,0.8631385876894828,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,4832696.285,Overlapping,True,Risk On,False,2.359999999999999,63.821000000000005,64.3654,0.22598870056497106,0.7615469176954496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,2139.0,2141.9,2030.6,2059.5,2077.0,2096.5,,2059.5,,,43775,90987327.0,5886,F1,1,,,,,,Cash Only,Unclassified,False,2077.3333333333335,2086.25,2068.416666666667,2086.25,2068.416666666667,17.83333333333303,0.8659059642307856,Wide,Bearish,Below CPR,False,False,0.5333333333333333,60,65842976.900000006,Overlapping,True,Risk On,False,144.31428571428575,1722.9019999999998,1440.1495000000002,0.1235728898567919,1.3818835551464865,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,24856,INE0PQ101010,SSDL,EQ,,,,,SARASWATI SAREE DEPOT LTD,65.95,67.95,65.0,65.62,65.8,65.71,,65.61,,,125706,8339336.92,1569,F1,1,,,,,,Cash Only,Unclassified,False,66.19,66.475,65.905,66.475,65.905,0.5699999999999932,0.8686376104845979,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,1058233.4649999999,Overlapping,True,Risk On,False,4.467142857142858,57.427600000000005,58.02,0.1275983370642773,7.8804320556995435,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,260.0,274.75,257.0,262.45,260.95,258.35,,262.46,,,345990,91152762.6,18177,F1,1,,,,,,Cash Only,Unclassified,False,264.73333333333335,265.875,263.5916666666667,265.875,263.5916666666667,2.283333333333303,0.870006985457536,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,32345678.725,Higher,True,Risk On,False,6.957142857142854,268.24699999999996,278.63349999999997,0.32819986310745647,2.818081616866736,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,359.6,375.9,357.0,371.3,370.0,357.1,,371.28,,,714065,263106386.65,20262,F1,1,,,,,,Cash Only,Unclassified,False,368.06666666666666,366.45,369.68333333333334,369.68333333333334,366.45,3.2333333333333485,0.8708142562168996,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,125577596.775,Higher,True,Risk On,False,23.196428571428573,316.58099999999996,294.72,0.1393892738003599,2.095169786704974,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,51.9,54.68,51.85,53.97,53.71,51.53,,53.97,,,716221,38550017.53,3552,F1,1,,,,,,Cash Only,Unclassified,False,53.5,53.265,53.735,53.735,53.265,0.46999999999999886,0.8708541782471723,Wide,Bullish,Above CPR,False,False,0.7,60,18000890.075,Higher,True,Risk On,False,2.823571428571429,54.684799999999996,55.0135,0.1664558563116616,2.141561743301741,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,762628,INE819A01049,COMFINTE,EQ,,,,,COMFORT INTECH LTD.,5.85,5.9,5.71,5.73,5.75,5.8,,5.73,,,150694,868826.08,412,F1,1,,,,,,Cash Only,Unclassified,False,5.78,5.805,5.755000000000001,5.805,5.755000000000001,0.049999999999998934,0.8726003490401208,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,821052.375,Outside,True,Risk On,False,0.25357142857142856,6.099599999999999,6.2578000000000005,0.1971830985915451,1.0581859409395167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11743,INE796G01012,JINDALPHOT,EQ,,,,,JINDAL PHOTO LIMITED,1116.0,1116.0,1082.0,1084.8,1083.0,1097.2,,1084.8,,,1986,2165522.4,197,F1,1,,,,,,Cash Only,Unclassified,False,1094.2666666666667,1099.0,1089.5333333333333,1099.0,1089.5333333333333,9.466666666666697,0.8726647000983313,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,2328206.25,Lower,True,Risk On,False,42.307142857142864,1062.344,1074.749,0.22376048173785876,0.9301248117515362,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,1132.0,1170.0,1123.9,1162.2,1164.0,1129.1,,1162.19,,,551293,633022601.4,31501,F1,1,,,,,,Cash Only,Unclassified,False,1152.0333333333335,1146.95,1157.116666666667,1157.116666666667,1146.95,10.16666666666697,0.8747777204153304,Wide,Bullish,Above CPR,False,False,0.85,60,219601130.89999998,Higher,True,Risk On,False,44.33571428571428,918.3229999999999,875.1934999999999,0.22931099296493893,2.8826017370933315,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,24.79,25.01,24.23,24.95,24.96,24.79,,24.95,,,2305,57026.35,82,F1,1,,,,,,Cash Only,Unclassified,False,24.73,24.62,24.84,24.84,24.62,0.21999999999999886,0.8817635270541037,Wide,Bullish,Above CPR,False,False,0.7,60,173331.765,Outside,True,Risk On,False,1.2371428571428569,26.544,28.180999999999997,0.17782909930715848,0.32900114990463514,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,218.02,222.0,212.29,214.31,214.55,219.29,,213.67,,,2583,561261.0,83,F1,1,,,,,,Cash Only,Unclassified,False,216.19999999999996,217.14499999999998,215.25499999999994,217.14499999999998,215.25499999999994,1.8900000000000432,0.8819000513275363,Wide,Bearish,Below CPR,False,False,0.7,60,793495.345,Lower,True,Risk On,False,8.987857142857147,209.68579999999997,205.5868,0.21028371612493518,0.7073274008935743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,16.11,16.39,15.75,15.86,15.9,15.84,,15.86,,,271857,4341305.88,649,F1,1,,,,,,Cash Only,Unclassified,False,16.0,16.07,15.93,16.07,15.93,0.14000000000000057,0.8827238335435093,Wide,Bearish,Below CPR,False,False,0.65,60,5979029.765000001,Overlapping,True,Risk On,False,0.9485714285714286,19.1336,,0.14759036144578372,0.7260886884044471,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
