TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-13,2026-08-13,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,40.7,41.55,40.7,41.13,41.15,41.04,,41.13,,,198212,8150105.51,1269,F1,1,,,,,,Cash Only,41.126666666666665,41.125,41.12833333333333,41.12833333333333,41.125,0.0033333333333303017,0.00810438447199198,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,3001,INF109KC1V59,BSE500IETF,EQ,,,,,ICICIPRAMC - ICICI500,39.8,40.11,39.8,39.96,39.91,39.97,,39.96,,,166089,6633860.08,1095,F1,1,,,,,,Cash Only,39.95666666666667,39.955,39.95833333333334,39.95833333333334,39.955,0.0033333333333445125,0.00834167500836965,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,4020.0,4024.0,3951.0,3987.0,3987.0,4019.0,,3987.14,,,233755,931734100.4,19572,F1,1,,,,,,F&O + Cash,3987.3333333333335,3987.5,3987.166666666667,3987.5,3987.166666666667,0.33333333333303017,0.008360504974492856,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,16253,INF754K01KO2,EBBETF0430,EQ,,,,,EDELAMC - EBBETF0430,1618.98,1618.98,1611.0,1615.2,1616.0,1615.08,,1615.2,,,9127,14741774.94,278,F1,1,,,,,,Cash Only,1615.0600000000002,1614.99,1615.1300000000003,1615.1300000000003,1614.99,0.14000000000032742,0.00866765725608763,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,1044,INF846K01X63,BNKETFAXIS,EQ,,,,,AXISAMC-BNKETFAXIS,596.3,596.3,594.2,595.17,595.17,595.35,,595.17,,,6135,3645699.56,20,F1,1,,,,,,Cash Only,595.2233333333334,595.25,595.1966666666667,595.25,595.1966666666667,0.05333333333328483,0.008961025141268012,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19084,INF204KB15V2,ITBEES,EQ,,,,,NIP IND ETF IT,35.0,35.0,34.53,34.77,34.82,34.65,,34.77,,,6600562,229364296.31,10892,F1,1,,,,,,Cash Only,34.76666666666667,34.765,34.768333333333345,34.768333333333345,34.765,0.0033333333333445125,0.009586808551465379,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2085.3,2090.4,2048.2,2069.6,2066.0,2073.3,,2069.55,,,69526,143594369.0,8025,F1,1,,,,,,Cash Only,2069.4,2069.3,2069.5,2069.5,2069.3,0.1999999999998181,0.009663703131031027,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,708,INE715Y01031,SHRADHA,EQ,,,,,SHRADHA REALTY LIMITED,34.15,34.2,33.85,34.03,34.19,33.73,,34.03,,,16050,546370.92,106,F1,1,,,,,,Cash Only,34.02666666666667,34.025000000000006,34.028333333333336,34.028333333333336,34.025000000000006,0.0033333333333303017,0.009795278675669414,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,24524,INF200KB1282,SBINEQWETF,EQ,,,,,SBIAMC - SBINEQWETF,33.33,34.48,33.33,33.9,34.0,34.01,,33.9,,,34103,1156095.97,205,F1,1,,,,,,Cash Only,33.903333333333336,33.905,33.90166666666667,33.905,33.90166666666667,0.0033333333333303017,0.009832841691239828,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,488.0,511.85,488.0,500.0,505.0,495.75,,500.0,,,160,78484.25,20,F1,1,,,,,,Cash Only,499.95,499.925,499.97499999999997,499.97499999999997,499.925,0.049999999999954525,0.009999999999990905,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,226.69,228.76,221.79,225.24,226.0,226.04,,225.24,,,127265,28704546.23,2602,F1,1,,,,,,Cash Only,225.26333333333332,225.27499999999998,225.25166666666667,225.27499999999998,225.25166666666667,0.023333333333312112,0.010359320428570462,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,24217,INF205KA1CC7,IVZINNIFTY,EQ,,,,,INVESCO INDIA NIFTY ETF,273.53,286.16,273.53,279.8,279.8,280.55,,279.8,,,1159,324242.86,46,F1,1,,,,,,Cash Only,279.83,279.845,279.81499999999994,279.845,279.81499999999994,0.030000000000086402,0.0107219442459208,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757791,INF247L01FY4,MOGOLD,EQ,,,,,MOTILALAMC - MOGOLD,151.3,151.3,149.55,150.45,150.0,151.3,,150.76,,,101455,15265909.5,482,F1,1,,,,,,Cash Only,150.43333333333334,150.425,150.44166666666666,150.44166666666666,150.425,0.01666666666665151,0.01107787747866501,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,522,INF109KB15Y7,ICICIB22,EQ,,,,,ICICIPRAMC - BHARATIWIN,116.83,116.83,115.85,116.32,116.4,116.2,,116.32,,,427790,49750129.29,2383,F1,1,,,,,,Cash Only,116.33333333333333,116.34,116.32666666666665,116.34,116.32666666666665,0.013333333333349628,0.011462631820279942,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,56.74,58.3,56.7,57.51,57.74,56.83,,57.51,,,1574300,90945408.59,3609,F1,1,,,,,,Cash Only,57.50333333333333,57.5,57.50666666666666,57.50666666666666,57.5,0.006666666666660603,0.011592186866041737,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,567.35,569.55,561.15,565.45,565.0,566.0,,565.45,,,27572,15572457.2,2359,F1,1,,,,,,Cash Only,565.3833333333333,565.3499999999999,565.4166666666667,565.4166666666667,565.3499999999999,0.06666666666683341,0.011790019748312565,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14233,INF179KC1FB2,HDFCSML250,EQ,,,,,HDFCAMC - HDFCSML250,185.9,185.9,184.45,185.21,185.07,184.44,,185.21,,,888358,164423060.57,5889,F1,1,,,,,,Cash Only,185.1866666666667,185.175,185.19833333333338,185.19833333333338,185.175,0.023333333333368955,0.012598311826234521,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,104.7,104.7,102.36,103.55,102.5,103.86,,103.56,,,140124,14493473.37,1597,F1,1,,,,,,Cash Only,103.53666666666668,103.53,103.54333333333335,103.54333333333335,103.53,0.013333333333349628,0.012876227265426973,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14535,INF789F1AUX7,GOLDBETA,EQ,,,,,UTIAMC-UTIGOLDBETA,128.7,128.75,127.2,127.95,127.9,128.75,,127.95,,,375973,48082974.75,2485,F1,1,,,,,,Cash Only,127.96666666666665,127.975,127.95833333333331,127.975,127.95833333333331,0.01666666666667993,0.01302592158396243,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,578,INE060901027,LIKHITHA,EQ,,,,,LIKHITHA INFRASTRUC LTD,228.0,231.57,224.0,227.74,229.75,227.33,,228.01,,,41613,9446587.65,1201,F1,1,,,,,,Cash Only,227.76999999999998,227.785,227.75499999999997,227.785,227.75499999999997,0.03000000000002956,0.01317291648372247,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,760709,INF174KA1YO3,NEXT50ETF,EQ,,,,,KOTAKMAMC - NEXT50ETF,75.58,75.59,74.9,75.26,75.29,75.37,,75.26,,,22208,1668914.35,107,F1,1,,,,,,Cash Only,75.25,75.245,75.255,75.255,75.245,0.009999999999990905,0.013287270794566706,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,173.23,175.09,172.12,173.64,173.25,173.23,,173.65,,,31096,5399686.52,2422,F1,1,,,,,,Cash Only,173.61666666666667,173.60500000000002,173.62833333333333,173.62833333333333,173.60500000000002,0.023333333333312112,0.013437763956065487,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,761741,INF200KB1AK8,SBINMID150,EQ,,,,,SBIAMC - SBINMID150,23.6,23.64,23.49,23.56,23.57,23.56,,23.59,,,6131,144596.43,105,F1,1,,,,,,Cash Only,23.563333333333333,23.564999999999998,23.561666666666667,23.564999999999998,23.561666666666667,0.0033333333333303017,0.014148273910570042,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,797.0,800.0,785.05,792.7,794.8,797.85,,792.67,,,142480,112978891.3,8100,F1,1,,,,,,Cash Only,792.5833333333334,792.525,792.6416666666668,792.6416666666668,792.525,0.11666666666678793,0.014717631722819214,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,131.0,132.3,129.8,131.08,131.11,130.55,,131.08,,,1430731,187698177.8,17543,F1,1,,,,,,Cash Only,131.06000000000003,131.05,131.07000000000005,131.07000000000005,131.05,0.020000000000038654,0.01525785779679482,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,17808,INF109KC18V5,QUAL30IETF,EQ,,,,,ICICIPRAMC - ICICIQTY30,21.61,21.73,21.6,21.66,21.6,21.61,,21.66,,,102527,2222071.8,148,F1,1,,,,,,Cash Only,21.66333333333333,21.665,21.66166666666666,21.665,21.66166666666666,0.003333333333337407,0.01538935056942478,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,629.0,638.75,627.35,632.9,632.6,627.35,,632.92,,,157621,99967517.4,9518,F1,1,,,,,,Cash Only,633.0,633.05,632.95,633.05,632.95,0.09999999999990905,0.015800284405104923,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1259.0,1268.8,1252.4,1260.9,1256.0,1252.2,,1260.87,,,268471,338366092.8,20489,F1,1,,,,,,Cash Only,1260.7,1260.6,1260.8000000000002,1260.8000000000002,1260.6,0.20000000000027285,0.015861686097253774,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,9847,INF204KB18I3,NV20BEES,EQ,,,,,NIP IND ETF ETF NV20,141.9,141.97,140.88,141.39,141.8,142.61,,141.39,,,19858,2803130.14,280,F1,1,,,,,,Cash Only,141.41333333333333,141.425,141.40166666666664,141.425,141.40166666666664,0.023333333333368955,0.016502817266687148,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,10020.0,10089.5,9984.5,10039.5,10030.0,10007.0,,10039.46,,,7682,77045387.0,2698,F1,1,,,,,,Cash Only,10037.833333333334,10037.0,10038.666666666668,10038.666666666668,10037.0,1.6666666666678793,0.016601092351888832,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,19.74,19.8,19.31,19.56,19.6,19.57,,19.56,,,83732,1634904.9,576,F1,1,,,,,,Cash Only,19.55666666666667,19.555,19.558333333333337,19.558333333333337,19.555,0.003333333333337407,0.0170415814587802,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14230,INF179KC1EZ4,HDFCBSE500,EQ,,,,,HDFCAMC - HDFCBSE500,38.09,38.23,38.01,38.11,38.17,38.22,,38.11,,,551841,21008272.97,232,F1,1,,,,,,Cash Only,38.11666666666667,38.12,38.11333333333334,38.12,38.11333333333334,0.006666666666660603,0.01749322137670061,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1630,INE570A01022,IONEXCHANG,EQ,,,,,ION EXCHANGE (INDIA) LTD,377.0,382.25,372.55,377.5,377.0,376.85,,377.49,,,255830,96442373.95,11512,F1,1,,,,,,Cash Only,377.43333333333334,377.4,377.4666666666667,377.4666666666667,377.4,0.06666666666671972,0.01766004415012443,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,718.0,749.5,718.0,733.95,734.95,718.75,,733.94,,,530328,389992431.6,17954,F1,1,,,,,,Cash Only,733.8166666666666,733.75,733.8833333333332,733.8833333333332,733.75,0.13333333333321207,0.01816654177167546,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,72.47,72.47,69.01,70.72,70.9,72.37,,70.72,,,540260,38504639.12,3643,F1,1,,,,,,Cash Only,70.73333333333333,70.74000000000001,70.72666666666666,70.74000000000001,70.72666666666666,0.013333333333349628,0.018853695324306603,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,30155,INF846KA1119,VALUEAXIS,EQ,,,,,AXISAMC-VALUEAXIS,33.36,33.36,33.18,33.28,33.29,33.3,,33.28,,,39105,1301264.55,216,F1,1,,,,,,Cash Only,33.27333333333333,33.269999999999996,33.27666666666667,33.27666666666667,33.269999999999996,0.006666666666674814,0.020032051282075764,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,892.0,894.5,878.05,886.55,886.55,888.0,,886.53,,,1373912,1214629528.95,28025,F1,1,,,,,,F&O + Cash,886.3666666666667,886.275,886.4583333333334,886.4583333333334,886.275,0.18333333333339397,0.02067941270468603,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,740,INF200KA1S14,SBIETFIT,EQ,,,,,SBIAMC - SBIETFIT,351.76,355.98,345.1,350.65,349.79,346.76,,350.65,,,10854,3779733.94,221,F1,1,,,,,,Cash Only,350.57666666666665,350.54,350.6133333333333,350.6133333333333,350.54,0.07333333333326664,0.02091354151811397,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,764364,INF109K1A567,INSUREIETF,EQ,,,,,ICICIPRAMC - INSUREIETF,15.48,15.48,15.35,15.42,15.35,15.52,,15.42,,,144334,2229600.25,166,F1,1,,,,,,Cash Only,15.416666666666666,15.415,15.418333333333333,15.418333333333333,15.415,0.0033333333333338544,0.021616947686989976,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,19933,INF754K01SE6,EGOLD,EQ,,,,,EDELAMC - EGOLD,152.9,152.9,150.9,151.85,151.55,152.9,,151.85,,,229344,34819995.7,461,F1,1,,,,,,Cash Only,151.88333333333333,151.9,151.86666666666665,151.9,151.86666666666665,0.03333333333335986,0.021951487213276166,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,29758,INF174KA1VD2,MSCIINDIA,EQ,,,,,KOTAKMAMC - MSCIINDIA,30.37,30.39,30.25,30.33,30.28,30.37,,30.33,,,3781,114660.52,98,F1,1,,,,,,Cash Only,30.323333333333334,30.32,30.326666666666668,30.326666666666668,30.32,0.006666666666667709,0.02198043741070791,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,17700,INF204KB1882,LTGILTBEES,EQ,,,,,NIP IND ETF LONGTERM GILT,30.05,30.13,30.03,30.09,30.08,30.05,,30.09,,,913100,27474801.31,577,F1,1,,,,,,Cash Only,30.083333333333332,30.08,30.086666666666666,30.086666666666666,30.08,0.006666666666667709,0.022155754957353637,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,11255,INF179KC1DL6,HDFCQUAL,EQ,,,,,HDFCAMC - HDFCQUAL,60.06,60.26,59.94,60.08,59.94,60.06,,60.08,,,12527,752844.76,80,F1,1,,,,,,Cash Only,60.09333333333333,60.099999999999994,60.08666666666666,60.099999999999994,60.08666666666666,0.013333333333335418,0.022192632046164142,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,519.55,532.75,516.0,524.55,523.5,518.0,,524.5,,,112693,59275197.7,7618,F1,1,,,,,,Cash Only,524.4333333333333,524.375,524.4916666666666,524.4916666666666,524.375,0.11666666666656056,0.0222412861817864,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1634.7,1652.8,1626.3,1639.0,1639.0,1625.0,,1640.01,,,3492955,5737563873.0,128422,F1,1,,,,,,F&O + Cash,1639.3666666666668,1639.55,1639.1833333333336,1639.55,1639.1833333333336,0.3666666666663332,0.0223713646532235,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,21551,INE320X01016,HALEOSLABS,EQ,,,,,HALEOS LABS LIMITED,1494.0,1494.0,1455.0,1475.0,1487.4,1451.4,,1475.0,,,810,1193443.1,76,F1,1,,,,,,Cash Only,1474.6666666666667,1474.5,1474.8333333333335,1474.8333333333335,1474.5,0.3333333333334849,0.02259887005650745,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,147.8,147.95,146.05,147.05,146.85,147.8,,147.07,,,3375,495082.8,116,F1,1,,,,,,Cash Only,147.01666666666668,147.0,147.03333333333336,147.03333333333336,147.0,0.03333333333335986,0.0226680267482896,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,285.65,290.0,285.6,287.9,287.0,285.65,,287.88,,,17373,4987623.7,622,F1,1,,,,,,Cash Only,287.8333333333333,287.8,287.8666666666666,287.8666666666666,287.8,0.06666666666660603,0.02315618849135326,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,29666,INE093A01041,HEXT,EQ,,,,,HEXAWARE TECHNOLOGIES LTD,575.7,584.5,565.0,574.55,574.9,566.95,,574.54,,,300895,173205521.9,19727,F1,1,,,,,,Cash Only,574.6833333333333,574.75,574.6166666666666,574.75,574.6166666666666,0.13333333333343944,0.023206567458609252,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,491.0,505.95,491.0,498.3,503.0,491.35,,498.3,,,126548,63534971.35,8012,F1,1,,,,,,Cash Only,498.4166666666667,498.475,498.35833333333335,498.475,498.35833333333335,0.11666666666667425,0.02341293732022361,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,10599,INE844O01030,GUJENERGY,EQ,,,,,GUJARAT ENERGY LIMITED,278.0,293.5,275.5,284.4,284.7,274.35,,284.81,,,9580453,2732971868.25,134874,F1,1,,,,,,Cash Only,284.46666666666664,284.5,284.4333333333333,284.5,284.4333333333333,0.06666666666671972,0.02344116268168767,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,161.37,166.79,161.37,164.14,164.5,161.37,,164.14,,,256674,42256016.03,4663,F1,1,,,,,,Cash Only,164.1,164.07999999999998,164.12,164.12,164.07999999999998,0.040000000000020464,0.024369440721347915,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,67.1,67.4,66.91,67.13,67.18,67.11,,67.13,,,960366,64431142.28,9197,F1,1,,,,,,Cash Only,67.14666666666666,67.155,67.13833333333332,67.155,67.13833333333332,0.01666666666667993,0.02482744922788609,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11439,INF204KB15I9,BANKBEES,EQ,,,,,NIP IND ETF BANK BEES,598.5,599.06,596.43,597.97,598.09,599.01,,597.96,,,313043,187193519.29,4243,F1,1,,,,,,Cash Only,597.8199999999999,597.7449999999999,597.895,597.895,597.7449999999999,0.15000000000009095,0.025084870478467303,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,18292,INF205KA1BP1,IVZINGOLD,EQ,,,,,INVESCO INDIA GOLD ETF,132.85,133.0,131.2,132.05,131.9,133.2,,132.05,,,6989,922381.55,262,F1,1,,,,,,Cash Only,132.08333333333334,132.1,132.0666666666667,132.1,132.0666666666667,0.03333333333330302,0.025242963523894747,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1327.8,1327.8,1307.2,1317.0,1317.0,1329.0,,1316.83,,,9397301,12346553928.4,147799,F1,1,,,,,,F&O + Cash,1317.3333333333333,1317.5,1317.1666666666665,1317.5,1317.1666666666665,0.3333333333334849,0.02531004808910288,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,833.0,855.95,827.0,841.15,844.1,825.5,,841.19,,,197733,167013565.05,5624,F1,1,,,,,,Cash Only,841.3666666666667,841.475,841.2583333333333,841.475,841.2583333333333,0.21666666666669698,0.02575838633617036,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,176.0,176.78,175.16,175.9,175.9,176.0,,175.9,,,2979357,524352583.86,17330,F1,1,,,,,,F&O + Cash,175.9466666666667,175.97,175.92333333333337,175.97,175.92333333333337,0.046666666666624224,0.026530225506892678,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,28969,INF769K01NS5,CONSUMER,EQ,,,,,MIRAEAMC - CONSUMER,12.27,12.3,12.21,12.26,12.29,12.21,,12.26,,,174862,2141866.06,255,F1,1,,,,,,Cash Only,12.256666666666668,12.255,12.258333333333335,12.258333333333335,12.255,0.0033333333333338544,0.027188689505170106,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,24077,INF0R8F01059,MID150CASE,EQ,,,,,ZERODHAAMC - MID150CASE,11.94,11.94,11.71,11.83,11.83,11.8,,11.83,,,1041650,12309025.79,2918,F1,1,,,,,,Cash Only,11.826666666666666,11.825,11.828333333333333,11.828333333333333,11.825,0.0033333333333338544,0.028176951253878736,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,7451,INF740KA1CL0,NIFTYADD,EQ,,,,,DSPAMC - DSPNIFTY,257.04,257.69,256.45,256.96,257.4,258.35,,256.96,,,10866,2793240.13,143,F1,1,,,,,,Cash Only,257.0333333333333,257.07,256.9966666666666,257.07,256.9966666666666,0.07333333333338032,0.028538812785406417,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,57.45,58.9,57.01,57.98,57.77,57.29,,57.97,,,1258893,73111207.01,7651,F1,1,,,,,,Cash Only,57.96333333333333,57.955,57.971666666666664,57.971666666666664,57.955,0.01666666666666572,0.028745544440610074,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,69.15,70.0,66.78,68.42,68.5,69.15,,68.46,,,58303,3975166.22,1689,F1,1,,,,,,Cash Only,68.39999999999999,68.39,68.40999999999998,68.40999999999998,68.39,0.01999999999998181,0.029231218941803288,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,2708,INE603A01013,PRAKASH,EQ,,,,,PRAKASH INDUSTRIES LTD,122.0,123.8,121.37,122.53,121.8,122.02,,122.56,,,241358,29591917.38,2742,F1,1,,,,,,Cash Only,122.56666666666668,122.58500000000001,122.54833333333335,122.58500000000001,122.54833333333335,0.03666666666666174,0.029924644304792088,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,118.0,122.69,118.0,120.29,121.05,119.95,,120.31,,,19708,2372167.11,461,F1,1,,,,,,Cash Only,120.32666666666667,120.345,120.30833333333334,120.345,120.30833333333334,0.03666666666666174,0.030481890985669415,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,3583.0,3627.0,3498.7,3561.2,3563.0,3562.1,,3561.01,,,401583,1430340207.4,38019,F1,1,,,,,,Cash Only,3562.2999999999997,3562.85,3561.7499999999995,3562.85,3561.7499999999995,1.1000000000003638,0.030888464562517235,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,32.41,32.79,31.02,31.92,31.37,32.76,,31.92,,,3672,117370.33,82,F1,1,,,,,,Cash Only,31.91,31.905,31.915,31.915,31.905,0.00999999999999801,0.03132832080199878,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,757946,INF174KA1WT6,QUALITY30,EQ,,,,,KOTAKMAMC - QUALITY30,21.24,21.33,21.19,21.25,21.2,21.1,,21.25,,,6898,146645.54,45,F1,1,,,,,,Cash Only,21.256666666666664,21.259999999999998,21.25333333333333,21.259999999999998,21.25333333333333,0.006666666666667709,0.03137254901961274,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2972,INE142Z01019,ORIENTELEC,EQ,,,,,ORIENT ELECTRIC LIMITED,190.0,192.55,187.81,190.27,190.7,189.79,,190.27,,,225471,42880332.37,4489,F1,1,,,,,,Cash Only,190.21,190.18,190.24,190.24,190.18,0.060000000000002274,0.031534135701898496,Narrow,Bullish,Above CPR,True,False
