TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-22,2026-09-22,CM,NSE,STK,2912,INE046A01015,RIIL,EQ,,,,,RELIANCE INDUSTRIAL INFRA,712.0,719.95,703.8,709.7,709.05,705.35,,709.58,,,36666,26098830.4,2247,F1,1,,,,,,Cash Only,Unclassified,False,711.15,711.875,710.425,711.875,710.425,1.4500000000000455,0.20431168099197483,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,32426748.225,Higher,True,Risk Off,False,17.00357142857146,743.887,767.5685000000001,0.08527620247847344,0.8048549986852712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11460.0,11515.0,11281.0,11363.0,11363.0,11460.0,,11363.01,,,154756,1756974068.0,36343,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,11386.333333333334,11398.0,11374.666666666668,11398.0,11374.666666666668,23.33333333333212,0.20534483264395073,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,2803309964.5,Lower,True,Risk Off,False,208.21428571428572,11501.23,10854.515,0.11206403659233265,0.6267498386727188,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,947.0,959.25,942.7,948.05,947.5,947.0,,948.04,,,20472,19454760.2,1502,F1,1,,,,,,Cash Only,Unclassified,False,950.0,950.975,949.025,950.975,949.025,1.9500000000000455,0.20568535414799277,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,21746857.275,Inside,True,Risk Off,False,24.496428571428584,904.8040000000001,916.742,0.0796034407348028,0.894600997007739,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-22,2026-09-22,CM,NSE,STK,8119,INE425Y01011,RPSGVENT,EQ,,,,,RPSG VENTURES LIMITED,855.65,857.0,831.5,841.65,840.0,843.4,,841.64,,,23708,20036239.05,1476,F1,1,,,,,,Cash Only,Unclassified,False,843.3833333333333,844.25,842.5166666666667,844.25,842.5166666666667,1.7333333333333485,0.20594467217172796,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,18063324.45,Overlapping,True,Risk Off,False,28.471428571428582,879.335,892.8104999999999,0.06087974577688628,1.1092221205161379,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2455.0,2491.3,2410.0,2443.1,2410.0,2444.2,,2442.38,,,32584,80027766.9,6153,F1,1,,,,,,Cash Only,Unclassified,False,2448.133333333333,2450.65,2445.6166666666663,2450.65,2445.6166666666663,5.033333333333758,0.20602240323088525,Narrow,Bearish,Below CPR,False,True,0.25,60,130492739.25,Higher,True,Risk Off,True,85.0428571428572,2498.1440000000002,2552.861,0.059185844672159045,0.6132737143840745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,80.98,81.43,80.55,80.74,80.75,80.89,,80.74,,,322317,26073226.9,5424,F1,1,,,,,,Cash Only,Consumer Services,True,80.90666666666668,80.99000000000001,80.82333333333335,80.99000000000001,80.82333333333335,0.1666666666666572,0.20642391214597128,Narrow,Bearish,Below CPR,False,True,0.2,60,47711525.36,Overlapping,True,Risk Off,True,1.845000000000002,89.12780000000001,94.81389999999999,0.09033423667569486,0.5464764897636045,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,664.0,672.0,655.0,661.45,661.0,662.4,,661.69,,,851,563961.2,84,F1,1,,,,,,Cash Only,Unclassified,False,662.8166666666667,663.5,662.1333333333334,663.5,662.1333333333334,1.3666666666665606,0.20661677627433073,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,286952.3,Higher,True,Risk Off,False,27.678571428571427,644.938,632.8525,0.049376344086017675,1.9653482477749786,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1714.9,1760.0,1713.8,1742.3,1735.0,1692.2,,1742.26,,,70679,123087575.2,9628,F1,1,,,,,,Cash Only,Unclassified,False,1738.7,1736.9,1740.5,1740.5,1736.9,3.599999999999909,0.20662342880100495,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,118385808.15,Higher,True,Risk Off,True,119.60714285714286,1496.194,1271.228,0.030098536876678843,1.0397156308131348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,484.0,487.7,482.2,483.45,482.2,480.85,,483.44,,,37481,18171726.6,3816,F1,1,,,,,,Cash Only,Unclassified,False,484.45,484.95,483.95,484.95,483.95,1.0,0.2068466232288758,Narrow,Bearish,Below CPR,False,True,0.2,60,46798556.150000006,Overlapping,True,Risk Off,True,17.417857142857137,500.548,477.842,0.0574123436538856,0.388296735945346,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1274.7,1277.5,1264.4,1267.0,1267.0,1268.6,,1267.0,,,874592,1111007390.6,61802,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1269.6333333333334,1270.95,1268.3166666666668,1270.95,1268.3166666666668,2.633333333333212,0.20784004209417617,Narrow,Bearish,Below CPR,False,True,0.35,60,1813866052.15,Lower,True,Risk Off,False,24.707142857142863,1282.328,1275.516,0.10658186373710599,0.6125079574002213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,2955,INE303R01014,KALYANKJIL,EQ,,,,,KALYAN JEWELLERS IND LTD,583.85,590.95,578.9,583.1,583.1,581.5,,583.0,,,3440026,2008311725.45,45890,F1,1,,,,,,F&O + Cash,Consumer Durables,True,584.3166666666666,584.925,583.7083333333333,584.925,583.7083333333333,1.216666666666697,0.2086548905276448,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,6586320328.475,Overlapping,True,Risk Off,True,19.396428571428594,594.302,485.603,0.06272632418830322,0.3049216596355564,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,746.0,756.15,743.25,747.35,748.0,745.75,,747.42,,,82060,61446005.65,6420,F1,1,,,,,,Cash Only,Unclassified,False,748.9166666666666,749.7,748.1333333333332,749.7,748.1333333333332,1.5666666666668334,0.2096295800718316,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,112513176.57499999,Higher,True,Risk Off,False,17.121428571428574,807.4,876.0240000000001,0.09150326797386593,0.5461227522008572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,7852,INE066P01011,INOXWIND,EQ,,,,,INOX WIND LIMITED,78.03,78.89,77.4,77.9,77.9,77.5,,77.9,,,10089416,789335171.34,29487,F1,1,,,,,,F&O + Cash,Capital Goods,True,78.06333333333335,78.14500000000001,77.98166666666668,78.14500000000001,77.98166666666668,0.1633333333333269,0.20967051775780088,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,771566205.0350001,Higher,True,Risk Off,True,2.4664285714285703,75.6958,83.6314,0.06622260835987771,1.023029736384312,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.2,3.24,3.1,3.16,3.17,3.18,,3.16,,,232957,743269.03,431,F1,1,,,,,,Cash Only,Unclassified,False,3.1666666666666665,3.17,3.163333333333333,3.17,3.163333333333333,0.006666666666666821,0.210970464135026,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,1112890.815,Lower,True,Risk Off,False,0.16428571428571417,3.7772,3.8714,0.0405797101449285,0.6678723734457275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1681.1,1749.6,1681.1,1720.8,1739.9,1685.7,,1720.79,,,31143,53727174.8,3309,F1,1,,,,,,Cash Only,Unclassified,False,1717.1666666666667,1715.35,1718.9833333333336,1718.9833333333336,1715.35,3.633333333333667,0.21114210444756315,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,58580047.6,Higher,True,Risk Off,True,68.30000000000003,1592.33,1483.8529999999998,0.053196681307959966,0.9171582646511881,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,344.5,345.9,342.0,345.05,345.9,344.4,,345.04,,,284144,97785172.95,5496,F1,1,,,,,,Cash Only,Unclassified,False,344.31666666666666,343.95,344.68333333333334,344.68333333333334,343.95,0.7333333333333485,0.2125295850842917,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,86611143.0,Outside,True,Risk Off,False,4.153571428571419,337.24800000000005,338.98980000000006,0.17655488678704906,1.1290137684708768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,196.3,197.79,191.23,193.89,193.5,194.57,,193.86,,,789706,152854474.1,8559,F1,1,,,,,,Cash Only,Unclassified,False,194.3033333333333,194.51,194.09666666666664,194.51,194.09666666666664,0.4133333333333553,0.21317929410147782,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,75809667.745,Lower,True,Risk Off,True,8.132857142857144,170.73,171.2025,0.05082264769600363,2.0162926266100336,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,638.95,640.0,625.05,630.5,630.0,639.0,,631.26,,,614,390051.2,56,F1,1,,,,,,Cash Only,Unclassified,False,631.85,632.525,631.1750000000001,632.525,631.1750000000001,1.349999999999909,0.214115781126076,Narrow,Bearish,Below CPR,False,True,0.11538461538461539,26,389472.225,Inside,True,Risk Off,True,31.86428571428574,,,0.042367182246130265,1.0014865630020215,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,417.95,420.0,414.3,418.5,419.0,417.2,,418.48,,,650166,271216628.2,19778,F1,1,,,,,,Cash Only,Chemicals,True,417.59999999999997,417.15,418.04999999999995,418.04999999999995,417.15,0.8999999999999773,0.2150537634408548,Narrow,Bullish,Above CPR,True,False,0.35,60,179359792.0,Higher,True,Risk Off,False,7.617857142857141,433.449,447.9335,0.11814345991560886,1.5121372810245006,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,75.5,76.0,72.5,74.01,73.11,75.5,,74.01,,,6107,452805.91,152,F1,1,,,,,,Cash Only,Unclassified,False,74.17,74.25,74.09,74.25,74.09,0.1599999999999966,0.21618700175651476,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,507978.47,Inside,True,Risk Off,True,3.732142857142858,80.0262,80.5642,0.04287081339712826,0.8913879952431842,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,22477,INE02H701025,NOVAAGRI,EQ,,,,,NOVA AGRITECH LIMITED,23.25,23.31,23.0,23.08,23.1,23.28,,23.07,,,39425,912120.37,267,F1,1,,,,,,Cash Only,Unclassified,False,23.13,23.155,23.104999999999997,23.155,23.104999999999997,0.05000000000000426,0.21663778162913458,Narrow,Bearish,Below CPR,False,True,0.1,60,2751761.005,Overlapping,True,Risk Off,True,1.3521428571428569,27.7456,28.290699999999998,0.03697834125726676,0.33146787396967275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,353.85,367.9,352.65,361.45,359.0,353.85,,361.45,,,106649,38623789.25,5969,F1,1,,,,,,Cash Only,Unclassified,False,360.6666666666667,360.275,361.0583333333334,361.0583333333334,360.275,0.7833333333334167,0.21671969382581732,Narrow,Bullish,Above CPR,True,False,0.25,60,39158493.4,Higher,True,Risk Off,True,11.171428571428569,360.19200000000006,339.42,0.07011935208866903,0.9863451296622153,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,760923,INE0KNW01016,KNAGRI,EQ,,,,,KN AGRI RESOURCES LIMITED,207.0,208.0,201.23,203.95,205.9,202.63,,203.95,,,2275,467097.13,133,F1,1,,,,,,Cash Only,Unclassified,False,204.39333333333335,204.615,204.17166666666668,204.615,204.17166666666668,0.44333333333332803,0.21737353926615743,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,1870801.4,Higher,True,Risk Off,False,10.764285714285714,207.02540000000002,203.0237,0.04118557841185529,0.2496775606432623,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,42.1,43.46,42.1,42.92,42.85,42.68,,42.92,,,9176,392978.9,184,F1,1,,,,,,Cash Only,Unclassified,False,42.826666666666675,42.78,42.87333333333335,42.87333333333335,42.78,0.09333333333334792,0.2174588381485273,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,525395.175,Inside,True,Risk Off,False,1.4314285714285708,45.8212,49.864799999999995,0.0652029274783868,0.7479682317219605,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4007,INE558D01021,CORALFINAC,EQ,,,,,CORAL INDIA FIN & HOUS LT,32.5,32.99,31.5,32.14,31.8,32.1,,32.14,,,9094,291546.38,117,F1,1,,,,,,Cash Only,Unclassified,False,32.21,32.245000000000005,32.175,32.245000000000005,32.175,0.07000000000000739,0.21779713752335841,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,763639.3049999999,Higher,True,Risk Off,True,1.3935714285714291,32.9566,32.852199999999996,0.050230650948236956,0.3817854556347123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,71.39,71.5,69.74,70.39,70.25,71.05,,70.39,,,37846,2669990.35,660,F1,1,,,,,,Cash Only,Unclassified,False,70.54333333333334,70.62,70.46666666666667,70.62,70.46666666666667,0.15333333333333599,0.21783397262869156,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,4398447.955,Lower,True,Risk Off,True,5.117857142857145,67.8518,67.1612,0.0299604559199819,0.6070301109201144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,55.88,55.88,54.6,55.06,54.61,55.06,,55.05,,,23773,1313952.01,712,F1,1,,,,,,Cash Only,Unclassified,False,55.18000000000001,55.24,55.12000000000001,55.24,55.12000000000001,0.11999999999999034,0.21794406102431954,Narrow,Bearish,Below CPR,False,True,0.25,60,2697766.1,Higher,True,Risk Off,True,2.1500000000000017,57.9096,61.1964,0.055813953488367554,0.4870518648744233,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,23.09,23.19,22.82,22.93,22.93,23.02,,22.93,,,2129961,48995647.61,9597,F1,1,,,,,,Cash Only,Textiles,True,22.98,23.005000000000003,22.955,23.005000000000003,22.955,0.05000000000000426,0.21805494984738014,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,71533578.07,Lower,True,Risk Off,False,0.4228571428571432,24.436999999999998,24.8417,0.11824324324325322,0.6849321525907002,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,995.6,1025.0,995.6,1007.0,1007.0,995.0,,1006.96,,,813525,824373975.4,32027,F1,1,,,,,,F&O + Cash,Financial Services,True,1009.1999999999999,1010.3,1008.0999999999999,1010.3,1008.0999999999999,2.2000000000000455,0.21847070506455268,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,691321857.675,Higher,True,Risk Off,True,28.51428571428571,956.561,924.7325,0.07715430861723607,1.1924604527512996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,32.06,32.2,31.85,31.92,31.92,32.06,,31.92,,,1483150,47477227.14,6980,F1,1,,,,,,Cash Only,Financial Services,True,31.990000000000006,32.025000000000006,31.955000000000005,32.025000000000006,31.955000000000005,0.07000000000000028,0.219298245614036,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,70237559.005,Lower,True,Risk Off,False,0.5907142857142862,33.4298,33.7127,0.11850060459492179,0.6759521232311083,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,136.93,140.39,136.88,138.18,137.54,136.1,,138.18,,,4487,621636.74,122,F1,1,,,,,,Cash Only,Unclassified,False,138.48333333333332,138.635,138.33166666666665,138.635,138.33166666666665,0.30333333333334167,0.21952043228639576,Narrow,Bearish,Below CPR,False,True,0.3,60,3569797.295,Higher,True,Risk Off,False,4.187857142857145,149.65200000000002,142.47240000000002,0.07243163340724512,0.1741378259406183,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,66.99,67.29,66.57,66.71,66.6,66.83,,66.71,,,357620,23894305.25,2692,F1,1,,,,,,Cash Only,Unclassified,False,66.85666666666667,66.93,66.78333333333333,66.93,66.78333333333333,0.14666666666667538,0.21985709288963481,Narrow,Bearish,Below CPR,False,True,0.5166666666666667,60,32642368.15,Overlapping,True,Risk Off,False,1.1864285714285734,70.7338,73.22,0.12362030905077977,0.7320028111992236,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,129.35,132.8,128.52,130.23,129.55,128.1,,130.23,,,1665214,218048383.36,14973,F1,1,,,,,,Cash Only,Unclassified,False,130.51666666666668,130.66000000000003,130.37333333333333,130.66000000000003,130.37333333333333,0.28666666666669016,0.22012337147100527,Narrow,Bearish,Below CPR,False,True,0.3,60,157049035.09,Higher,True,Risk Off,False,5.38642857142857,122.6004,110.3201,0.05322017415904606,1.3884095705207176,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,765252,INE761Q01015,VGCL,EQ,,,,,VIBRANT GLOBAL CAPITAL L,48.49,48.49,45.0,46.9,46.87,47.14,,46.9,,,5454,248820.99,49,F1,1,,,,,,Cash Only,Unclassified,False,46.796666666666674,46.745000000000005,46.84833333333334,46.84833333333334,46.745000000000005,0.10333333333333883,0.22032693674485893,Narrow,Bullish,Above CPR,True,False,0.11538461538461539,26,178048.415,Lower,True,Risk Off,True,3.221428571428572,,,0.032076866223209384,1.3974906207393083,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,369.0,372.45,366.0,370.45,370.75,367.25,,370.45,,,548510,202701167.95,9552,F1,1,,,,,,Cash Only,Unclassified,False,369.6333333333334,369.225,370.04166666666674,370.04166666666674,369.225,0.8166666666667197,0.2204526026904359,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,568035247.575,Overlapping,True,Risk Off,True,11.457142857142847,345.481,316.1516,0.07128013300083595,0.3568461091373322,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,137.0,138.99,132.0,135.95,138.99,140.42,,136.99,,,2867,388849.39,72,F1,1,,,,,,Cash Only,Unclassified,False,135.64666666666668,135.495,135.79833333333335,135.79833333333335,135.495,0.30333333333334167,0.22312124555597035,Narrow,Bullish,Above CPR,True,False,0.23076923076923078,26,333822.57999999996,Lower,True,Risk Off,True,11.40428571428571,,,0.026598187815775932,1.164838489954754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.53,31.69,31.26,31.37,31.4,31.49,,31.37,,,2768742,87069391.44,11358,F1,1,,,,,,Cash Only,Financial Services,True,31.44,31.475,31.405,31.475,31.405,0.07000000000000028,0.22314313037934422,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,178683178.49,Lower,True,Risk Off,False,0.5949999999999999,31.1408,31.950800000000005,0.11764705882352991,0.48728365017791997,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
