TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,137.4,142.45,137.4,140.39,140.5,137.7,,140.39,,,218160,30576608.15,3721,F1,1,,,,,,Cash Only,Unclassified,False,140.08,139.925,140.235,140.235,139.925,0.3100000000000023,0.22081344825130156,Narrow,Bullish,Above CPR,True,False,0.3,60,32526115.52,Higher,True,Risk On,False,3.7171428571428584,149.13139999999999,150.7483,0.08339738662567314,0.9400633202325908,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-23,2026-09-23,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,26.91,27.28,26.82,27.14,27.11,26.91,,27.14,,,2785721,75442956.97,6226,F1,1,,,,,,Cash Only,Unclassified,False,27.080000000000002,27.05,27.110000000000003,27.110000000000003,27.05,0.060000000000002274,0.22107590272661118,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,92164104.35,Higher,True,Risk On,False,0.7728571428571431,28.632600000000004,30.460499999999996,0.07763401109057592,0.8185720189228964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,4589.1,4743.5,4530.0,4621.4,4619.0,4586.5,,4621.15,,,546223,2535170527.5,95001,F1,1,,,,,,Cash Only,Unclassified,False,4631.633333333333,4636.75,4626.516666666666,4636.75,4626.516666666666,10.233333333333576,0.22143362040363476,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,725529536.4,Higher,True,Risk On,True,185.4071428571429,3755.48,3313.164,0.05519384623287361,3.4942347627627197,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1692.9,1708.7,1681.2,1700.6,1699.0,1692.4,,1700.6,,,157911,267826094.3,19438,F1,1,,,,,,Cash Only,Telecommunication,True,1696.8333333333333,1694.95,1698.7166666666665,1698.7166666666665,1694.95,3.766666666666424,0.22149045434943104,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,394974851.54999995,Lower,True,Risk On,False,51.278571428571404,1745.368,1801.411,0.07345498444536838,0.6780839166062598,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,881.4,883.95,866.75,872.45,872.1,877.2,,871.62,,,11577,10138389.2,1051,F1,1,,,,,,Cash Only,Unclassified,False,874.3833333333333,875.35,873.4166666666666,875.35,873.4166666666666,1.933333333333394,0.2215981813666564,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,24469207.174999997,Lower,True,Risk On,True,26.00714285714285,855.4029999999999,850.3905,0.07433855167994376,0.41433255795710106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,182.0,186.9,181.51,184.82,184.85,181.55,,184.82,,,348177,64362982.82,6074,F1,1,,,,,,Cash Only,Unclassified,False,184.41,184.20499999999998,184.615,184.615,184.20499999999998,0.410000000000025,0.22183746347799213,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,76270181.16,Higher,True,Risk On,True,5.373571428571426,209.68200000000002,223.735,0.07629934866410147,0.8438813418441866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,517.4,528.9,516.2,524.3,524.0,515.4,,524.3,,,426083,223182029.3,17445,F1,1,,,,,,Cash Only,Unclassified,False,523.1333333333333,522.55,523.7166666666667,523.7166666666667,522.55,1.1666666666667425,0.22251891410771363,Narrow,Bullish,Above CPR,True,False,0.2,60,247404729.4,Higher,True,Risk On,True,17.44285714285713,534.3420000000001,579.048,0.06688506688507129,0.9020928170664146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,3460.1,3507.9,3445.1,3464.9,3460.6,3472.2,,3464.86,,,153000,532319173.7,34598,F1,1,,,,,,Cash Only,Capital Goods,True,3472.633333333333,3476.5,3468.7666666666664,3476.5,3468.7666666666664,7.733333333333576,0.22319066447324815,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,649802745.2,Lower,True,Risk On,False,107.70714285714287,4028.35,4344.0070000000005,0.07179963304374962,0.8192011770220511,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,427.25,430.0,419.05,423.1,423.1,425.8,,423.1,,,5244031,2213581975.6,58370,F1,1,,,,,,F&O + Cash,Capital Goods,True,424.05,424.525,423.57500000000005,424.525,423.57500000000005,0.9499999999999318,0.22453320727958678,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,3132546045.525,Lower,True,Risk On,True,12.749999999999988,419.94200000000006,409.15200000000004,0.07450980392156335,0.706639884435925,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1944.2,1989.0,1936.2,1956.0,1945.0,1944.9,,1955.98,,,144853,284677648.2,17653,F1,1,,,,,,Cash Only,Chemicals,True,1960.3999999999999,1962.6,1958.1999999999998,1962.6,1958.1999999999998,4.400000000000091,0.22494887525562837,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,232657840.65,Higher,True,Risk On,False,42.814285714285724,2004.1819999999998,1965.263,0.10276943610277153,1.223589316417048,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,764588,INE484D01012,AMARJOTHI,EQ,,,,,AMARJOTHI SPINNING MILL L,149.0,149.74,147.5,148.12,148.1,148.91,,148.12,,,1820,270216.94,27,F1,1,,,,,,Cash Only,Unclassified,False,148.45333333333335,148.62,148.2866666666667,148.62,148.2866666666667,0.3333333333333144,0.22504275812403077,Narrow,Bearish,Below CPR,False,True,0.14814814814814814,27,204171.0,Overlapping,True,Risk On,True,5.448571428571428,,,0.06117811571403253,1.3234834525961081,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1950.1,2004.9,1946.2,1968.9,1966.0,1974.9,,1969.13,,,12730,25088953.3,2144,F1,1,,,,,,Cash Only,Unclassified,False,1973.3333333333333,1975.5500000000002,1971.1166666666663,1975.5500000000002,1971.1166666666663,4.433333333333849,0.22516802952581894,Narrow,Bearish,Below CPR,False,True,0.25,60,57212632.05,Lower,True,Risk On,True,73.22857142857144,1974.2219999999998,1838.3239999999998,0.060541032644043966,0.4385212216433941,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,16807,INE947I01017,LOTUSEYE,EQ,,,,,LOTUS EYE HOSP & INST L,113.11,116.59,113.11,115.24,115.2,114.97,,115.43,,,5314,611674.41,147,F1,1,,,,,,Cash Only,Unclassified,False,114.98,114.85,115.11000000000001,115.11000000000001,114.85,0.2600000000000193,0.22561610551893382,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1190375.575,Higher,True,Risk On,True,3.699285714285717,115.4654,117.2051,0.0702838385788814,0.5138499334548259,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,386.9,397.95,382.4,391.5,395.8,392.8,,391.57,,,28548,11113514.35,1985,F1,1,,,,,,Cash Only,Unclassified,False,390.6166666666666,390.17499999999995,391.0583333333333,391.0583333333333,390.17499999999995,0.8833333333333258,0.2256279267773501,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,4681658.2,Lower,True,Risk On,True,16.517857142857146,357.87199999999996,342.763,0.05347747747747701,2.373841462838957,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-23,2026-09-23,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,2.93,2.99,2.93,2.95,2.95,2.96,,2.94,,,90463,267574.77,236,F1,1,,,,,,Cash Only,Unclassified,False,2.956666666666667,2.96,2.953333333333334,2.96,2.953333333333334,0.0066666666666659324,0.22598870056494685,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,828956.89,Lower,True,Risk On,True,0.06999999999999994,3.1353999999999997,3.2138,0.09523809523808484,0.32278490380844777,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,254.0,259.9,252.75,257.2,257.05,253.25,,257.2,,,247138,63451713.75,6546,F1,1,,,,,,Cash Only,Telecommunication,True,256.6166666666666,256.325,256.90833333333325,256.90833333333325,256.325,0.5833333333332575,0.22680145152926035,Narrow,Bullish,Above CPR,True,False,0.35,60,49569110.025,Higher,True,Risk On,False,5.9142857142857155,274.306,285.485,0.09863123993557493,1.280065623893557,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,159.63,161.71,159.4,160.01,160.7,159.52,,160.02,,,402854,64581553.99,7195,F1,1,,,,,,Cash Only,Unclassified,False,160.37333333333333,160.555,160.19166666666666,160.555,160.19166666666666,0.36333333333334394,0.2270691415119955,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,119978102.45500001,Overlapping,True,Risk On,False,7.812857142857145,164.1106,164.53040000000001,0.046504540744805395,0.5382778412770989,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,34.76,35.5,34.62,35.18,35.5,34.85,,35.2,,,154134,5398641.28,1406,F1,1,,,,,,Cash Only,Unclassified,False,35.1,35.06,35.14,35.14,35.06,0.0799999999999983,0.22740193291642496,Narrow,Bullish,Above CPR,True,False,0.25,60,4461561.275,Inside,True,Risk On,True,1.1014285714285725,37.1562,37.645700000000005,0.07263294422827335,1.2100340995540848,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,485.8,491.9,477.3,482.95,481.0,483.35,,482.95,,,801318,388589408.95,21604,F1,1,,,,,,Cash Only,Unclassified,False,484.05,484.6,483.5,484.6,483.5,1.1000000000000227,0.2277668495703536,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,72402587.15,Higher,True,Risk On,True,29.90714285714285,386.494,389.26,0.03678051110580444,5.367065242364063,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1670.0,1687.9,1664.6,1682.0,1683.5,1664.4,,1681.45,,,2485,4173740.1,343,F1,1,,,,,,Cash Only,Unclassified,False,1678.1666666666667,1676.25,1680.0833333333335,1680.0833333333335,1676.25,3.833333333333485,0.22790328973445215,Narrow,Bullish,Above CPR,True,False,0.3,60,9802217.25,Inside,True,Risk On,False,39.84285714285719,1761.402,1759.539,0.09621130632246096,0.42579551070447863,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,24225,INE131B01039,RELAXO,EQ,,,,,RELAXO FOOT LTD.,293.7,300.95,293.6,298.3,299.2,292.65,,298.3,,,258882,77200270.6,10613,F1,1,,,,,,Cash Only,Unclassified,False,297.6166666666666,297.275,297.95833333333326,297.95833333333326,297.275,0.6833333333332803,0.22907587439935642,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,91397575.42500001,Higher,True,Risk On,True,11.33571428571428,373.04,357.57849999999996,0.06028145347615582,0.8446643167613326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11355,INE877F01012,PTC,EQ,,,,,PTC INDIA LIMITED,156.05,157.4,155.68,157.08,157.24,155.63,,157.08,,,724814,113632284.71,11934,F1,1,,,,,,Cash Only,Unclassified,False,156.72000000000003,156.54000000000002,156.90000000000003,156.90000000000003,156.54000000000002,0.36000000000001364,0.22918258212376724,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,159791068.8,Higher,True,Risk On,False,2.657142857142852,164.234,177.6718,0.13548387096774733,0.7111303877203929,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,268.0,271.95,264.3,269.05,269.5,266.55,,269.05,,,505043,135249200.5,11670,F1,1,,,,,,Cash Only,Unclassified,False,268.43333333333334,268.125,268.7416666666667,268.7416666666667,268.125,0.6166666666666742,0.22920151149105156,Narrow,Bullish,Above CPR,True,False,0.25,60,61617548.375,Inside,True,Risk On,True,14.214285714285706,271.266,295.5585,0.0433835845896153,2.194978607017647,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,764203,INE536P01021,CPL,EQ,,,,,CAPTAIN POLYPLAST LIMITED,63.3,63.3,62.05,62.46,62.4,62.7,,62.46,,,25157,1576374.78,334,F1,1,,,,,,Cash Only,Unclassified,False,62.60333333333333,62.675,62.531666666666666,62.675,62.531666666666666,0.14333333333333087,0.22948020066175293,Narrow,Bearish,Below CPR,False,True,0.29545454545454547,44,7418095.095000001,Lower,True,Risk On,False,2.758571428571429,,,0.05195926117728203,0.21250398651029964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,25136,INE650L01011,BROOKS,EQ,,,,,BROOKS LAB LIMITED,60.74,62.49,59.09,61.0,60.6,59.09,,61.21,,,78607,4814722.98,657,F1,1,,,,,,Cash Only,Unclassified,False,60.86000000000001,60.790000000000006,60.93000000000001,60.93000000000001,60.790000000000006,0.14000000000000057,0.2295081967213124,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,3790994.775,Higher,True,Risk On,True,4.578571428571428,62.136,70.04729999999999,0.03057722308892368,1.270042103922446,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3061.0,3076.9,3049.0,3052.4,3060.0,3058.8,,3052.45,,,11216,34293761.2,2154,F1,1,,,,,,Cash Only,Unclassified,False,3059.433333333333,3062.95,3055.916666666666,3062.95,3055.916666666666,7.033333333333758,0.23041977897175198,Narrow,Bearish,Below CPR,False,True,0.4,60,51900184.8,Lower,True,Risk On,False,43.80000000000002,3250.06,3268.882,0.1605783866057935,0.6607637589760568,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,761.0,767.4,753.75,757.95,758.0,759.55,,757.95,,,216630,165003267.7,7812,F1,1,,,,,,Cash Only,Financial Services,True,759.7000000000002,760.575,758.8250000000003,760.575,758.8250000000003,1.7499999999997726,0.2308859423444518,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,181888687.425,Lower,True,Risk On,False,16.839285714285722,812.2109999999999,838.2194999999999,0.10392364793211795,0.9071661906848244,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,322.05,326.0,320.65,324.45,324.15,320.15,,324.45,,,1465001,474107165.25,33689,F1,1,,,,,,Cash Only,Financial Services,True,323.7,323.325,324.075,324.075,323.325,0.75,0.2311604253351826,Narrow,Bullish,Above CPR,True,False,0.3,60,597422658.45,Overlapping,True,Risk On,False,9.328571428571431,335.49699999999996,314.347,0.08039816232771821,0.793587518893342,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,152.79,157.79,151.81,155.34,155.6,152.19,,155.34,,,1011816,156987035.58,14167,F1,1,,,,,,Cash Only,Unclassified,False,154.98000000000002,154.8,155.16000000000003,155.16000000000003,154.8,0.36000000000001364,0.23174971031287087,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,101540413.775,Higher,True,Risk On,False,3.9257142857142924,158.63459999999998,162.37310000000002,0.09170305676856227,1.546054715985916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1530,INE323C01030,INDIANHUME,EQ,,,,,INDIAN HUME PIPE CO. LTD.,368.2,375.75,359.3,366.25,364.1,367.9,,366.24,,,139861,51310729.5,4692,F1,1,,,,,,Cash Only,Unclassified,False,367.09999999999997,367.525,366.67499999999995,367.525,366.67499999999995,0.8500000000000227,0.23208191126280484,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,20051568.75,Lower,True,Risk On,True,15.421428571428569,382.02200000000005,353.902,0.05511811023622196,2.558938412237696,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,1942.2,1999.4,1942.0,1977.6,1985.0,1941.9,,1977.89,,,22292,44170977.1,4454,F1,1,,,,,,Cash Only,Unclassified,False,1973.0,1970.7,1975.3,1975.3,1970.7,4.599999999999909,0.23260517799352293,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,61746127.1,Inside,True,Risk On,False,56.66428571428575,2034.476,1990.805,0.08117988150762472,0.7153643341624255,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,722.0,749.5,702.65,723.55,722.0,724.3,,723.4,,,105950,76994612.0,7009,F1,1,,,,,,Cash Only,Unclassified,False,725.2333333333332,726.075,724.3916666666664,726.075,724.3916666666664,1.6833333333336213,0.23264920645893464,Narrow,Bearish,Below CPR,False,True,0.25,60,21295280.2,Higher,True,Risk On,True,49.6642857142857,533.9540000000001,465.3365,0.03389424229350023,3.6155716795874797,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,763.6,785.0,755.4,772.9,776.0,761.6,,772.91,,,335966,259747450.0,18064,F1,1,,,,,,Cash Only,Unclassified,False,771.1,770.2,772.0,772.0,770.2,1.7999999999999545,0.23288911890282762,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,233644174.9,Higher,True,Risk On,True,39.54285714285716,650.455,563.8889999999999,0.045520231213871665,1.1117223449340101,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,142.05,147.7,142.05,144.37,144.0,142.56,,144.38,,,310131,44940627.12,3775,F1,1,,,,,,Cash Only,Unclassified,False,144.70666666666668,144.875,144.53833333333336,144.875,144.53833333333336,0.3366666666666447,0.2331971092793826,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,26930200.625,Higher,True,Risk On,False,6.697142857142857,148.2176,148.0813,0.05027019340158944,1.6687817423194558,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6579,INE02NC01014,FINOPB,EQ,,,,,FINO PAYMENTS BANK LTD,132.0,134.29,132.0,132.68,132.89,133.02,,132.67,,,272069,36111485.22,3400,F1,1,,,,,,Cash Only,Unclassified,False,132.98999999999998,133.14499999999998,132.83499999999998,133.14499999999998,132.83499999999998,0.3100000000000023,0.23364485981308583,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,49968814.135000005,Lower,True,Risk On,True,4.384285714285714,151.1728,143.2314,0.07070707070707122,0.7226804527007211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,236.0,239.4,232.55,235.15,235.0,236.9,,235.13,,,38180,8997573.9,1010,F1,1,,,,,,Cash Only,Unclassified,False,235.70000000000002,235.97500000000002,235.425,235.97500000000002,235.425,0.5500000000000114,0.23389325962152302,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,10514327.55,Lower,True,Risk On,True,11.31071428571428,285.526,287.3025,0.04862646037259339,0.8557441127083776,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3799,INE976A01021,WSTCSTPAPR,EQ,,,,,WEST COAST PAPER MILLS LT,751.0,757.75,742.0,747.25,748.0,749.75,,747.22,,,83716,62654681.75,6437,F1,1,,,,,,Cash Only,Unclassified,False,749.0,749.875,748.125,749.875,748.125,1.75,0.234192037470726,Narrow,Bearish,Below CPR,False,True,0.25,60,105822211.525,Lower,True,Risk On,True,32.18214285714284,621.4060000000001,564.9155000000001,0.054377982465875066,0.5920749608903999,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
