TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,600.55,606.4,600.0,602.0,602.95,600.55,,601.27,,,3236,1943193.25,139,F1,1,,,,,,Cash Only,Unclassified,False,602.8000000000001,603.2,602.4000000000001,603.2,602.4000000000001,0.7999999999999545,0.13289036544849742,Narrow,Bearish,Below CPR,False,True,0.2,60,5321709.5,Higher,True,Risk Off,True,21.978571428571424,589.82,573.655,0.03639909002274737,0.365144555522995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,831.1,843.9,820.0,830.3,827.0,832.2,,830.3,,,750031,625447457.95,25816,F1,1,,,,,,Cash Only,Unclassified,False,831.4,831.95,830.8499999999999,831.95,830.8499999999999,1.1000000000001364,0.13248223533664175,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,675047357.45,Higher,True,Risk Off,True,36.97142857142858,716.2959999999999,602.7955000000001,0.02975270479134835,0.9265238224361558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,653.6,662.4,651.9,655.85,655.85,655.1,,655.84,,,2509591,1651929490.15,45798,F1,1,,,,,,F&O + Cash,Realty,True,656.7166666666667,657.15,656.2833333333334,657.15,656.2833333333334,0.8666666666665606,0.13214403700031419,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2101918805.475,Lower,True,Risk Off,True,15.917857142857136,665.117,631.279,0.05444618951461455,0.785914986747878,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,79.9,79.99,78.2,78.94,78.75,78.9,,78.94,,,17115,1353522.08,438,F1,1,,,,,,Cash Only,Unclassified,False,79.04333333333334,79.095,78.99166666666667,79.095,78.99166666666667,0.10333333333332462,0.13090110632546823,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2381069.88,Overlapping,True,Risk Off,True,2.5028571428571444,83.42139999999999,86.0192,0.041286149162857985,0.5684512207596361,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1760.0,1782.0,1753.7,1764.4,1768.0,1772.8,,1764.39,,,187640,331772934.0,23786,F1,1,,,,,,Cash Only,Telecommunication,True,1766.7,1767.85,1765.5500000000002,1767.85,1765.5500000000002,2.299999999999727,0.13035592836090043,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,448412184.0,Inside,True,Risk Off,True,43.735714285714266,1765.2859999999998,1786.3029999999999,0.05258860035929478,0.739883852040916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1133.3,1139.0,1120.0,1127.3,1126.0,1140.3,,1127.32,,,186138,210006993.5,22002,F1,1,,,,,,Cash Only,Textiles,True,1128.7666666666667,1129.5,1128.0333333333333,1129.5,1128.0333333333333,1.466666666666697,0.13010437919512968,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,295084766.70000005,Lower,True,Risk Off,True,37.40000000000003,1113.2240000000002,1063.8139999999999,0.03921568627451059,0.7116836150119028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,30.6,31.23,30.53,30.82,30.85,30.58,,30.82,,,5496244,169764452.47,17620,F1,1,,,,,,Cash Only,Financial Services,True,30.860000000000003,30.880000000000003,30.840000000000003,30.880000000000003,30.840000000000003,0.03999999999999915,0.12978585334198295,Narrow,Bearish,Below CPR,False,True,0.3,60,203495105.19,Higher,True,Risk Off,False,0.5192857142857138,31.3246,32.3269,0.0770288858321855,0.8342434198183477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,66.95,68.29,66.37,67.2,67.1,66.88,,67.19,,,3722427,251614703.23,22937,F1,1,,,,,,Cash Only,Power,True,67.28666666666668,67.33000000000001,67.24333333333334,67.33000000000001,67.24333333333334,0.08666666666667311,0.12896825396826356,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,112208438.41,Higher,True,Risk Off,False,1.2999999999999992,67.7818,71.46839999999999,0.06666666666667166,2.2423866403934922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,163.7,164.7,162.33,163.2,163.2,163.7,,163.23,,,5599332,914149722.68,46587,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,163.41,163.515,163.305,163.515,163.305,0.20999999999997954,0.12867647058822276,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2115708528.54,Lower,True,Risk Off,True,3.784999999999999,156.4456,146.6208,0.05548216644649395,0.43207734446806473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,184.6,187.44,183.0,184.87,185.47,184.99,,184.88,,,2051244,378983531.58,22604,F1,1,,,,,,Cash Only,Unclassified,False,185.10333333333332,185.22,184.98666666666665,185.22,184.98666666666665,0.2333333333333485,0.12621481761959674,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,626180239.285,Lower,True,Risk Off,True,4.766428571428571,194.5758,186.67710000000002,0.04895349418053169,0.6052307431686761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,721.9,737.8,719.05,727.05,728.0,720.7,,727.05,,,717946,524029767.9,26609,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,727.9666666666666,728.425,727.5083333333332,728.425,727.5083333333332,0.9166666666667425,0.12608027875204492,Narrow,Bearish,Below CPR,False,True,0.1,60,524372744.65,Higher,True,Risk Off,True,26.178571428571413,668.035,621.8045,0.03501591632560546,0.9993459294871839,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,230.82,232.27,229.1,230.25,230.25,231.0,,230.31,,,8980169,2073619191.72,68220,F1,1,,,,,,F&O + Cash,Financial Services,True,230.54,230.685,230.39499999999998,230.685,230.39499999999998,0.29000000000002046,0.12595005428882539,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,2425412474.09,Lower,True,Risk Off,True,3.8957142857142872,243.104,241.4939,0.07444077741107967,0.8549552762146196,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,8.03,8.04,7.99,8.0,8.01,8.0,,8.0,,,424366,3398286.8,615,F1,1,,,,,,Cash Only,Unclassified,False,8.01,8.015,8.004999999999999,8.015,8.004999999999999,0.010000000000001563,0.12500000000001954,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2744751.875,Lower,True,Risk Off,True,0.2614285714285714,7.550999999999999,7.723,0.03825136612022456,1.2381034624486775,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,266.5,269.8,266.0,267.4,266.1,266.35,,267.39,,,19849,5306706.0,730,F1,1,,,,,,Cash Only,Unclassified,False,267.7333333333333,267.9,267.5666666666666,267.9,267.5666666666666,0.33333333333337123,0.12465719272003414,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,16395336.275,Inside,True,Risk Off,True,6.910714285714278,282.022,304.9395,0.048234280792425865,0.32367167778631,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,7560,INE368U01029,UNITEDPOLY,EQ,,,,,UNITED POLYFAB GUJ. LTD.,43.0,44.0,42.3,43.07,43.7,42.93,,43.07,,,88234,3807213.64,520,F1,1,,,,,,Cash Only,Unclassified,False,43.123333333333335,43.15,43.09666666666667,43.15,43.09666666666667,0.05333333333332746,0.12382942496709418,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,5384063.335,Higher,True,Risk Off,True,2.3764285714285727,32.9634,,0.022442641017931593,0.7071264587937839,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,130.25,131.5,129.6,130.31,130.0,130.42,,130.31,,,416899,54383213.43,5138,F1,1,,,,,,Cash Only,Unclassified,False,130.47,130.55,130.39,130.55,130.39,0.160000000000025,0.12278413015119716,Narrow,Bearish,Below CPR,False,True,0.1,60,190834161.38,Lower,True,Risk Off,True,4.130714285714286,134.419,129.59879999999998,0.03873422099257046,0.28497630108117283,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,214.5,215.28,212.5,213.5,213.5,214.9,,213.5,,,18719604,4007055802.22,73718,F1,1,,,,,,F&O + Cash,Power,True,213.76,213.89,213.63,213.89,213.63,0.2599999999999909,0.12177985948477327,Narrow,Bearish,Below CPR,False,True,0.2,60,4091538808.325,Overlapping,True,Risk Off,True,6.495714285714287,211.1966,218.15599999999998,0.04002639102704939,0.9793517769077239,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,236.1,239.8,235.6,237.27,237.27,234.02,,237.27,,,12771340,3030638669.04,89690,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,237.55666666666664,237.7,237.4133333333333,237.7,237.4133333333333,0.28666666666669016,0.12081875781459525,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,2773013600.435,Higher,True,Risk Off,False,3.660714285714288,240.46560000000002,255.73579999999998,0.07830894308943727,1.0929043653318493,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3018,INE626A01014,SAURASHCEM,EQ,,,,,SAURASHTRA CEMENT LIMITED,55.78,56.16,55.0,55.48,55.1,55.78,,55.48,,,30104,1672908.09,664,F1,1,,,,,,Cash Only,Unclassified,False,55.54666666666666,55.58,55.51333333333332,55.58,55.51333333333332,0.06666666666667709,0.1201634222542846,Narrow,Bearish,Below CPR,False,True,0.1,60,5782938.075,Lower,True,Risk Off,True,1.869285714285714,58.264,59.15389999999999,0.03566424659279631,0.2892834175818146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,179.04,180.8,176.05,178.11,179.25,179.12,,178.11,,,32644,5805992.16,1016,F1,1,,,,,,Cash Only,Unclassified,False,178.32000000000002,178.425,178.21500000000003,178.425,178.21500000000003,0.20999999999997954,0.11790466565604375,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,6820600.725,Lower,True,Risk Off,True,4.878571428571427,179.6584,179.85719999999998,0.0430453879941393,0.8512435185831817,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,5633,INE168A01041,J&KBANK,EQ,,,,,J & K BANK LTD.,145.19,147.29,144.76,145.77,146.49,145.81,,145.77,,,1192519,173878308.27,17567,F1,1,,,,,,Cash Only,Financial Services,True,145.93999999999997,146.02499999999998,145.85499999999996,146.02499999999998,145.85499999999996,0.17000000000001592,0.11662207587296144,Narrow,Bearish,Below CPR,False,True,0.15,60,497352484.045,Overlapping,True,Risk Off,True,3.731428571428566,160.59,152.4337,0.04555895865237799,0.34960780100229205,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1473.7,1476.0,1459.1,1465.0,1465.0,1474.0,,1465.35,,,312999,458342464.4,20692,F1,1,,,,,,F&O + Cash,Financial Services,True,1466.7,1467.55,1465.8500000000001,1467.55,1465.8500000000001,1.699999999999818,0.11604095563138689,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1012086270.05,Lower,True,Risk Off,True,28.12857142857146,1639.698,1715.9430000000002,0.060436769933970104,0.4528689677584071,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1305.7,1309.3,1287.8,1296.3,1298.0,1305.7,,1296.27,,,110609,143123518.5,12847,F1,1,,,,,,Cash Only,Power,True,1297.8,1298.55,1297.05,1298.55,1297.05,1.5,0.11571395510298543,Narrow,Bearish,Below CPR,False,True,0.25,60,432916512.05,Inside,True,Risk Off,True,35.82857142857146,1342.18,1431.231,0.04186602870813394,0.3306030482003649,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,839.3,847.9,835.1,840.05,839.0,839.3,,840.07,,,48566,40838762.65,5484,F1,1,,,,,,Cash Only,Unclassified,False,841.0166666666668,841.5,840.5333333333335,841.5,840.5333333333335,0.9666666666664696,0.1150725155248461,Narrow,Bearish,Below CPR,False,True,0.2,60,99699482.17500001,Higher,True,Risk Off,True,32.403571428571425,793.2620000000002,704.615,0.029832102575400806,0.40961860341778644,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,253.61,274.86,253.61,263.78,264.9,255.46,,263.78,,,1214319,325765782.64,20537,F1,1,,,,,,Cash Only,Unclassified,False,264.0833333333333,264.235,263.9316666666666,264.235,263.9316666666666,0.3033333333333985,0.1149948189147769,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,20310760.3,Higher,True,Risk Off,True,13.489285714285717,243.8524,239.1063,0.022486982614072427,16.039073763280047,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,10485,INE207E01023,RAMRAT,EQ,,,,,RAM RATNA WIRES LIMITED,529.0,547.45,527.9,536.75,539.0,527.35,,536.75,,,205735,110928702.45,7960,F1,1,,,,,,Cash Only,Unclassified,False,537.3666666666667,537.675,537.0583333333334,537.675,537.0583333333334,0.6166666666665606,0.11488899239246587,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,84133208.75,Higher,True,Risk Off,True,30.22142857142856,467.51899999999995,441.38699999999994,0.020404947608914797,1.3184889070333954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,762939,INE314H01012,TECHNVISN,EQ,,,,,TECHNVISION VENTURES LTD.,4950.0,4950.0,4682.5,4808.0,4893.5,4928.5,,4809.52,,,135,648387.0,62,F1,1,,,,,,Cash Only,Unclassified,False,4813.5,4816.25,4810.75,4816.25,4810.75,5.5,0.11439267886855242,Narrow,Bearish,Below CPR,False,True,0.1,60,2048868.2,Inside,True,Risk Off,True,273.00714285714287,4593.4839999999995,4975.834,0.02014599304047513,0.31646105884214515,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4690.1,4779.6,4680.0,4721.7,4717.1,4690.6,,4721.66,,,22193,104859140.4,5626,F1,1,,,,,,Cash Only,Financial Services,True,4727.099999999999,4729.8,4724.399999999999,4729.8,4724.399999999999,5.400000000001455,0.11436558866513026,Narrow,Bearish,Below CPR,False,True,0.15,60,215859446.9,Higher,True,Risk Off,True,121.29285714285705,4438.0380000000005,4265.063,0.04452034626937191,0.4857750814518556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,20413,INE485C01029,IOLCP,EQ,,,,,IOL CHEM AND PHARMA LTD,209.0,215.5,208.07,211.43,212.0,209.29,,211.42,,,3234389,685754771.61,33073,F1,1,,,,,,Cash Only,Unclassified,False,211.66666666666666,211.785,211.54833333333332,211.785,211.54833333333332,0.2366666666666788,0.111936180611398,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,592934183.5699999,Higher,True,Risk Off,True,10.623571428571429,168.52140000000003,143.4525,0.0222775050987259,1.1565445046212992,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,757545,INE103V01028,TRAVELFOOD,EQ,,,,,TRAVEL FOOD SERVICES LTD,1298.0,1298.0,1278.1,1285.9,1281.1,1298.6,,1285.9,,,16562,21335011.4,2153,F1,1,,,,,,Cash Only,Consumer Services,True,1287.3333333333333,1288.05,1286.6166666666666,1288.05,1286.6166666666666,1.433333333333394,0.11146538092646349,Narrow,Bearish,Below CPR,False,True,0.1,60,36794261.3,Overlapping,True,Risk Off,True,43.9357142857143,1317.082,1280.515,0.03262342166585516,0.5798461674782964,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,573.3,576.2,563.9,569.1,564.35,570.8,,569.11,,,139334,79303779.55,5996,F1,1,,,,,,Cash Only,Unclassified,False,569.7333333333332,570.05,569.4166666666665,570.05,569.4166666666665,0.6333333333334394,0.11128682715400447,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,28682821.450000003,Lower,True,Risk Off,True,21.68928571428572,570.581,524.6175,0.029200285416328502,2.764852812274505,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,232.76,235.18,229.93,232.17,232.75,232.61,,232.18,,,102678,23882106.97,6011,F1,1,,,,,,Cash Only,Unclassified,False,232.42666666666665,232.555,232.2983333333333,232.555,232.2983333333333,0.25666666666671745,0.1105511765804012,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,51357915.2,Lower,True,Risk Off,True,6.195714285714284,263.3372,257.7865,0.04142648528169294,0.465013170355482,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.1,9.19,9.0,9.08,9.11,9.02,,9.1,,,157093,1427767.33,449,F1,1,,,,,,Cash Only,Unclassified,False,9.089999999999998,9.094999999999999,9.084999999999997,9.094999999999999,9.084999999999997,0.010000000000001563,0.11013215859032557,Narrow,Bearish,Below CPR,False,True,0.1,60,3429375.025,Higher,True,Risk Off,True,0.2914285714285713,9.3086,10.171999999999999,0.03431372549020146,0.4163345564692214,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,6880.5,6906.0,6837.5,6860.5,6843.0,6876.5,,6860.27,,,2286,15714356.0,952,F1,1,,,,,,Cash Only,Unclassified,False,6868.0,6871.75,6864.25,6871.75,6864.25,7.5,0.10932147802638291,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,44134971.5,Lower,True,Risk Off,True,137.53571428571428,7731.23,8095.56,0.05453129057387692,0.35605225212391944,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,210.28,213.2,208.49,210.5,210.46,210.28,,210.5,,,1879096,395646839.99,22735,F1,1,,,,,,Cash Only,Textiles,True,210.73000000000002,210.845,210.61500000000004,210.845,210.61500000000004,0.22999999999996135,0.1092636579572263,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,449033329.145,Inside,True,Risk Off,True,6.719999999999997,175.601,159.2887,0.03422619047618474,0.8811079586082115,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,99.59,99.87,97.41,98.48,98.58,99.59,,98.46,,,716501,70618563.45,8740,F1,1,,,,,,Cash Only,Financial Services,True,98.58666666666666,98.64,98.53333333333332,98.64,98.53333333333332,0.10666666666668334,0.10831302464123004,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,83466510.255,Inside,True,Risk Off,True,3.749285714285714,94.2234,93.54109999999999,0.028449863466061476,0.8460706364055715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,10922,INE090B01011,OMAXAUTO,EQ,,,,,OMAX AUTOS LTD,175.0,179.45,174.0,176.44,177.73,175.79,,176.45,,,38738,6814625.89,1056,F1,1,,,,,,Cash Only,Unclassified,False,176.63,176.725,176.535,176.725,176.535,0.18999999999999773,0.10768533212423356,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,6338831.515000001,Higher,True,Risk Off,True,8.574285714285717,156.0006,130.81550000000001,0.022159280239919754,1.0750602652672019,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
