2026-09-08,2026-09-08,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11094.0,11124.0,10970.0,11046.0,11046.0,10956.0,,11046.03,,,28503,315119155.0,8528,F1,1,,,,,,F&O + Cash,Financial Services,True,11046.666666666666,11047.0,11046.333333333332,11047.0,11046.333333333332,0.6666666666678793,0.006035367252108268,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,503107843.0,Inside,True,Risk Off,True,262.14285714285717,11046.9,10714.73,0.0025431425976431363,0.6263451452495047,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764537,INE551C01044,SHUKRAPHAR,EQ,,,,,SHUKRA PHARMACEUTICALS L,53.37,56.0,52.21,54.11,54.15,53.07,,54.11,,,6791172,369610205.11,25505,F1,1,,,,,,Cash Only,Unclassified,False,54.10666666666666,54.105000000000004,54.10833333333332,54.10833333333332,54.105000000000004,0.003333333333316091,0.006160290765692277,Narrow,Bullish,Above CPR,True,False,0.05555555555555555,18,56513623.215,Higher,False,Risk Off,False,2.6042857142857145,,,0.0012799414883824813,6.5401965770953625,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,254.0,255.85,250.1,253.0,252.7,255.2,,253.0,,,167070,42313474.9,4113,F1,1,,,,,,Cash Only,Unclassified,False,252.98333333333335,252.975,252.9916666666667,252.9916666666667,252.975,0.016666666666708352,0.006587615283283933,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,58005459.875,Lower,True,Risk Off,True,9.885714285714283,277.807,303.93580000000003,0.0016859344894069148,0.7294740010885915,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,6951,INE802B01027,LINC,EQ,,,,,LINC LIMITED,96.8,99.8,96.8,98.31,98.0,96.8,,98.3,,,34538,3408337.09,390,F1,1,,,,,,Cash Only,Unclassified,False,98.30333333333333,98.3,98.30666666666666,98.30666666666666,98.3,0.006666666666660603,0.0067812701318895365,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2243974.25,Higher,True,Risk Off,True,2.80857142857143,101.5368,101.6758,0.002373685995250468,1.5188842251643484,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,763753,INE0ZK601013,CSM,EQ,,,,,CSM TECHNOLOGIES LIMITED,95.0,95.24,93.0,94.13,94.47,93.57,,94.11,,,51809,4870987.33,878,F1,1,,,,,,Cash Only,Unclassified,False,94.12333333333333,94.12,94.12666666666667,94.12666666666667,94.12,0.006666666666660603,0.007082403767832364,Narrow,Bullish,Above CPR,True,False,0.05128205128205128,39,25852745.11,Higher,True,Risk Off,True,2.280714285714287,,,0.002923060862300294,0.18841277045337335,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7006.0,7049.0,6900.5,6975.5,6948.0,6951.5,,6975.45,,,21656,150796029.0,6202,F1,1,,,,,,Cash Only,Unclassified,False,6975.0,6974.75,6975.25,6975.25,6974.75,0.5,0.007167944950182782,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,317563883.5,Higher,True,Risk Off,True,218.64285714285714,7054.13,6269.736,0.0022868343678536427,0.4748525787568031,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,134.88,135.65,133.02,134.35,134.35,135.15,,134.35,,,6954986,933939472.83,50405,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,134.34,134.335,134.345,134.345,134.335,0.009999999999990905,0.0074432452549243805,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1325554452.7350001,Lower,True,Risk Off,True,2.395,139.6832,140.7149,0.004175365344463843,0.7045651507586235,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764850,INE0AK901016,RRECL,EQ,,,,,RDB REAL ESTATE CONS L,132.27,133.0,127.05,130.01,132.1,132.27,,130.03,,,532,68745.34,16,F1,1,,,,,,Cash Only,Unclassified,False,130.02,130.025,130.01500000000001,130.025,130.01500000000001,0.009999999999990905,0.007691716021837479,Narrow,Bearish,Below CPR,False,True,0.125,16,71696.225,Lower,False,Risk Off,False,11.532857142857143,,,0.0008670878236087742,0.958841835814926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,171.73,171.73,168.31,170.0,170.9,170.31,,169.98,,,34886,5918811.87,762,F1,1,,,,,,Cash Only,Unclassified,False,170.01333333333332,170.01999999999998,170.00666666666666,170.01999999999998,170.00666666666666,0.013333333333321207,0.007843137254894827,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,17638197.485,Lower,True,Risk Off,True,6.618571428571428,170.3984,,0.0020145334196686477,0.33556784218078506,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,40.99,41.37,40.0,40.69,40.56,40.44,,40.69,,,64164,2599156.59,379,F1,1,,,,,,Cash Only,Unclassified,False,40.68666666666667,40.685,40.68833333333333,40.68833333333333,40.685,0.0033333333333303017,0.008192020971566237,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,3886132.0250000004,Inside,True,Risk Off,True,1.6450000000000007,46.212799999999994,50.3835,0.002026342451872523,0.668828689627445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,557.8,558.5,553.05,555.7,555.5,557.8,,555.71,,,466279,258957117.45,15727,F1,1,,,,,,Cash Only,Unclassified,False,555.75,555.775,555.725,555.775,555.725,0.049999999999954525,0.008997660608233673,Narrow,Bearish,Below CPR,False,True,0.05555555555555555,36,1126548532.225,Lower,True,Risk Off,True,11.600000000000007,,,0.004310344827582284,0.22986769770011095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,368.0,370.7,366.0,368.4,368.1,370.3,,368.4,,,510005,187930199.35,11742,F1,1,,,,,,Cash Only,Unclassified,False,368.3666666666666,368.35,368.3833333333332,368.3833333333332,368.35,0.03333333333318933,0.009048136083927615,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,568035247.575,Lower,True,Risk Off,True,10.64999999999999,334.022,307.5602,0.0031298904538205976,0.3308424963984067,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,765055,INE00IY01012,DEEP,EQ,,,,,DEEP POLYMERS LTD.,35.57,36.35,34.76,35.56,36.0,35.57,,35.6,,,9972,354704.77,147,F1,1,,,,,,Cash Only,Unclassified,False,35.556666666666665,35.555,35.55833333333333,35.55833333333333,35.555,0.0033333333333303017,0.009373828271457541,Narrow,Bullish,Above CPR,True,False,0.11764705882352941,17,326059.8,Higher,False,Risk Off,False,2.1007142857142855,,,0.0015867618723775664,1.0878518909721469,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,70.56,74.0,68.06,71.04,72.0,68.39,,71.05,,,72707,5238909.37,1401,F1,1,,,,,,Cash Only,Unclassified,False,71.03333333333335,71.03,71.03666666666669,71.03666666666669,71.03,0.006666666666689025,0.009384384384415856,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,568379.395,Higher,True,Risk Off,True,2.3614285714285717,70.3442,73.397,0.0028231498286039425,9.217275320123102,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,9219,INE413G01022,TPLPLASTEH,EQ,,,,,TPL PLASTECH LIMITED,68.98,69.33,66.07,67.69,67.2,68.61,,67.69,,,187605,12694184.62,1889,F1,1,,,,,,Cash Only,Unclassified,False,67.69666666666666,67.69999999999999,67.69333333333333,67.69999999999999,67.69333333333333,0.006666666666660603,0.009848820603723746,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,9943337.915,Lower,True,Risk Off,True,3.8007142857142853,77.85820000000001,72.5809,0.0017540562550883002,1.2766522397725433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,8828,INE036B01030,GAEL,EQ,,,,,GUJARAT AMBUJA EXPORTS LT,165.89,170.3,164.35,167.3,168.0,165.48,,167.3,,,561039,94241939.17,12412,F1,1,,,,,,Cash Only,Unclassified,False,167.31666666666666,167.325,167.30833333333334,167.325,167.30833333333334,0.01666666666665151,0.009962143853348182,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,142112857.305,Higher,True,Risk Off,True,6.977142857142853,164.9652,161.7007,0.0023887523887502174,0.663148577526238,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,322.95,329.05,316.65,322.8,326.9,321.7,,322.85,,,868357,278771285.2,13147,F1,1,,,,,,Cash Only,Unclassified,False,322.8333333333333,322.85,322.8166666666666,322.85,322.8166666666666,0.033333333333416704,0.010326311441578903,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,93920173.5,Lower,True,Risk Off,True,14.26071428571428,296.916,284.47810000000004,0.0023374238250329776,2.968172596061058,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,468.95,483.0,468.95,476.05,475.2,468.9,,476.04,,,1012735,483346466.0,33846,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,476.0,475.975,476.025,476.025,475.975,0.049999999999954525,0.010503098414022588,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,409685315.05,Higher,True,Risk Off,True,15.375,468.88200000000006,425.4095,0.0032520325203222455,1.1797993441405388,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1892.0,1895.6,1876.8,1885.9,1885.9,1895.0,,1885.89,,,1422627,2683821802.6,53875,F1,1,,,,,,F&O + Cash,Healthcare,True,1886.0999999999997,1886.1999999999998,1885.9999999999995,1886.1999999999998,1885.9999999999995,0.20000000000027285,0.010605016172664131,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3303241238.3,Lower,True,Risk Off,True,33.2357142857143,1930.6540000000002,1869.596,0.006017623038907841,0.8124813203110827,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,1814.0,1841.3,1799.1,1819.9,1819.9,1813.5,,1819.89,,,214109,390079396.7,15929,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1820.0999999999997,1820.1999999999998,1819.9999999999995,1820.1999999999998,1819.9999999999995,0.20000000000027285,0.010989614814015761,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,633062868.3499999,Inside,True,Risk Off,True,36.564285714285724,1992.1580000000001,2039.6689999999999,0.005469818323898846,0.6161779756830371,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,579.0,590.2,577.4,583.7,580.0,580.25,,583.8,,,95487,55718194.9,6650,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,583.7666666666667,583.8,583.7333333333333,583.8,583.7333333333333,0.06666666666660603,0.011421392267707046,Narrow,Bearish,Below CPR,False,True,0.05,60,55883816.25,Higher,True,Risk Off,True,13.589285714285731,625.818,644.3465,0.004905825667976259,0.9970363271316497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,28.01,28.01,28.0,28.0,28.01,26.68,,28.0,,,9758911,273327884.3,5544,F1,1,,,,,,Cash Only,Unclassified,False,28.003333333333334,28.005000000000003,28.001666666666665,28.005000000000003,28.001666666666665,0.003333333333337407,0.011904761904776453,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,249116166.24,Higher,True,Risk Off,True,1.6500000000000004,26.386599999999998,27.321699999999996,0.0020202020202044887,1.0971904731251936,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1322.9,1333.8,1315.1,1324.7,1324.8,1324.3,,1324.7,,,28743,38062923.8,5055,F1,1,,,,,,Cash Only,Healthcare,True,1324.533333333333,1324.4499999999998,1324.6166666666663,1324.6166666666663,1324.4499999999998,0.16666666666651508,0.0125814649857715,Narrow,Bullish,Above CPR,True,False,0.05,60,92327970.75,Lower,True,Risk Off,True,31.24285714285715,1382.412,1382.731,0.005334552659650688,0.41225777509032924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,77.01,80.1,77.01,78.54,78.88,77.22,,78.61,,,229029,17993058.22,4255,F1,1,,,,,,Cash Only,Unclassified,False,78.55000000000001,78.555,78.54500000000002,78.555,78.54500000000002,0.009999999999990905,0.012732365673530564,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,4157526.48,Higher,True,Risk Off,True,3.951428571428574,75.7976,82.4674,0.0025307302964546743,4.327827689506382,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2374.0,2374.0,2335.1,2355.0,2355.0,2369.1,,2354.91,,,346120,814509270.4,18558,F1,1,,,,,,F&O + Cash,Information Technology,True,2354.7000000000003,2354.55,2354.8500000000004,2354.8500000000004,2354.55,0.3000000000001819,0.012738853503192437,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1115802437.65,Lower,True,Risk Off,True,63.79999999999992,2392.3920000000003,2327.812,0.0047021943573696285,0.7299762421342654,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,247.0,247.0,246.7,246.9,246.9,247.2,,248.93,,,66,16294.3,12,F1,1,,,,,,Cash Only,Unclassified,False,246.86666666666667,246.85,246.88333333333335,246.88333333333335,246.85,0.03333333333335986,0.013500742540850489,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1910887.225,Lower,True,Risk Off,True,11.58928571428571,262.851,261.2705,0.0028762198253746577,0.008527086154966576,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,615.0,618.0,612.95,615.35,616.4,613.6,,615.35,,,137066,84329409.85,6898,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,615.4333333333334,615.475,615.3916666666668,615.475,615.3916666666668,0.08333333333325754,0.01354242842825344,Narrow,Bearish,Below CPR,False,True,0.05,60,181362441.3,Inside,True,Risk Off,True,18.303571428571445,655.7690000000001,655.755,0.004552845528451139,0.46497725353457725,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,72.05,72.05,66.1,69.09,69.86,71.45,,69.09,,,130557,8982623.64,1752,F1,1,,,,,,Cash Only,Unclassified,False,69.08,69.07499999999999,69.08500000000001,69.08500000000001,69.07499999999999,0.010000000000019327,0.01447387465627345,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,4398447.955,Lower,True,Risk Off,True,5.220714285714287,66.9436,67.1511,0.0019154467095398896,2.042225742330058,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,6860.0,6924.0,6830.0,6875.5,6874.5,6851.0,,6875.18,,,2698,18540713.0,1053,F1,1,,,,,,Cash Only,Unclassified,False,6876.5,6877.0,6876.0,6877.0,6876.0,1.0,0.014544396771143917,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,44134971.5,Inside,True,Risk Off,True,147.0,7784.86,8128.57,0.006802721088435374,0.4200911968414888,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,338.0,345.0,335.05,340.1,341.5,338.9,,340.1,,,74971,25514680.15,2513,F1,1,,,,,,Cash Only,Unclassified,False,340.05,340.025,340.07500000000005,340.07500000000005,340.025,0.05000000000006821,0.014701558365206766,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,14087959.075,Higher,True,Risk Off,True,13.003571428571421,284.627,284.5394,0.0038450975006918725,1.8110984007099693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,330.35,332.65,327.3,330.05,329.0,332.55,,330.04,,,379892,125511081.7,8543,F1,1,,,,,,Cash Only,Unclassified,False,330.0,329.975,330.025,330.025,329.975,0.049999999999954525,0.015149219815165739,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,109177453.225,Lower,True,Risk Off,True,8.228571428571424,317.572,316.6905,0.006076388888883366,1.149606241879801,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2983.8,3025.8,2944.0,2985.6,2982.8,2961.6,,2985.67,,,59769,178481833.9,10573,F1,1,,,,,,Cash Only,Unclassified,False,2985.133333333333,2984.9,2985.3666666666663,2985.3666666666663,2984.9,0.46666666666624224,0.01563058235082537,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,188643597.7,Overlapping,True,Risk Off,True,130.0071428571429,2591.882,2288.707,0.0035895463619182405,0.946132474550447,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,170.0,170.17,167.75,169.0,169.0,170.0,,169.0,,,7997004,1352712391.12,76705,F1,1,,,,,,F&O + Cash,Capital Goods,True,168.97333333333333,168.95999999999998,168.98666666666668,168.98666666666668,168.95999999999998,0.026666666666699257,0.01577909270218891,Narrow,Bullish,Above CPR,True,False,0.05,60,2517292259.395,Lower,True,Risk Off,True,3.8307142857142793,166.52700000000002,162.3863,0.006961277891735786,0.5373680334778083,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1245.1,1248.1,1225.5,1237.1,1231.4,1233.7,,1237.06,,,560479,692396852.2,13709,F1,1,,,,,,Cash Only,Financial Services,True,1236.8999999999999,1236.8,1236.9999999999998,1236.9999999999998,1236.8,0.1999999999998181,0.01616684180743821,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,172156358.64999998,Higher,True,Risk Off,True,30.278571428571418,1200.36,1160.4865,0.006605331446089772,4.021906931754217,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,62.1,62.5,60.71,61.62,61.66,62.15,,61.62,,,321368,19755546.24,2772,F1,1,,,,,,Cash Only,Unclassified,False,61.61000000000001,61.605000000000004,61.61500000000001,61.61500000000001,61.605000000000004,0.010000000000005116,0.01622849724116377,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,29903886.3,Lower,True,Risk Off,True,2.4121428571428574,52.346199999999996,44.59120000000001,0.004145691442110501,0.6606347429832221,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,709.0,730.0,707.85,718.75,719.8,707.85,,718.72,,,57495,41081237.1,5112,F1,1,,,,,,Cash Only,Unclassified,False,718.8666666666667,718.925,718.8083333333334,718.925,718.8083333333334,0.11666666666656056,0.016231884057956253,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,35419381.35,Higher,True,Risk Off,True,26.957142857142863,663.437,676.5965000000001,0.004327857269029803,1.159851909722867,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,301.55,305.55,300.3,303.0,303.45,301.55,,302.98,,,66069,19983628.35,2522,F1,1,,,,,,Cash Only,Unclassified,False,302.95,302.925,302.97499999999997,302.97499999999997,302.925,0.049999999999954525,0.016501650165001495,Narrow,Bullish,Above CPR,True,False,0.05,60,29950064.95,Inside,True,Risk Off,True,8.117857142857137,329.724,346.60949999999997,0.006159260888687759,0.6672315530320746,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
