TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-15,2026-09-15,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,539.0,539.0,524.2,529.85,531.9,544.35,,529.85,,,279515,148758420.05,14196,F1,1,,,,,,Cash Only,Financial Services,True,531.0166666666668,531.6,530.4333333333335,531.6,530.4333333333335,1.166666666666515,0.22018810355129093,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,136241611.77499998,Overlapping,True,Risk Off,False,21.707142857142856,543.4839999999999,521.43,0.053745749698358714,1.0918721388563082,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1415.0,1415.0,1375.0,1390.4,1379.8,1412.2,,1390.79,,,1189720,1664557285.9,73431,F1,1,,,,,,Cash Only,Services,True,1393.4666666666665,1395.0,1391.933333333333,1395.0,1391.933333333333,3.066666666667061,0.22056003068664126,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,821004340.05,Lower,True,Risk Off,True,34.578571428571436,1362.2520000000002,1431.795,0.0886869104179691,2.027464660903774,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.23,9.25,8.81,9.06,8.83,9.16,,9.06,,,3135827,28496270.1,1135,F1,1,,,,,,Cash Only,Unclassified,False,9.040000000000001,9.030000000000001,9.05,9.05,9.030000000000001,0.019999999999999574,0.22075055187637496,Narrow,Bullish,Above CPR,True,False,0.3,60,29310853.165,Lower,True,Risk Off,False,0.3514285714285711,12.6952,18.7866,0.056910569105689895,0.972208824478276,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,816.95,831.45,812.3,819.15,816.1,815.35,,819.14,,,434634,356360767.0,31839,F1,1,,,,,,Cash Only,Healthcare,True,820.9666666666667,821.875,820.0583333333334,821.875,820.0583333333334,1.816666666666606,0.22177460375591845,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,313496846.05,Higher,True,Risk Off,False,19.178571428571438,902.7180000000001,961.056,0.09472377405337978,1.1367283961228867,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,4771,INE911B01018,TCIFINANCE,EQ,,,,,TCI FINANCE LTD,15.94,15.94,14.2,15.02,15.18,15.01,,14.91,,,20473,306500.59,172,F1,1,,,,,,Cash Only,Unclassified,False,15.053333333333333,15.07,15.036666666666665,15.07,15.036666666666665,0.03333333333333499,0.22192632046161778,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,339193.41500000004,Lower,True,Risk Off,True,2.1092857142857144,14.5886,13.3674,0.01580313805169962,0.9036159796911152,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.0,3.04,2.98,3.0,3.0,3.0,,3.0,,,141743,426299.32,228,F1,1,,,,,,Cash Only,Unclassified,False,3.0066666666666664,3.01,3.003333333333333,3.01,3.003333333333333,0.006666666666666821,0.22222222222222734,Narrow,Bearish,Below CPR,False,True,0.15833333333333333,60,1192287.065,Overlapping,True,Risk Off,True,0.09571428571428567,3.1218,3.2701,0.06965174129353398,0.35754755084925793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,14.61,14.93,14.61,14.82,14.82,14.74,,14.82,,,451004,6682195.29,516,F1,1,,,,,,Cash Only,Unclassified,False,14.786666666666667,14.77,14.803333333333335,14.803333333333335,14.77,0.03333333333333499,0.2249212775528677,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,2991711.6500000004,Lower,True,Risk Off,False,0.6771428571428572,13.312000000000001,13.1385,0.04922644163150737,2.233569298030443,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,22.0,22.93,21.5,22.14,21.76,21.84,,22.14,,,3779,83333.44,51,F1,1,,,,,,Cash Only,Unclassified,False,22.189999999999998,22.215,22.164999999999996,22.215,22.164999999999996,0.05000000000000426,0.22583559168926948,Narrow,Bearish,Below CPR,False,True,0.2,60,367034.14,Inside,True,Risk Off,True,1.1242857142857143,28.996,30.7004,0.044472681067348134,0.22704547320856855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,157.2,158.9,153.22,155.53,156.0,157.2,,155.53,,,327,50940.45,36,F1,1,,,,,,Cash Only,Unclassified,False,155.88333333333333,156.06,155.70666666666665,156.06,155.70666666666665,0.35333333333335304,0.2271801796009471,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,172769.53499999997,Lower,True,Risk Off,True,7.156428571428568,152.9768,152.8861,0.049372858236021014,0.2948462528419724,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,10599,INE844O01030,GUJENERGY,EQ,,,,,GUJARAT ENERGY LIMITED,241.98,246.8,241.98,243.56,244.5,241.59,,243.56,,,1350191,330660131.86,40361,F1,1,,,,,,Cash Only,Unclassified,False,244.11333333333332,244.39,243.83666666666664,244.39,243.83666666666664,0.5533333333333417,0.22718563529862934,Narrow,Bearish,Below CPR,False,True,0.29545454545454547,44,330551539.38,Inside,True,Risk Off,False,7.485000000000001,,,0.07392562903585058,1.0003285190569788,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,370.0,370.0,363.1,365.3,365.1,365.65,,365.21,,,7410,2711512.15,376,F1,1,,,,,,Cash Only,Unclassified,False,366.1333333333334,366.55,365.71666666666675,366.55,365.71666666666675,0.8333333333332575,0.22812300392369492,Narrow,Bearish,Below CPR,False,True,0.25,60,4097527.825,Higher,True,Risk Off,True,12.282142857142844,377.645,393.32849999999996,0.06784918096345227,0.6617434379472457,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,3646,INE835A01029,VARDMNPOLY,EQ,,,,,VARDHMAN POLYTEX LTD.,5.9,5.94,5.68,5.83,5.81,5.94,,5.83,,,186182,1081936.01,427,F1,1,,,,,,Cash Only,Unclassified,False,5.816666666666667,5.8100000000000005,5.823333333333334,5.823333333333334,5.8100000000000005,0.013333333333333641,0.22870211549457362,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,1057677.2650000001,Lower,True,Risk Off,True,0.1899999999999999,6.172199999999999,6.552,0.07017543859649289,1.022935866925342,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,280.7,284.0,271.0,276.55,275.0,282.1,,276.58,,,57165,15813365.55,1243,F1,1,,,,,,Cash Only,Unclassified,False,277.18333333333334,277.5,276.8666666666667,277.5,276.8666666666667,0.6333333333333258,0.22901223407460702,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,15740481.39,Lower,True,Risk Off,True,11.932142857142853,278.1836,268.4365,0.05307792078220032,1.004630364103496,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,21.94,21.99,21.72,21.78,21.83,21.99,,21.78,,,30441996,665512706.96,69384,F1,1,,,,,,Cash Only,Unclassified,False,21.83,21.854999999999997,21.805,21.854999999999997,21.805,0.04999999999999716,0.22956841138658013,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,982445001.975,Lower,True,Risk Off,False,0.7321428571428571,22.0022,22.9487,0.06829268292682539,0.677404542363314,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,765160,INE555C01029,SHIVACEM,EQ,,,,,SHIVA CEMENT LTD.,16.29,16.29,15.6,15.89,15.71,15.95,,15.85,,,43700,698841.82,286,F1,1,,,,,,Cash Only,Unclassified,False,15.926666666666668,15.945,15.908333333333335,15.945,15.908333333333335,0.03666666666666529,0.2307530941892089,Narrow,Bearish,Below CPR,False,True,0.2857142857142857,21,779183.72,Higher,True,Risk Off,False,0.8107142857142859,,,0.04522760646108493,0.8968896578075322,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.95,5.95,5.51,5.71,5.8,5.85,,5.71,,,54663,317060.85,295,F1,1,,,,,,Cash Only,Unclassified,False,5.723333333333334,5.73,5.716666666666667,5.73,5.716666666666667,0.013333333333333641,0.2335084646818501,Narrow,Bearish,Below CPR,False,True,0.15,60,331734.58,Lower,True,Risk Off,True,0.40428571428571436,5.564,5.7775,0.032979976442874724,0.9557666553785257,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,4934,INE0D6701023,IPL,EQ,,,,,INDIA PESTICIDES LIMITED,134.1,134.28,132.01,132.68,132.78,133.69,,132.58,,,99694,13229396.67,1586,F1,1,,,,,,Cash Only,Unclassified,False,132.98999999999998,133.14499999999998,132.83499999999998,133.14499999999998,132.83499999999998,0.3100000000000023,0.23364485981308583,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,17202506.939999998,Lower,True,Risk Off,False,2.5692857142857144,144.9332,153.2872,0.12065610230747933,0.7690388799808269,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,13814,INE0BTI01037,KAMOPAINTS,EQ,,,,,KAMDHENU VENTURES LIMITED,4.45,4.45,4.02,4.22,4.26,4.33,,4.22,,,295047,1246537.53,878,F1,1,,,,,,Cash Only,Unclassified,False,4.2299999999999995,4.234999999999999,4.225,4.234999999999999,4.225,0.009999999999999787,0.23696682464454472,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,933650.54,Lower,True,Risk Off,False,0.20500000000000007,4.5584,4.7858,0.04878048780487699,1.3351221646591669,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762568,INE177C01022,BATLIBOI,EQ,,,,,BATLIBOI LTD.,86.0,86.0,82.5,83.95,83.0,85.91,,83.99,,,26108,2210644.26,485,F1,1,,,,,,Cash Only,Unclassified,False,84.14999999999999,84.25,84.04999999999998,84.25,84.04999999999998,0.20000000000001705,0.23823704586065164,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2307736.8049999997,Lower,True,Risk Off,True,4.15785714285714,86.39219999999999,83.55570000000002,0.04810170073870882,0.957927375084699,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,201.95,202.5,201.0,201.03,201.0,201.0,,201.02,,,7901,1588559.64,98,F1,1,,,,,,Cash Only,Unclassified,False,201.51,201.75,201.26999999999998,201.75,201.26999999999998,0.4800000000000182,0.2387703327861604,Narrow,Bearish,Below CPR,False,True,0.5333333333333333,60,1265916.225,Overlapping,True,Risk Off,False,6.281428571428573,203.03199999999998,202.30450000000002,0.07641573800318686,1.2548694839581505,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,73.0,73.5,72.0,72.49,72.26,72.78,,72.49,,,57214,4166795.18,820,F1,1,,,,,,Cash Only,Unclassified,False,72.66333333333334,72.75,72.57666666666668,72.75,72.57666666666668,0.1733333333333178,0.23911344093436032,Narrow,Bearish,Below CPR,False,True,0.35,60,6583257.245,Lower,True,Risk Off,False,2.6407142857142865,80.2248,82.3652,0.06563880623928722,0.6329382287415081,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,743.3,770.75,725.0,745.2,741.0,740.05,,745.2,,,314452,236809049.55,14427,F1,1,,,,,,Cash Only,Unclassified,False,746.9833333333332,747.875,746.0916666666665,747.875,746.0916666666665,1.7833333333335304,0.23930935766687203,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,68053290.1,Overlapping,True,Risk Off,True,28.86785714285715,773.586,744.3385000000001,0.06177574332962865,3.479759012415478,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-15,2026-09-15,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,520.0,528.7,513.35,519.15,520.95,516.85,,519.14,,,708900,369236034.9,24519,F1,1,,,,,,Cash Only,Unclassified,False,520.4000000000001,521.0250000000001,519.7750000000001,521.0250000000001,519.7750000000001,1.25,0.24077819512664933,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,279948666.9,Higher,True,Risk Off,True,23.65357142857142,1141.845,1250.3645,0.052846142231617106,1.318941929564159,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,76.55,77.07,75.56,76.04,76.04,76.38,,76.04,,,8558617,651457004.66,42881,F1,1,,,,,,F&O + Cash,Power,True,76.22333333333334,76.315,76.13166666666669,76.315,76.13166666666669,0.1833333333333087,0.24110117482023763,Narrow,Bearish,Below CPR,False,True,0.45,60,743211908.22,Lower,True,Risk Off,False,1.481428571428569,77.7054,78.1139,0.12375441980069074,0.8765427429980852,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,28913,INE847C01020,ROSSELLIND,EQ,,,,,ROSSELL INDIA LIMITED,55.95,57.89,55.0,56.65,56.9,55.06,,56.65,,,68654,3883119.81,1268,F1,1,,,,,,Cash Only,Unclassified,False,56.51333333333333,56.445,56.581666666666656,56.581666666666656,56.445,0.13666666666665606,0.2412474257134264,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,1850894.82,Higher,True,Risk Off,True,3.467857142857144,57.663000000000004,56.803799999999995,0.03940954342601821,2.0979689218645063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,761814,INE887D01024,TCC,EQ,,,,,TCC CONCEPT LIMITED,56.0,57.3,52.36,54.63,54.21,55.32,,54.63,,,3680305,201173866.42,19807,F1,1,,,,,,Cash Only,Unclassified,False,54.76333333333333,54.83,54.69666666666666,54.83,54.69666666666666,0.13333333333333997,0.24406614192447362,Narrow,Bearish,Below CPR,False,True,0.15,60,9744462.225000001,Lower,True,Risk Off,True,25.34071428571428,241.426,302.267,0.005261624902519265,20.644942919874673,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,29.5,29.97,29.01,29.6,29.52,29.63,,29.6,,,32806,968653.62,187,F1,1,,,,,,Cash Only,Unclassified,False,29.52666666666667,29.490000000000002,29.56333333333334,29.56333333333334,29.490000000000002,0.07333333333333769,0.24774774774776248,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1289439.5499999998,Higher,True,Risk Off,True,1.5707142857142853,29.1754,35.505500000000005,0.04668788843413951,0.7512206524144541,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,758941,INE0P6P01016,CPEDU,EQ,,,,,CAREER POINT EDUTECH LTD,178.1,180.0,174.0,176.34,176.1,177.74,,176.34,,,1860,329758.75,62,F1,1,,,,,,Cash Only,Unclassified,False,176.78,177.0,176.56,177.0,176.56,0.4399999999999977,0.24951797663604272,Narrow,Bearish,Below CPR,False,True,0.25,60,1300506.7,Lower,True,Risk Off,True,9.576428571428577,196.206,194.12980000000005,0.04594614753486958,0.2535617463562472,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
