TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,951.85,956.5,931.25,945.7,952.8,953.0,,945.75,,,123540,116312906.65,9736,F1,1,,,,,,Cash Only,Unclassified,False,944.4833333333332,943.875,945.0916666666665,945.0916666666665,943.875,1.2166666666664696,0.12865249726831654,Narrow,Bullish,Above CPR,True,False,0.15,60,201010510.4,Lower,True,Risk Off,True,34.06785714285716,905.484,806.0325,0.03571303770485495,0.5786409199128127,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,971.5,977.8,958.35,969.95,972.0,976.35,,969.93,,,78529,76067295.9,8752,F1,1,,,,,,Cash Only,Construction,True,968.7000000000002,968.075,969.3250000000003,969.3250000000003,968.075,1.2500000000002274,0.12887262230014201,Narrow,Bullish,Above CPR,True,False,0.25,60,161570495.0,Lower,True,Risk Off,True,30.20714285714285,1020.11,1094.7054999999998,0.041380941120839884,0.4707994234962269,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,30.99,30.99,30.79,30.83,30.84,28.2,,30.37,,,128,3946.75,6,F1,1,,,,,,Cash Only,Unclassified,False,30.87,30.89,30.85,30.89,30.85,0.03999999999999915,0.1297437560817358,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,34864.72,Higher,True,Risk Off,True,1.6749999999999996,29.821200000000005,,0.02388059701492487,0.11320182694712591,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14567,INE243D01012,BFUTILITIE,EQ,,,,,BF UTILITIES LIMITED,501.5,504.0,495.35,500.65,499.9,504.7,,500.68,,,23073,11559100.9,1203,F1,1,,,,,,Cash Only,Unclassified,False,500.0,499.675,500.325,500.325,499.675,0.6499999999999773,0.12983121941475628,Narrow,Bullish,Above CPR,True,False,0.1,60,29124819.3,Lower,True,Risk Off,True,16.72857142857142,567.196,587.255,0.038855678906915825,0.396881463226795,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,431.0,433.8,427.0,431.25,432.0,431.0,,431.25,,,174471,75136192.2,2506,F1,1,,,,,,Cash Only,Unclassified,False,430.68333333333334,430.4,430.9666666666667,430.9666666666667,430.4,0.5666666666667197,0.13140096618358718,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,123900345.275,Lower,True,Risk Off,False,11.014285714285702,417.90600000000006,421.6315,0.05144833549503298,0.6064243972301553,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759342,INE0S3G01027,PACEDIGITK,EQ,,,,,PACE DIGITEK LIMITED,167.0,167.0,163.41,164.88,165.18,166.37,,164.88,,,547183,90153758.97,7099,F1,1,,,,,,Cash Only,Unclassified,False,165.09666666666666,165.20499999999998,164.98833333333334,165.20499999999998,164.98833333333334,0.21666666666664014,0.13140870127768084,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,211114958.1,Lower,True,Risk Off,True,4.5835714285714335,194.06959999999998,188.1987,0.047270271674192905,0.4270363397334279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,209.0,209.83,204.39,207.52,208.15,209.03,,207.52,,,166705,34526113.38,3480,F1,1,,,,,,Cash Only,Unclassified,False,207.24666666666667,207.11,207.38333333333333,207.38333333333333,207.11,0.2733333333333121,0.13171421228474947,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,55651761.36,Lower,True,Risk Off,True,8.197857142857142,198.48680000000002,194.8825,0.03334204641166132,0.6203956988289652,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,71.02,71.5,69.9,70.84,71.15,71.42,,70.9,,,76014,5365138.99,1027,F1,1,,,,,,Cash Only,Unclassified,False,70.74666666666667,70.7,70.79333333333334,70.79333333333334,70.7,0.09333333333333371,0.13175230566534968,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,9146801.39,Lower,True,Risk Off,False,2.049999999999998,77.5898,78.8423,0.04552845528455307,0.5865590342724168,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,206.5,209.0,195.98,202.09,202.5,204.81,,202.07,,,8133068,1644602899.85,50489,F1,1,,,,,,Cash Only,Unclassified,False,202.35666666666668,202.49,202.22333333333336,202.49,202.22333333333336,0.2666666666666515,0.1319544097514234,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,138465176.51999998,Lower,True,Risk Off,False,7.346428571428577,201.8666,212.93669999999997,0.03629881704747806,11.877375533569284,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,9121.5,9299.0,9104.5,9220.0,9220.0,9165.0,,9220.03,,,403619,3718760984.5,48348,F1,1,,,,,,F&O + Cash,Healthcare,True,9207.833333333334,9201.75,9213.916666666668,9213.916666666668,9201.75,12.16666666666788,0.13195950831526984,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,2740387475.0,Higher,True,Risk Off,False,183.75,7826.62,7214.53,0.06621315192744424,1.3570201361761807,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762817,INE445D01013,NILE,EQ,,,,,NILE LTD.,1500.0,1500.0,1437.1,1471.5,1460.3,1474.5,,1469.77,,,4261,6236531.2,765,F1,1,,,,,,Cash Only,Unclassified,False,1469.5333333333335,1468.55,1470.516666666667,1470.516666666667,1468.55,1.9666666666671517,0.1336504700419403,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,5224745.55,Lower,True,Risk Off,True,54.750000000000014,1694.05,,0.035920852359217374,1.1936526172073587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,436.0,443.8,422.05,433.8,437.9,434.5,,433.8,,,188885,82261577.3,7328,F1,1,,,,,,Cash Only,Unclassified,False,433.2166666666667,432.925,433.5083333333334,433.5083333333334,432.925,0.5833333333333712,0.13447057015522618,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,26323938.025,Higher,True,Risk Off,True,24.414285714285704,395.093,427.116,0.02389311488199883,3.1249723055067102,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,157.0,159.38,157.0,157.87,157.82,158.1,,157.86,,,138843,21910887.73,3055,F1,1,,,,,,Cash Only,Unclassified,False,158.08333333333334,158.19,157.9766666666667,158.19,157.9766666666667,0.21333333333330984,0.13513228183525042,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,13238165.15,Lower,True,Risk Off,False,2.577142857142854,157.4982,156.66899999999998,0.0827790096082689,1.6551302602536273,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,40.1,40.29,38.75,39.44,39.1,40.97,,39.46,,,1281,50402.69,35,F1,1,,,,,,Cash Only,Unclassified,False,39.49333333333333,39.519999999999996,39.46666666666667,39.519999999999996,39.46666666666667,0.05333333333332746,0.13522650439484651,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,113003.795,Lower,True,Risk Off,True,3.3721428571428573,39.2898,,0.015815858222126337,0.4460265250383848,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2514,INE142A01012,OSWALAGRO,EQ,,,,,OSWAL AGRO MILLS LTD,36.53,37.4,36.53,36.89,37.0,36.9,,36.89,,,24071,890207.68,137,F1,1,,,,,,Cash Only,Unclassified,False,36.940000000000005,36.965,36.915000000000006,36.965,36.915000000000006,0.04999999999999716,0.1355380862022151,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2265403.2649999997,Lower,True,Risk Off,True,1.2842857142857145,41.407799999999995,45.4242,0.03893214682980868,0.3929577103350737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19126,INE880L01014,KIOCL,EQ,,,,,KIOCL LIMITED,382.55,384.7,377.95,380.55,382.0,383.95,,380.56,,,75452,28700527.45,2591,F1,1,,,,,,Cash Only,Unclassified,False,381.06666666666666,381.325,380.80833333333334,381.325,380.80833333333334,0.5166666666666515,0.13576840537817672,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,35030276.3,Lower,True,Risk Off,True,10.492857142857146,380.519,388.93050000000005,0.04923984570002123,0.8193063395848807,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,512.8,520.25,510.55,514.35,513.25,519.0,,514.34,,,5735,2957649.9,539,F1,1,,,,,,Cash Only,Unclassified,False,515.0500000000001,515.4,514.7000000000002,515.4,514.7000000000002,0.6999999999998181,0.13609409934865715,Narrow,Bearish,Below CPR,False,True,0.2,60,6159680.05,Lower,True,Risk Off,True,17.92857142857144,464.755,442.07199999999995,0.039043824701185045,0.48016291040960807,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1802,INE197A01024,JYOTISTRUC,EQ,,,,,JYOTI STRUCTURES LTD,9.83,9.87,9.67,9.79,9.87,9.84,,9.79,,,5733894,56000750.46,3772,F1,1,,,,,,Cash Only,Unclassified,False,9.776666666666666,9.77,9.783333333333331,9.783333333333331,9.77,0.013333333333331865,0.1361933946203459,Narrow,Bullish,Above CPR,True,False,0.15,60,45942043.129999995,Lower,True,Risk Off,True,0.33642857142857163,11.0896,11.9,0.03963198867657027,1.2189434044441028,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,248.0,254.0,245.62,249.3,249.0,247.67,,249.32,,,625944,156584487.89,15835,F1,1,,,,,,Cash Only,Unclassified,False,249.64000000000001,249.81,249.47000000000003,249.81,249.47000000000003,0.339999999999975,0.13638186923384477,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,151247059.39999998,Higher,True,Risk Off,True,7.390714285714288,266.3584,283.8897,0.046003672562091896,1.0352894695022414,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15283,INE634I01029,KNRCON,EQ,,,,,KNR CONSTRU LTD.,117.65,118.64,115.02,117.07,116.75,117.68,,117.07,,,1522950,177928464.98,38620,F1,1,,,,,,Cash Only,Unclassified,False,116.91000000000001,116.83,116.99000000000002,116.99000000000002,116.83,0.160000000000025,0.1366703681558256,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,118926277.19,Lower,True,Risk Off,True,5.397857142857143,127.7792,127.995,0.029641392086811567,1.4961240626050745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,563.0,563.0,556.2,560.75,560.85,563.6,,560.75,,,108634,60798511.0,4292,F1,1,,,,,,Cash Only,Power,True,559.9833333333333,559.6,560.3666666666667,560.3666666666667,559.6,0.7666666666666515,0.13672165254866722,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,132680494.42500001,Lower,True,Risk Off,True,17.346428571428564,579.6709999999999,608.685,0.04419737835426447,0.45823247240284765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2748.3,2748.3,2680.5,2720.0,2720.0,2763.2,,2719.93,,,278336,752559873.3,34520,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2716.266666666667,2714.4,2718.1333333333337,2718.1333333333337,2714.4,3.733333333333576,0.13725490196079324,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,685548867.1500001,Lower,True,Risk Off,True,82.97857142857141,2876.816,2945.0490000000004,0.0449915353935354,1.097747964238613,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,127.4,127.4,123.48,125.7,126.0,127.39,,125.71,,,757096,94846483.78,7018,F1,1,,,,,,Cash Only,Unclassified,False,125.52666666666666,125.44,125.61333333333332,125.61333333333332,125.44,0.1733333333333178,0.13789445770351455,Narrow,Bullish,Above CPR,True,False,0.1,60,230780338.755,Lower,True,Risk Off,True,4.311428571428576,135.06859999999998,128.7991,0.04020322509387751,0.41098164727407954,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.35,38.59,38.15,38.45,38.55,38.39,,38.44,,,27631,1062584.29,523,F1,1,,,,,,Cash Only,Unclassified,False,38.39666666666667,38.370000000000005,38.42333333333333,38.42333333333333,38.370000000000005,0.05333333333332746,0.1387082791503965,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,1312335.3599999999,Lower,True,Risk Off,True,0.7142857142857163,39.8412,39.8518,0.07466666666665824,0.8096895979393561,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,68.02,71.79,67.56,69.53,69.98,67.76,,69.42,,,58734,4080542.5,1153,F1,1,,,,,,Cash Only,Unclassified,False,69.62666666666668,69.67500000000001,69.57833333333335,69.67500000000001,69.57833333333335,0.09666666666666401,0.13902871662111896,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3689553.4400000004,Inside,True,Risk Off,True,6.865714285714287,66.5398,66.9314,0.014079622693854514,1.105971919463511,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,588.65,612.0,588.6,599.05,598.0,609.85,,598.99,,,159504,95951124.05,7010,F1,1,,,,,,Cash Only,Unclassified,False,599.8833333333333,600.3,599.4666666666667,600.3,599.4666666666667,0.8333333333332575,0.13910914503518199,Narrow,Bearish,Below CPR,False,True,0.2,60,70482116.175,Lower,True,Risk Off,True,29.210714285714264,527.338,504.42800000000005,0.02852834494844263,1.3613541882278763,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4410,INE048B01035,JAGSNPHARM,EQ,,,,,JAGSONPAL PHARMACEUTICALS,239.49,239.55,235.5,237.03,237.34,239.63,,237.03,,,58876,13946970.82,1878,F1,1,,,,,,Cash Only,Unclassified,False,237.36,237.525,237.19500000000002,237.525,237.19500000000002,0.3299999999999841,0.13922288317933768,Narrow,Bearish,Below CPR,False,True,0.1,60,18015929.955,Lower,True,Risk Off,True,7.70857142857143,231.9236,218.78629999999998,0.04280948851000534,0.7741465944215258,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,76.81,76.96,75.5,76.07,75.75,76.82,,76.06,,,22424,1707204.18,1083,F1,1,,,,,,Cash Only,Unclassified,False,76.17666666666666,76.22999999999999,76.12333333333333,76.22999999999999,76.12333333333333,0.10666666666665492,0.14022172560359528,Narrow,Bearish,Below CPR,False,True,0.15,60,3130747.865,Lower,True,Risk Off,True,2.807857142857142,79.4488,85.7256,0.037988637327223844,0.5453023538195401,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,492.25,507.9,487.0,498.5,499.0,495.9,,498.5,,,11677,5792513.25,587,F1,1,,,,,,Cash Only,Unclassified,False,497.8,497.45,498.15000000000003,498.15000000000003,497.45,0.7000000000000455,0.14042126379138323,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,2596289.9,Lower,True,Risk Off,True,17.842857142857138,473.99800000000005,470.85,0.03923138510808903,2.2310733674232606,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1003.0,1005.0,987.2,994.0,994.0,1003.0,,994.0,,,1195319,1187041175.3,53700,F1,1,,,,,,F&O + Cash,Healthcare,True,995.4,996.1,994.6999999999999,996.1,994.6999999999999,1.400000000000091,0.14084507042254438,Narrow,Bearish,Below CPR,False,True,0.25,60,1840855769.6,Lower,True,Risk Off,True,26.214285714285683,1071.346,1043.0214999999998,0.05340599455041225,0.6448311676030614,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,400.0,402.4,397.9,401.0,401.0,401.05,,401.0,,,1433504,574111674.95,34775,F1,1,,,,,,F&O + Cash,Healthcare,True,400.43333333333334,400.15,400.7166666666667,400.7166666666667,400.15,0.5666666666667197,0.14131338320865827,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,1349931639.2,Lower,True,Risk Off,False,7.550000000000003,421.82099999999997,409.601,0.07505518763797608,0.4252894430196714,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762732,INE411F01010,KAMAHOLD,EQ,,,,,KAMA HOLDINGS LTD.,2350.1,2359.8,2340.0,2344.9,2341.0,2352.7,,2344.13,,,6405,15050713.7,591,F1,1,,,,,,Cash Only,Unclassified,False,2348.2333333333336,2349.9,2346.566666666667,2349.9,2346.566666666667,3.33333333333303,0.1421524727422504,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,7181523.75,Lower,True,Risk Off,False,60.392857142857174,2514.618,,0.05519416518824648,2.095754915521932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1205,INE533A01012,GOODYEAR,EQ,,,,,GOODYEAR INDIA LIMITED,729.05,740.0,729.05,736.1,737.1,736.25,,736.02,,,3995,2939078.7,452,F1,1,,,,,,Cash Only,Unclassified,False,735.0500000000001,734.525,735.5750000000002,735.5750000000002,734.525,1.050000000000182,0.14264366254587446,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,5758088.075,Lower,True,Risk Off,False,16.8714285714286,789.661,,0.06223539373413431,0.5104261452270336,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4422,INE061A01014,INDIANCARD,EQ,,,,,INDIAN CARD CLOTHING CO.,206.0,212.94,206.0,209.92,210.0,211.47,,209.92,,,313,65006.22,23,F1,1,,,,,,Cash Only,Unclassified,False,209.62,209.47,209.77,209.77,209.47,0.30000000000001137,0.14291158536585907,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,341172.65,Lower,True,Risk Off,True,8.397857142857145,219.97099999999998,215.9824,0.03572339882623252,0.19053760610646836,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764471,INE0MGM01017,ANNAPURNA,EQ,,,,,ANNAPURNA SWADISHT LTD,144.04,146.58,141.5,143.73,144.8,145.76,,143.73,,,26855,3880617.05,377,F1,1,,,,,,Cash Only,Unclassified,False,143.9366666666667,144.04000000000002,143.83333333333337,144.04000000000002,143.83333333333337,0.20666666666664923,0.14378812124584237,Narrow,Bearish,Below CPR,False,True,0.125,16,9008985.85,Lower,False,Risk Off,False,8.912857142857144,,,0.023187476625525637,0.4307495998564589,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,750518,INE694L01019,VEDPOWER,EQ,,,,,VEDANTA POWER LIMITED,34.75,35.07,34.22,34.72,34.87,34.83,,34.72,,,9127321,315634423.16,33022,F1,1,,,,,,Cash Only,Unclassified,False,34.669999999999995,34.644999999999996,34.69499999999999,34.69499999999999,34.644999999999996,0.04999999999999716,0.14400921658985355,Narrow,Bullish,Above CPR,True,False,0.19148936170212766,47,770253227.03,Lower,True,Risk Off,True,0.9549999999999993,,,0.05235602094240544,0.4097800724276701,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,278.7,279.0,272.0,274.9,273.5,278.1,,274.9,,,18702,5130393.25,681,F1,1,,,,,,Cash Only,Unclassified,False,275.3,275.5,275.1,275.5,275.1,0.39999999999997726,0.14550745725717618,Narrow,Bearish,Below CPR,False,True,0.15,60,16510080.625,Lower,True,Risk Off,True,8.749999999999991,285.957,307.2025,0.04571428571428316,0.31074307670135926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
