TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,448.55,459.95,442.0,449.5,450.4,449.55,,449.63,,,124277,55931526.25,5962,F1,1,,,,,,Cash Only,Unclassified,False,450.48333333333335,450.975,449.9916666666667,450.975,449.9916666666667,0.9833333333333485,0.21876158694846462,Narrow,Bearish,Below CPR,False,True,0.15,60,49536902.95,Higher,True,Risk Off,True,26.949999999999992,410.952,375.58770000000004,0.03648732220160849,1.1290880721076648,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2844,INE384A01010,RANEHOLDIN,EQ,,,,,RANE HOLDINGS LIMITED,1704.9,1706.2,1675.0,1696.2,1692.0,1704.8,,1696.11,,,6389,10795773.8,905,F1,1,,,,,,Cash Only,Unclassified,False,1692.4666666666665,1690.6,1694.333333333333,1694.333333333333,1690.6,3.733333333333121,0.2200998309947601,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,22432925.299999997,Lower,True,Risk Off,False,53.67142857142858,1704.1940000000002,1552.355,0.06955904533758808,0.48124681269277003,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,763800,INE2FMX01012,AASTHA,EQ,,,,,AASTHA SPINTEX LIMITED,79.34,79.34,77.0,78.43,78.5,79.29,,78.43,,,179977,13993054.92,1553,F1,1,,,,,,Cash Only,Unclassified,False,78.25666666666667,78.17,78.34333333333335,78.34333333333335,78.17,0.17333333333334622,0.22100386756769885,Narrow,Bullish,Above CPR,True,False,0.2,40,69896248.27000001,Lower,True,Risk Off,True,4.872857142857144,,,0.0355711912440171,0.20019751082986129,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,30.15,30.34,29.62,30.08,29.9,30.15,,30.07,,,205831,6155375.01,1000,F1,1,,,,,,Cash Only,Unclassified,False,30.013333333333332,29.98,30.046666666666663,30.046666666666663,29.98,0.06666666666666288,0.22163120567374625,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,33875814.25,Overlapping,True,Risk Off,True,0.8542857142857135,33.3742,36.3306,0.07803790412485628,0.1817041197762501,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,724.45,724.45,708.2,713.95,714.9,723.8,,713.98,,,101468,72408699.0,3676,F1,1,,,,,,Cash Only,Unclassified,False,715.5333333333334,716.325,714.7416666666668,716.325,714.7416666666668,1.5833333333332575,0.22177089898918095,Narrow,Bearish,Below CPR,False,True,0.25,60,53759657.375,Lower,True,Risk Off,True,26.146428571428583,632.078,615.327,0.06055639029276218,1.346896586317762,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18755,INE438K01021,KALAMANDIR,EQ,,,,,SAI SILKS (KALAMANDIR) L,83.64,83.64,82.05,82.57,82.5,83.64,,82.58,,,345687,28537686.52,2753,F1,1,,,,,,Cash Only,Unclassified,False,82.75333333333333,82.845,82.66166666666666,82.845,82.66166666666666,0.18333333333333712,0.22203382988172116,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,45172250.165,Lower,True,Risk Off,False,1.6878571428571425,89.4534,98.35070000000002,0.10861898716321287,0.6317526006732191,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3110.0,3124.2,3069.1,3107.0,3107.0,3123.8,,3107.05,,,1311484,4066236963.1,79214,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,3100.1,3096.6499999999996,3103.55,3103.55,3096.6499999999996,6.900000000000546,0.222079176054089,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,6740077689.8,Lower,True,Risk Off,False,66.45000000000002,3277.8619999999996,3191.676,0.1038374717833039,0.6032922987302626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,75.91,77.4,75.87,76.38,76.38,76.35,,76.38,,,12031109,923289142.91,37285,F1,1,,,,,,F&O + Cash,Power,True,76.55,76.635,76.46499999999999,76.635,76.46499999999999,0.17000000000001592,0.222571353757549,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,775085607.75,Higher,True,Risk Off,False,1.4757142857142835,77.7816,78.1798,0.1151984511132733,1.1912092466665982,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14366,INE669E01016,IDEA,EQ,,,,,VODAFONE IDEA LIMITED,15.08,15.2,14.84,14.97,14.97,14.9,,14.97,,,547907103,8235772220.82,865443,F1,1,,,,,,F&O + Cash,Telecommunication,True,15.003333333333332,15.02,14.986666666666665,15.02,14.986666666666665,0.03333333333333499,0.2226675573369071,Narrow,Bearish,Below CPR,False,True,0.25,60,4770019055.335,Lower,True,Risk Off,True,0.5878571428571427,13.8904,13.5353,0.056703118671529766,1.7265700881443542,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,255.25,258.75,253.15,256.81,256.25,258.78,,256.82,,,416095,106533644.76,9757,F1,1,,,,,,Cash Only,Unclassified,False,256.2366666666667,255.95,256.52333333333337,256.52333333333337,255.95,0.5733333333333803,0.22325195020964148,Narrow,Bullish,Above CPR,True,False,0.35,60,213320993.945,Lower,True,Risk Off,False,7.667142857142849,249.5442,243.4209,0.0747779641016148,0.49940534585858576,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,621.7,632.85,612.05,624.55,625.0,622.4,,624.53,,,129770,81180435.05,7632,F1,1,,,,,,Cash Only,Unclassified,False,623.15,622.45,623.8499999999999,623.8499999999999,622.45,1.3999999999998636,0.22416139620524597,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,143930362.375,Overlapping,True,Risk Off,True,21.96785714285715,572.7520000000001,510.18799999999993,0.06372947488212675,0.5640257810126978,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,8.9,9.1,8.8,8.92,8.94,8.94,,8.92,,,234271,2083509.04,397,F1,1,,,,,,Cash Only,Unclassified,False,8.94,8.95,8.93,8.95,8.93,0.019999999999999574,0.22421524663676654,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,5239652.355,Outside,True,Risk Off,False,0.3864285714285712,8.879399999999999,7.3841,0.05175600739371427,0.3976426103941394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14003,INE966H01019,ZEEMEDIA,EQ,,,,,ZEE MEDIA CORPORATION LTD,7.65,7.65,7.26,7.43,7.44,7.67,,7.43,,,2297783,17241913.46,2557,F1,1,,,,,,Cash Only,Unclassified,False,7.446666666666666,7.455,7.438333333333333,7.455,7.438333333333333,0.016666666666667496,0.22431583669808206,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,12850876.120000001,Lower,True,Risk Off,True,0.46571428571428547,8.1598,8.364600000000001,0.03578732106339648,1.3416916713690956,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,16959,INE773I01017,ALKALI,EQ,,,,,ALKALI METALS LTD,77.61,78.78,75.2,77.25,76.52,79.19,,77.25,,,19801,1522890.81,447,F1,1,,,,,,Cash Only,Unclassified,False,77.07666666666667,76.99000000000001,77.16333333333333,77.16333333333333,76.99000000000001,0.1733333333333178,0.22437971952533048,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,567215.135,Lower,True,Risk Off,True,9.319285714285716,67.2248,67.45509999999999,0.01859942260034068,2.6848557382024016,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,547,INE216A01030,BRITANNIA,EQ,,,,,BRITANNIA INDUSTRIES LTD,4996.0,5012.5,4945.0,4962.0,4962.0,5009.0,,4962.03,,,194857,971698326.0,21961,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,4973.166666666667,4978.75,4967.583333333334,4978.75,4967.583333333334,11.16666666666606,0.22504366518875576,Narrow,Bearish,Below CPR,False,True,0.4,60,1372122789.0,Lower,True,Risk Off,False,92.5,5370.27,5365.685,0.12072072072071417,0.7081715527137127,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,23175,INE0QN801017,KRYSTAL,EQ,,,,,KRYSTAL INTEGRATED SER L,624.45,624.45,608.6,614.45,614.0,624.45,,614.53,,,9449,5806528.9,504,F1,1,,,,,,Cash Only,Unclassified,False,615.8333333333334,616.5250000000001,615.1416666666667,616.5250000000001,615.1416666666667,1.3833333333334394,0.2251335883039205,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,7300827.275,Lower,True,Risk Off,False,26.150000000000016,619.655,606.168,0.052899936265141057,0.7953247873543208,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,8054,INE614B01018,KTKBANK,EQ,,,,,KARNATAKA BANK LIMITED,328.5,330.4,322.5,325.35,327.0,332.55,,325.36,,,2126968,692861870.3,26575,F1,1,,,,,,Cash Only,Unclassified,False,326.0833333333333,326.45,325.71666666666664,326.45,325.71666666666664,0.7333333333333485,0.22539828902208345,Narrow,Bearish,Below CPR,False,True,0.25,60,637196024.975,Lower,True,Risk Off,True,9.153571428571423,303.382,283.5904,0.08011444921316337,1.0873606286655413,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1254.5,1263.5,1240.2,1256.1,1255.0,1256.7,,1256.09,,,407531,511343518.4,7404,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1253.2666666666667,1251.85,1254.6833333333334,1254.6833333333334,1251.85,2.833333333333485,0.22556590505003463,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,133638375.6,Lower,True,Risk Off,False,32.10000000000001,1358.01,1364.4660000000001,0.08826583592939204,3.826322462422987,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,48,INE419U01012,HAPPSTMNDS,EQ,,,,,HAPPIEST MINDS TECHNO LTD,331.5,338.15,328.8,332.35,330.05,332.4,,332.35,,,930766,309462328.75,21738,F1,1,,,,,,Cash Only,Unclassified,False,333.1,333.475,332.725,333.475,332.725,0.75,0.22566571385587483,Narrow,Bearish,Below CPR,False,True,0.2,60,394986229.85,Lower,True,Risk Off,True,17.217857142857138,386.107,374.36400000000003,0.04355942750466709,0.7834762464188217,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,135.0,135.0,131.5,132.8,133.0,135.46,,132.86,,,3771,502243.44,142,F1,1,,,,,,Cash Only,Unclassified,False,133.1,133.25,132.95,133.25,132.95,0.30000000000001137,0.22590361445783985,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,742160.51,Lower,True,Risk Off,False,4.3335714285714255,134.7384,143.0272,0.069226965551346,0.6767315604005931,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,168.2,173.87,166.6,169.66,169.2,171.67,,169.66,,,5993,1019699.07,212,F1,1,,,,,,Cash Only,Unclassified,False,170.04333333333332,170.235,169.85166666666663,170.235,169.85166666666663,0.3833333333333826,0.22594208023893822,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,810867.54,Lower,True,Risk Off,False,9.167857142857143,164.3202,158.98850000000002,0.04181275159070788,1.2575408678956368,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,62.25,62.36,61.06,61.92,62.31,62.23,,61.92,,,1116559,68678952.2,8087,F1,1,,,,,,Cash Only,Services,True,61.78,61.71,61.85,61.85,61.71,0.14000000000000057,0.22609819121447117,Narrow,Bullish,Above CPR,True,False,0.25,60,84867282.045,Lower,True,Risk Off,True,1.4314285714285713,63.45440000000001,65.2665,0.09780439121756528,0.8092512278593262,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35405.0,35410.0,35080.0,35365.0,35365.0,35750.0,,35364.95,,,11287,397862110.0,5797,F1,1,,,,,,F&O + Cash,Textiles,True,35285.0,35245.0,35325.0,35325.0,35245.0,80.0,0.22621235684999294,Narrow,Bullish,Above CPR,True,False,0.35,60,1006716810.0,Lower,True,Risk Off,False,739.2857142857143,38296.6,38399.05,0.10821256038647342,0.39520757580277216,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,66.0,66.0,63.2,64.82,64.9,66.1,,64.83,,,1157979,74266412.0,6515,F1,1,,,,,,Cash Only,Unclassified,False,64.67333333333333,64.6,64.74666666666667,64.74666666666667,64.6,0.14666666666667538,0.2262676128766976,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,18887415.840000004,Lower,True,Risk Off,True,4.9350000000000005,40.5378,35.208600000000004,0.029719689294159142,3.9320578648307025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.23,10.7,9.99,10.31,10.27,10.18,,10.31,,,352186,3683861.43,790,F1,1,,,,,,Cash Only,Unclassified,False,10.333333333333334,10.344999999999999,10.321666666666669,10.344999999999999,10.321666666666669,0.023333333333329875,0.22631749110892216,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,839313.085,Higher,True,Risk Off,False,0.559285714285714,10.6964,11.4925,0.041719880800334404,4.389138565616429,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,175.0,175.49,172.5,174.59,175.01,177.0,,174.59,,,44125,7681130.79,1514,F1,1,,,,,,Cash Only,Unclassified,False,174.19333333333336,173.995,174.3916666666667,174.3916666666667,173.995,0.3966666666667038,0.22719896137619783,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,14459290.454999998,Lower,True,Risk Off,False,6.7242857142857115,196.9348,204.6434,0.05899015650450239,0.5312246001216386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,272.0,274.95,269.6,271.35,271.2,272.15,,271.37,,,13631,3706163.45,535,F1,1,,,,,,Cash Only,Unclassified,False,271.96666666666664,272.275,271.6583333333333,272.275,271.6583333333333,0.6166666666666742,0.2272587678889531,Narrow,Bearish,Below CPR,False,True,0.4,60,7952247.875,Lower,True,Risk Off,False,7.449999999999989,290.174,284.0191,0.08277404921700338,0.4660523047390547,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,8968,INE00EV01017,HARIOMPIPE,EQ,,,,,HARIOM PIPE INDUSTRIES L,352.0,364.95,351.0,359.2,361.0,361.8,,359.21,,,66567,23776337.75,2893,F1,1,,,,,,Cash Only,Unclassified,False,358.3833333333334,357.975,358.79166666666674,358.79166666666674,357.975,0.8166666666667197,0.22735708982926497,Narrow,Bullish,Above CPR,True,False,0.3,60,44304043.75,Lower,True,Risk Off,False,12.239285714285716,375.9,373.014,0.0667250267483751,0.5366629259434135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1282.3,1284.9,1256.6,1275.1,1271.5,1286.1,,1275.1,,,59394,75821879.4,16146,F1,1,,,,,,Cash Only,Financial Services,True,1272.2,1270.75,1273.65,1273.65,1270.75,2.900000000000091,0.2274331424986347,Narrow,Bullish,Above CPR,True,False,0.35,60,100352991.5,Lower,True,Risk Off,False,37.735714285714266,1385.174,1390.91,0.0768502744652684,0.7555517605073089,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,30.79,30.82,30.45,30.74,30.82,30.82,,30.74,,,3617142,110970686.18,16090,F1,1,,,,,,Cash Only,Financial Services,True,30.669999999999998,30.634999999999998,30.705,30.705,30.634999999999998,0.07000000000000028,0.2277163305139892,Narrow,Bullish,Above CPR,True,False,0.45,60,200499323.745,Lower,True,Risk Off,False,0.514285714285714,31.2834,32.2714,0.13611111111111174,0.5534716232815592,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,1050.0,1058.0,1026.55,1045.85,1050.35,1055.6,,1045.81,,,91972,95970053.65,5844,F1,1,,,,,,Cash Only,Unclassified,False,1043.4666666666667,1042.275,1044.6583333333333,1044.6583333333333,1042.275,2.383333333333212,0.22788481458461654,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,34573949.125,Lower,True,Risk Off,True,43.92500000000002,998.805,1004.887,0.0542591538607447,2.7757909084387826,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-11,2026-09-11,CM,NSE,STK,11763,INE351F01018,JPPOWER,EQ,,,,,JAIPRAKASH POWER VEN. LTD,16.2,16.2,15.95,16.02,16.1,16.23,,16.02,,,34693775,555790607.91,279406,F1,1,,,,,,Cash Only,Power,True,16.05666666666667,16.075,16.038333333333338,16.075,16.038333333333338,0.03666666666666174,0.2288805659591869,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,628321440.935,Lower,True,Risk Off,False,0.41357142857142826,17.1494,17.9796,0.08865860679330997,0.8845641286455744,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11896,INE007B01023,GEOJITFSL,EQ,,,,,GEOJIT FINANCIAL SER L,79.34,79.74,78.0,78.6,78.9,79.47,,78.58,,,165423,12989609.84,1944,F1,1,,,,,,Cash Only,Unclassified,False,78.78,78.87,78.69,78.87,78.69,0.18000000000000682,0.22900763358779494,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,25756025.775,Lower,True,Risk Off,False,2.6192857142857164,79.7842,76.4417,0.06872102536133333,0.5043328483002344,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,625.55,664.0,625.55,647.0,647.0,643.45,,660.0,,,155,100957.65,29,F1,1,,,,,,Cash Only,Unclassified,False,645.5166666666667,644.775,646.2583333333333,646.2583333333333,644.775,1.4833333333333485,0.22926326635754998,Narrow,Bullish,Above CPR,True,False,0.2,20,455234.925,Lower,True,Risk Off,True,37.40714285714289,,,0.03965374578320959,0.2217704408333785,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,411.85,418.85,406.8,414.25,414.35,415.15,,414.27,,,395550,163594027.35,11689,F1,1,,,,,,Cash Only,Unclassified,False,413.3,412.82500000000005,413.775,413.775,412.82500000000005,0.9499999999999318,0.22933011466504086,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,137261554.35000002,Lower,True,Risk Off,False,14.12142857142857,387.615,376.556,0.06727364693980296,1.191841576650483,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,23.5,23.95,22.67,23.23,23.62,23.55,,23.23,,,12041,280801.58,133,F1,1,,,,,,Cash Only,Unclassified,False,23.283333333333335,23.310000000000002,23.256666666666668,23.310000000000002,23.256666666666668,0.053333333333334565,0.22958817620893054,Narrow,Bearish,Below CPR,False,True,0.1,60,223874.625,Lower,True,Risk Off,True,1.5928571428571427,23.742199999999997,23.631700000000002,0.03348281016442529,1.254280515266078,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3987,INE461C01038,GREENPLY,EQ,,,,,GREENPLY INDUSTRIES LTD,295.0,295.0,287.5,290.25,290.0,296.7,,290.22,,,151520,43897420.85,3086,F1,1,,,,,,Cash Only,Unclassified,False,290.9166666666667,291.25,290.58333333333337,291.25,290.58333333333337,0.6666666666666288,0.2296870513924647,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,40560220.84,Lower,True,Risk Off,False,9.485714285714282,297.21,285.2613,0.070281124497988,1.0822776587722345,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
